protein_id	Not_TSP_probability	TSP_probability	Predicted_label
YBW50301.1	1.0	6.320044e-17	0.0
YAS74744.1	1.0	1.0465523e-16	0.0
CAO3862453.1	1.0	1.448604e-10	0.0
XZP18142.1	1.0	1.477295e-12	0.0
YP_011749701.1	1.0	1.3454825e-08	0.0
YAO57504.1	1.0	6.861201e-11	0.0
YAA50764.1	0.9998685	0.00013147786	0.0
CAO2435152.1	1.0	2.8502188e-11	0.0
CAO2436956.1	0.99999905	9.3541496e-07	0.0
YP_011330757.1	0.99999976	1.91218e-07	0.0
YCJ04665.1	1.0	8.243989e-10	0.0
YAA52903.1	1.0	8.9056556e-13	0.0
YAF79904.1	1.0	2.5873735e-08	0.0
YBG32847.1	1.0	4.753762e-09	0.0
YBW01200.1	0.99979216	0.00020789618	0.0
YBW00345.1	0.9999999	1.6658255e-07	0.0
YAS75686.1	1.0	2.1460094e-09	0.0
CAO2432080.1	1.0	4.179078e-10	0.0
YP_012087080.1	1.0	2.3124908e-08	0.0
CAO0852463.1	1.0	1.055693e-11	0.0
YCB84593.1	1.0	2.4983893e-10	0.0
CAO0862151.1	1.0	4.3218346e-08	0.0
YAS75537.1	0.9999999	9.595799e-08	0.0
CAO0853422.1	0.9999994	6.158696e-07	0.0
UFJ83288.1	1.0	1.5269623e-12	0.0
YCJ05705.1	0.9999999	1.3349029e-07	0.0
YBW00774.1	1.0	1.6536952e-10	0.0
YCB84650.1	1.0	3.0806344e-11	0.0
YBX86183.1	0.99754614	0.0024538578	0.0
YAO55131.1	1.0	2.3057336e-09	0.0
YBB95050.1	1.0	2.889883e-12	0.0
YAS75325.1	1.0	2.788558e-14	0.0
YAS69504.1	0.99999833	1.7206511e-06	0.0
CAO0866965.1	0.99999905	9.673585e-07	0.0
YBG33052.1	1.0	8.538902e-11	0.0
YCB59215.1	0.9999993	6.802623e-07	0.0
YAF82093.1	1.0	3.2678998e-10	0.0
CAO3856631.1	0.999882	0.000117977565	0.0
YAS76701.1	0.99999905	9.1348045e-07	0.0
BCO38547.1	1.0	3.531037e-10	0.0
CAO2492695.1	1.0	4.109593e-12	0.0
YP_011925981.1	1.0	8.567136e-16	0.0
XZY10969.1	1.0	1.4822117e-08	0.0
YBB95847.1	0.019346671	0.98065335	1.0
YBW00393.1	1.0	1.0214869e-15	0.0
ANZ46869.1	1.0	9.818816e-10	0.0
YBX44800.1	1.0	3.4251882e-13	0.0
XLZ38621.1	0.9993759	0.00062414777	0.0
YP_011372492.1	1.0	3.7152192e-10	0.0
YBW01357.1	0.99999833	1.7056514e-06	0.0
XZY11370.1	0.99998593	1.4019852e-05	0.0
ANZ47243.1	1.0	1.1396154e-09	0.0
YBX44052.1	1.0	1.0393345e-10	0.0
CAO2434886.1	1.0	5.0638096e-13	0.0
XXP62075.1	1.0	4.8957647e-09	0.0
YBW91271.1	1.0	3.1173863e-12	0.0
YBX45796.1	1.0	1.0995410999999999e-18	0.0
YBW01288.1	0.9998685	0.00013147309	0.0
YBX86272.1	1.0	5.0096255e-10	0.0
YAA53107.1	1.0	2.3450976e-12	0.0
YP_011898449.1	1.0	1.4390474e-11	0.0
YAO55072.1	0.9999951	4.895608e-06	0.0
YP_011997918.1	1.0	1.5550911e-11	0.0
YAO58192.1	0.9999981	1.958986e-06	0.0
XZP19630.1	1.0	4.372877e-09	0.0
YBX93031.1	1.0	1.0354889e-08	0.0
YAS73911.1	1.0	1.2942766e-11	0.0
CAO2432334.1	1.0	2.6240026e-11	0.0
YAA51256.1	1.0	1.5137992e-09	0.0
WPA89874.1	0.99999976	2.0032691e-07	0.0
YBW06235.1	1.0	6.954273e-18	0.0
XZY10582.1	1.0	4.62822e-09	0.0
YAF82405.1	1.0	1.1715712e-12	0.0
YP_012883200.1	0.9999988	1.2166194e-06	0.0
YP_012087075.1	1.0	1.0685509e-11	0.0
YAA53508.1	1.0	3.7704343e-08	0.0
YP_012275130.1	1.0	2.0043082999999998e-19	0.0
YAO57264.1	1.0	1.4554898e-13	0.0
YBX44898.1	1.0	5.634574e-12	0.0
YBW00554.1	0.9999957	4.236273e-06	0.0
CAO2492888.1	1.0	6.154976e-11	0.0
YAO58208.1	1.0	9.8962e-18	0.0
YAS74125.1	1.0	1.8434155e-11	0.0
YCJ05826.1	1.0	2.194992e-08	0.0
YAA53581.1	1.0	9.289752e-16	0.0
YP_011898392.1	1.0	5.148819e-11	0.0
YAO57677.1	1.0	4.758542e-13	0.0
YAS81925.1	1.0	5.5856226e-11	0.0
YCB16461.1	1.0	1.3401218e-12	0.0
CAO2435196.1	1.0	7.3727855e-14	0.0
YBW91877.1	1.0	2.4660346e-10	0.0
YAF82020.1	1.0	1.2499943e-11	0.0
YAO57199.1	1.0	8.881711e-15	0.0
YBZ62851.1	0.01253819	0.98746186	1.0
CAO0852721.1	1.0	2.1892596e-08	0.0
CAO2493109.1	1.0	1.724674e-08	0.0
YAS75659.1	1.0	1.3933394e-11	0.0
YP_011967986.1	1.0	5.3385215e-13	0.0
YBX43685.1	1.0	9.20198e-09	0.0
YBG33812.1	1.0	1.4763589e-17	0.0
XZP19414.1	0.9999995	4.5458782e-07	0.0
YBW91270.1	0.9999968	3.187027e-06	0.0
YAF80237.1	1.0	2.6271163e-08	0.0
YBZ62570.1	1.0	1.7519752e-14	0.0
YAF82573.1	1.0	1.7457386e-09	0.0
CAO2436983.1	1.0	1.8302696e-08	0.0
YCB58322.1	0.9913932	0.008606825	0.0
YBZ24174.1	1.0	1.2041054e-09	0.0
CAO2435666.1	1.0	6.01757e-11	0.0
CAO0857891.1	1.0	2.7134895e-08	0.0
WIL02177.1	1.0	2.837653e-13	0.0
YBG33459.1	0.99999964	3.8254592e-07	0.0
YAB58069.1	1.0	3.3151223e-14	0.0
YAJ19614.1	1.0	8.700294e-15	0.0
YBW00082.1	1.0	1.9051403e-12	0.0
YAO58152.1	0.9999999	1.1871751e-07	0.0
YAO55181.1	0.9999999	1.5951409e-07	0.0
YBW00055.1	1.0	1.3912972e-11	0.0
YP_011898275.1	1.0	5.8140626e-17	0.0
YP_011191685.1	1.0	1.5394573e-13	0.0
YBX44112.1	1.0	1.697872e-10	0.0
YAA53317.1	1.0	8.573005e-12	0.0
YP_011898420.1	0.99999905	9.539954e-07	0.0
XLZ13166.1	1.0	2.803901e-11	0.0
YP_011990930.1	1.0	4.7422305e-14	0.0
YAF82276.1	1.0	1.8689616e-12	0.0
YAO55732.1	0.99999976	2.1443192e-07	0.0
YBW01823.1	1.0	8.9960705e-13	0.0
YBZ23417.1	0.9999999	6.2327786e-08	0.0
CAO2436830.1	1.0	5.494494e-08	0.0
YP_010064430.1	1.0	3.2810074e-11	0.0
CAO2433698.1	1.0	2.0759509e-11	0.0
XZS47627.1	0.97198176	0.028018193	0.0
YAF80925.1	1.0	2.775374e-09	0.0
YBG32776.1	1.0	2.4142425e-08	0.0
YP_011965721.1	0.9999999	7.061814e-08	0.0
YBX45487.1	1.0	1.04856956e-10	0.0
YAL63664.1	1.0	5.3857527e-09	0.0
YAO54988.1	1.0	7.215525e-14	0.0
YP_012319359.1	1.0	2.2683666e-10	0.0
WIW77027.1	1.0	1.7122764e-13	0.0
YAA45719.1	1.0	5.841572e-14	0.0
YAF80250.1	1.0	1.3680836e-09	0.0
YP_011999065.1	1.0	4.631311e-09	0.0
YP_012883050.1	1.0	2.7999106e-10	0.0
UFJ83372.1	1.0	5.2034733e-15	0.0
YP_011990887.1	1.0	2.0422698e-11	0.0
YAA51163.1	1.0	4.9479098e-14	0.0
XSD99353.1	1.0	8.818064e-10	0.0
YBZ24399.1	0.013834765	0.98616517	1.0
YBW50314.1	0.99826247	0.0017375529	0.0
CAO3862370.1	0.99977726	0.00022269452	0.0
WIL02433.1	1.0	1.7172038e-11	0.0
YAW78468.1	1.0	3.759576e-08	0.0
YBW92975.1	1.0	2.2950003e-10	0.0
YP_012599066.1	1.0	3.333094e-08	0.0
YP_013380345.1	1.0	4.2235493e-11	0.0
YBW50278.1	1.0	3.900329e-08	0.0
CAO2434436.1	0.99999976	2.4565244e-07	0.0
YBG33677.1	1.0	8.538902e-11	0.0
ANZ47653.1	1.0	4.5133692e-11	0.0
YBX45789.1	1.0	2.3318392e-14	0.0
YBZ62841.1	1.0	4.9540887e-09	0.0
YBW00030.1	1.0	1.6974979e-12	0.0
WIL02410.1	1.0	6.4290424e-13	0.0
CAO0861473.1	1.0	1.3283102e-10	0.0
UGC96940.1	1.0	1.3299815e-09	0.0
XYC70366.1	1.0	2.6176217e-09	0.0
YAF79791.1	0.9999896	1.0415033e-05	0.0
YAF79411.1	0.9999913	8.646245e-06	0.0
YAF82478.1	1.0	1.6840846e-13	0.0
YCB31936.1	1.0	7.103751e-11	0.0
CAO2436575.1	1.0	1.4700236e-08	0.0
YAO58160.1	1.0	4.3603364e-08	0.0
YBW00383.1	1.0	2.2996427e-12	0.0
YBB95035.1	1.0	5.3460756e-08	0.0
YP_013532579.1	0.9999999	6.0409924e-08	0.0
YCJ05822.1	1.0	1.945819e-09	0.0
YP_012037326.1	1.0	1.9370725e-09	0.0
YAJ19871.1	1.0	1.0706313e-08	0.0
YP_013608355.1	1.0	3.161216e-12	0.0
YAA51135.1	1.0	5.0534826e-14	0.0
CAO2577063.1	1.0	1.9933301e-10	0.0
YP_012855204.1	1.0	1.7900714e-09	0.0
XZP17379.1	0.9999995	4.924937e-07	0.0
YBZ62890.1	1.0	1.9712658e-09	0.0
YAV94994.1	1.0	5.8375965e-10	0.0
ANZ47731.1	0.9999964	3.6312242e-06	0.0
YBW00306.1	1.0	9.1007514e-11	0.0
XZP18573.1	1.0	3.2460672e-08	0.0
CAO2492972.1	1.0	1.0013042e-10	0.0
YCJ05603.1	1.0	7.715756e-11	0.0
YCB58404.1	0.99999976	2.5433042e-07	0.0
YBX86235.1	1.0	1.1409234e-11	0.0
YAO57871.1	1.0	1.10641225e-10	0.0
WIL02662.1	1.0	5.4914084e-10	0.0
YCJ04652.1	0.9999999	8.55525e-08	0.0
YP_012488394.1	1.0	1.5245571e-10	0.0
CAO2436758.1	1.0	2.0876318e-08	0.0
XYC70121.1	1.0	1.9692345e-11	0.0
WWZ05422.1	0.9999999	1.5640359e-07	0.0
YBX76281.1	0.99999976	2.3741812e-07	0.0
WIL02037.1	1.0	1.0382615e-12	0.0
CAO1421734.1	1.0	9.074408e-18	0.0
YAO56821.1	0.9999999	1.4184661e-07	0.0
YAF83068.1	0.9999989	1.0581339e-06	0.0
CAO2437045.1	0.99999964	3.2364235e-07	0.0
YP_012176523.1	1.0	3.5657705e-10	0.0
YBG34043.1	1.0	3.9230157e-09	0.0
YBZ37376.1	0.99999976	2.2063591e-07	0.0
CAO2436666.1	1.0	1.0141484e-08	0.0
YBZ62438.1	1.0	1.1657474e-11	0.0
YBX86567.1	0.9999987	1.3087331e-06	0.0
YBV99875.1	0.9999958	4.125846e-06	0.0
YBX85753.1	1.0	2.038734e-09	0.0
CAO2435512.1	1.0	7.3727855e-14	0.0
YBW51082.1	1.0	2.5399628e-12	0.0
YP_011968016.1	1.0	6.515445e-16	0.0
YAS75652.1	1.0	6.360979e-10	0.0
YBW06347.1	1.0	1.0683415e-10	0.0
YP_012855220.1	1.0	1.0540231e-11	0.0
YAO57100.1	1.0	1.5795907e-13	0.0
YBW92760.1	1.0	4.238776e-12	0.0
YP_011217139.1	1.0	9.435943e-11	0.0
YCB86022.1	1.0	2.369456e-13	0.0
CAO0807543.1	1.0	2.6773606e-10	0.0
YBG34192.1	1.0	8.538902e-11	0.0
YAV94698.1	1.0	4.781164e-11	0.0
CAO2432398.1	1.0	3.0412037e-11	0.0
YBW92791.1	1.0	1.672769e-08	0.0
YP_011825222.1	1.0	1.8294556e-09	0.0
YAF79343.1	0.9998627	0.00013735256	0.0
ANZ46939.1	1.0	8.1864905e-12	0.0
YP_011997831.1	1.0	1.8341084e-10	0.0
YBX92898.1	1.0	9.704149e-13	0.0
XXZ67912.1	1.0	1.1062651e-09	0.0
YBX86219.1	1.0	3.5706435e-10	0.0
CAO2431871.1	1.0	1.5988271e-12	0.0
YBW50373.1	1.0	6.5461796e-11	0.0
CAO2440227.1	1.0	3.8654187e-11	0.0
YAA52965.1	1.0	2.0760004e-13	0.0
YP_012063280.1	0.99999976	2.824572e-07	0.0
CAO2436727.1	1.0	6.602428e-12	0.0
YAA51117.1	1.0	3.0640553e-08	0.0
YBW81321.1	0.03573916	0.9642608	1.0
XSD99921.1	0.99997735	2.2622287e-05	0.0
YBB94523.1	1.0	1.9084747e-09	0.0
YP_013396057.1	1.0	8.440447e-12	0.0
YBW02470.1	1.0	4.496607e-14	0.0
YBW51370.1	1.0	1.8870354e-13	0.0
CAO2436129.1	1.0	5.025965e-13	0.0
YBW06307.1	1.0	1.0474472e-08	0.0
YCJ05105.1	1.0	1.2523938e-13	0.0
XQP09816.1	1.0	1.8718711e-10	0.0
YBX44743.1	0.9999993	7.7196376e-07	0.0
YAV94057.1	1.0	1.0799672e-08	0.0
YBW00524.1	0.9999999	8.813818e-08	0.0
CAO0857277.1	1.0	9.929678e-12	0.0
YBX75896.1	0.9999974	2.60509e-06	0.0
YAO57125.1	1.0	5.6225654e-14	0.0
BCO38542.1	1.0	2.280025e-11	0.0
YBZ23680.1	1.0	2.3005793e-14	0.0
CAO3860920.1	0.99999976	2.8555948e-07	0.0
CAO1702142.1	1.0	1.7986629e-08	0.0
YP_012087471.1	1.0	1.4938501e-13	0.0
YP_011967983.1	0.99999976	2.4838982e-07	0.0
YBW00140.1	1.0	2.2786292e-15	0.0
BHI38343.1	1.0	5.0904590000000004e-17	0.0
XZP17295.1	0.99999976	2.280686e-07	0.0
YAA53247.1	0.99122286	0.00877715	0.0
YAO55561.1	1.0	3.263793e-11	0.0
YP_013607310.1	1.0	6.625615e-12	0.0
CAO2434325.1	1.0	6.3210034e-11	0.0
XZP18150.1	0.9999993	7.123026e-07	0.0
YAR36155.1	0.99999857	1.4145071e-06	0.0
XZP17438.1	0.9999424	5.75463e-05	0.0
YP_011372029.1	1.0	6.7949055e-09	0.0
YP_012233327.1	1.0	1.4982975e-11	0.0
YBW00827.1	0.9999999	1.05085746e-07	0.0
YAS74671.1	1.0	7.905702e-09	0.0
YCB59379.1	1.0	2.918959e-17	0.0
CAO2436665.1	1.0	2.396814e-10	0.0
YBW00448.1	1.0	5.866634e-12	0.0
CAO0862227.1	1.0	2.8317347e-08	0.0
YCB59239.1	0.9999999	9.2791275e-08	0.0
YBB94554.1	1.0	8.717973e-14	0.0
BHE53367.1	0.9999999	1.3676518e-07	0.0
CAO2439523.1	1.0	3.7215067e-08	0.0
YBZ63469.1	0.99999976	2.3597255e-07	0.0
YBW64694.1	0.9974298	0.002570257	0.0
YBW68672.1	1.0	4.223358e-10	0.0
XZP20315.1	0.99999833	1.6471529e-06	0.0
YAF80619.1	1.0	3.5544188e-09	0.0
YBW64404.1	1.0	1.1089463e-12	0.0
YBB95020.1	0.99999833	1.7276327e-06	0.0
YBW00868.1	0.0108935125	0.9891065	1.0
XYC70301.1	1.0	1.6608999e-13	0.0
YCB16245.1	1.0	1.4784388e-09	0.0
YP_011770820.1	1.0	2.450912e-10	0.0
XXP62070.1	1.0	2.2352857e-11	0.0
YP_013421643.1	1.0	3.2515915e-10	0.0
CAO2432958.1	1.0	2.1017833e-08	0.0
YBW50430.1	1.0	5.6515305e-14	0.0
ANZ46937.1	1.0	3.1273129e-09	0.0
YCB15939.1	1.0	1.9017696e-10	0.0
YCB26171.1	1.0	3.0234855e-09	0.0
ANZ47089.1	1.0	1.6857448e-11	0.0
YCB58474.1	1.0	5.496999e-12	0.0
YCJ05386.1	1.0	4.7687364e-13	0.0
YP_011968025.1	1.0	4.697996e-12	0.0
YP_013606444.1	1.0	7.480501e-09	0.0
YBW06115.1	1.0	9.1277363e-10	0.0
YBB95575.1	0.99999976	2.8953627e-07	0.0
YBX93205.1	1.0	5.339762e-10	0.0
CAO2492049.1	1.0	2.0508324e-09	0.0
XZP17544.1	1.0	3.9975103e-11	0.0
YP_011629266.1	1.0	1.8345107e-10	0.0
CAO2431934.1	1.0	5.3658755e-11	0.0
YBZ37438.1	1.0	8.985092e-10	0.0
YBW06218.1	1.0	1.9758445e-15	0.0
YBW50879.1	0.9999993	7.1540904e-07	0.0
XZP20886.1	1.0	3.9671977e-10	0.0
YAS85578.1	1.0	8.909624e-11	0.0
YBB95618.1	1.0	3.8109205e-09	0.0
YAO56725.1	1.0	3.3098294e-13	0.0
YBX44158.1	0.9999999	1.15952496e-07	0.0
YP_011697870.1	1.0	7.9941636e-09	0.0
CAO0865198.1	0.9999987	1.3455283e-06	0.0
CAO2437832.1	1.0	3.3710763e-09	0.0
UXD71871.1	1.0	3.4403914e-13	0.0
YAF82444.1	1.0	8.0341647e-13	0.0
YBW00601.1	1.0	4.0336593e-12	0.0
YP_011771103.1	1.0	1.6122347e-11	0.0
XZY11170.1	1.0	1.4822117e-08	0.0
YCB85257.1	0.9999759	2.4119741e-05	0.0
YAO56817.1	1.0	1.3061804e-11	0.0
YP_013607485.1	1.0	3.0371449999999997e-19	0.0
YP_011697860.1	1.0	2.415167e-09	0.0
YP_011997885.1	1.0	4.402093e-12	0.0
YCB85737.1	1.0	7.891185e-15	0.0
CAO2493754.1	1.0	6.664242e-13	0.0
YAS73772.1	1.0	8.9877525e-13	0.0
YAO59821.1	1.0	1.240708e-09	0.0
YBV99854.1	1.0	2.401958e-10	0.0
YAS74435.1	1.0	1.38597e-16	0.0
YP_011872753.1	1.0	3.5001316e-10	0.0
YP_012476220.1	1.0	7.8460266e-11	0.0
CAO0860589.1	1.0	1.1135167e-11	0.0
YAS76363.1	1.0	2.3201426e-12	0.0
CAO2434076.1	0.99999976	2.7581754e-07	0.0
YP_011372439.1	1.0	3.3680575e-08	0.0
YP_011898254.1	0.99999976	2.4975873e-07	0.0
YCB25996.1	1.0	3.8666848000000006e-16	0.0
XZP17195.1	1.0	5.612663e-11	0.0
YAA53514.1	1.0	5.333168e-13	0.0
YBW00287.1	1.0	2.398776e-14	0.0
YP_011557422.1	1.0	3.2120896e-11	0.0
YBX44640.1	1.0	2.0021606e-12	0.0
CAO2431202.1	1.0	4.233306e-12	0.0
YP_012054241.1	1.0	2.7909166e-13	0.0
YBZ23988.1	1.0	3.3830872e-14	0.0
YCB07349.1	0.9999999	8.365488e-08	0.0
YAA51511.1	1.0	1.5082512e-09	0.0
AOZ62636.1	1.0	5.6261332e-12	0.0
YP_011990840.1	1.0	1.33409854e-11	0.0
YBW01517.1	1.0	2.724154e-10	0.0
YBG33034.1	1.0	4.8702482e-08	0.0
YP_012063220.1	1.0	1.9428453000000002e-16	0.0
XHS91428.1	0.99999964	3.8228737e-07	0.0
YAF81121.1	1.0	5.5265004e-11	0.0
YBX45946.1	0.9999999	8.515121e-08	0.0
CAO2435273.1	1.0	9.197562e-12	0.0
YBW81616.1	1.0	9.047005e-09	0.0
YBW00852.1	0.02330206	0.976698	1.0
YAA53089.1	0.9999968	3.244624e-06	0.0
YBW50233.1	1.0	5.922588e-09	0.0
YBG34130.1	1.0	2.1616086e-12	0.0
YBW64420.1	0.9999958	4.1679086e-06	0.0
YAS74532.1	1.0	5.486952400000001e-16	0.0
XZP49830.1	0.9999999	1.2873201e-07	0.0
XZP17041.1	0.99999154	8.440255e-06	0.0
YBW93151.1	1.0	9.2336866e-15	0.0
CAO2436782.1	1.0	1.7796736e-10	0.0
YBW64815.1	1.0	7.5660334e-10	0.0
WIL02026.1	1.0	4.1025037e-09	0.0
YP_011680262.1	1.0	3.551228e-12	0.0
CAO2434397.1	1.0	1.1969377e-10	0.0
YP_012208566.1	1.0	5.6336956e-11	0.0
YBX44912.1	0.9999993	7.0509253e-07	0.0
YCB58822.1	0.9999999	1.3689724e-07	0.0
YAF82801.1	0.99999964	4.040972e-07	0.0
XZS48477.1	0.9999658	3.4212262e-05	0.0
YAS74766.1	1.0	1.2042478e-09	0.0
YBZ23803.1	1.0	1.28721825e-11	0.0
XSD99546.1	0.9999999	9.9302085e-08	0.0
XZP49801.1	0.9986345	0.0013655078	0.0
YP_012008636.1	1.0	2.3832805e-13	0.0
YAS69603.1	1.0	5.3649468e-14	0.0
CAO2431541.1	1.0	1.9387042e-11	0.0
WIW76987.1	1.0	2.3539772e-14	0.0
CAO1701824.1	1.0	1.861615e-08	0.0
YAO57589.1	1.0	1.513433e-12	0.0
YP_011217145.1	1.0	5.706883e-14	0.0
YBW00555.1	1.0	2.654421e-08	0.0
YBZ24034.1	1.0	8.714581e-14	0.0
BCO38521.1	1.0	1.2267258e-09	0.0
CAO2440031.1	1.0	1.08852e-09	0.0
YBB95240.1	1.0	2.726472e-10	0.0
YAF82513.1	1.0	3.5122357e-14	0.0
YAA51746.1	0.9999988	1.2439465e-06	0.0
YBG34461.1	1.0	3.0592517e-10	0.0
XYC70201.1	1.0	4.252873e-09	0.0
YP_012208612.1	1.0	1.7307429e-09	0.0
CAO2437361.1	1.0	2.1514326e-08	0.0
YAF82869.1	1.0	9.009241e-13	0.0
YAW78767.1	0.9999994	5.5323517e-07	0.0
CAO2440381.1	1.0	2.4851555e-08	0.0
YBW92675.1	0.99999976	2.8603156e-07	0.0
YBG33897.1	1.0	3.5252076e-11	0.0
YBW91268.1	1.0	8.413234e-16	0.0
CAO2434887.1	1.0	7.3727855e-14	0.0
YP_012164938.1	1.0	2.3783797e-10	0.0
YBX86255.1	0.9999999	9.5224316e-08	0.0
YCB85450.1	1.0	6.105112e-10	0.0
YP_013607332.1	1.0	3.636343e-13	0.0
XZP20279.1	0.99999714	2.813117e-06	0.0
YBX76287.1	1.0	1.2096822e-14	0.0
YCB85467.1	1.0	6.3706347e-09	0.0
YBZ24558.1	0.99999964	3.8559003e-07	0.0
YAS82304.1	1.0	1.7277792e-15	0.0
CAO1421969.1	1.0	2.5457467e-14	0.0
YP_012087082.1	0.9999999	6.073746e-08	0.0
YCB85909.1	0.9999019	9.810567e-05	0.0
YBX85504.1	1.0	8.7342755e-12	0.0
YCB25092.1	1.0	2.392831e-10	0.0
XZP17116.1	1.0	5.182794e-14	0.0
YCB25593.1	1.0	1.3683067e-11	0.0
YBX85538.1	1.0	1.9203802e-11	0.0
CAO2433085.1	1.0	2.8923067e-10	0.0
CAO2432496.1	1.0	2.1884241e-12	0.0
YP_013608599.1	1.0	3.7680578e-10	0.0
YCB84633.1	1.0	5.0025267e-08	0.0
YAO57223.1	1.0	1.5795907e-13	0.0
CAO2434954.1	1.0	1.03258076e-10	0.0
YP_012275158.1	1.0	1.5877609e-10	0.0
YBW92852.1	1.0	1.2455931e-08	0.0
YBZ63478.1	1.0	4.1790618e-10	0.0
YAO57376.1	1.0	2.959227e-12	0.0
YBG34185.1	1.0	1.4264407e-08	0.0
YBG33435.1	0.9999981	1.8677772e-06	0.0
XAO59213.1	1.0	3.727188e-09	0.0
YBG33690.1	0.9999999	6.582874e-08	0.0
YAS75188.1	1.0	1.3484085e-12	0.0
YBG33254.1	1.0	1.2994102e-13	0.0
YAS69660.1	1.0	1.363164e-08	0.0
CAO2431962.1	1.0	1.4168025e-10	0.0
CAO2436531.1	1.0	3.9372147e-12	0.0
UFJ83319.1	0.9999999	7.759599e-08	0.0
CAO2431917.1	1.0	1.4168025e-10	0.0
YBZ37500.1	1.0	2.8382949e-11	0.0
YBX85612.1	1.0	1.8012976e-10	0.0
YBG34113.1	1.0	3.645786e-14	0.0
UFK09635.1	1.0	9.695033e-12	0.0
XZP17527.1	1.0	1.3433283e-12	0.0
YP_013435261.1	1.0	5.813321e-13	0.0
YBG33317.1	1.0	1.6458856e-17	0.0
YBV99816.1	1.0	4.4357135e-12	0.0
CAO2435330.1	1.0	1.1690852e-11	0.0
YAB57919.1	1.0	2.0633049e-13	0.0
YBB95431.1	1.0	1.2554975e-14	0.0
AOZ62650.1	1.0	3.783056e-15	0.0
YBW51333.1	1.0	1.4637339e-12	0.0
YP_011990936.1	0.99999976	2.924847e-07	0.0
CAO2436337.1	1.0	3.9372147e-12	0.0
YCB58560.1	1.0	9.289816e-10	0.0
YCJ05413.1	1.0	1.1283806e-10	0.0
XZS48299.1	0.9999999	1.424435e-07	0.0
CAO2435991.1	1.0	2.5289754e-08	0.0
YBW50883.1	1.0	5.3278357e-11	0.0
CAO0860401.1	1.0	5.089841e-08	0.0
YBG32913.1	1.0	1.1381692e-08	0.0
YAS75326.1	1.0	8.763019e-10	0.0
YAO54960.1	1.0	1.5693878e-11	0.0
YP_011967969.1	0.9999999	9.8628206e-08	0.0
YBZ62895.1	1.0	1.1084696e-10	0.0
YBX86158.1	1.0	2.472138e-10	0.0
CAO2432550.1	1.0	1.2232334e-12	0.0
YBG33242.1	1.0	1.693585e-08	0.0
CAO0866759.1	1.0	1.411223e-13	0.0
YBG33670.1	1.0	4.9955706e-10	0.0
YP_012063356.1	1.0	4.618489e-11	0.0
YBV99944.1	1.0	1.5803886e-10	0.0
CAO2437053.1	1.0	1.7704385e-09	0.0
YP_012540705.1	0.02071707	0.9792829	1.0
YBX86221.1	1.0	1.06448576e-16	0.0
YCH96168.1	1.0	9.0390656e-10	0.0
CAO2432421.1	1.0	1.5282387e-08	0.0
YCB16263.1	1.0	1.9588981e-08	0.0
YP_012176536.1	1.0	2.504931e-10	0.0
CAO2437575.1	1.0	5.5805515e-08	0.0
YCB15711.1	0.99999976	2.9668976e-07	0.0
YBX75911.1	1.0	3.9448498e-13	0.0
YCH96182.1	1.0	6.234794e-10	0.0
CAO2438405.1	1.0	6.788949e-12	0.0
YBG34061.1	1.0	3.2979727e-11	0.0
YAO57045.1	1.0	1.3154039e-14	0.0
CAO2432940.1	1.0	2.7439087e-09	0.0
YAO57472.1	1.0	1.2348055e-10	0.0
YAF81903.1	1.0	1.3958569e-13	0.0
YBX44646.1	0.9999999	1.5096889e-07	0.0
YAO58107.1	0.99999845	1.4959089e-06	0.0
YP_011796296.1	1.0	1.0146997e-12	0.0
XZP16929.1	1.0	7.004651e-09	0.0
YBX85578.1	1.0	7.488147e-14	0.0
YBX45948.1	1.0	3.7644124e-08	0.0
YAA51125.1	1.0	1.6150068e-12	0.0
YAS75214.1	1.0	4.6498987e-09	0.0
YAF82703.1	1.0	4.989714e-10	0.0
XYC70432.1	0.9999999	1.346479e-07	0.0
YAO57747.1	1.0	1.0042377e-11	0.0
YAB58110.1	0.9999988	1.1777505e-06	0.0
CAO2433909.1	1.0	3.810141e-10	0.0
YBW01699.1	1.0	2.1637199e-09	0.0
YCJ06411.1	0.011426776	0.9885732	1.0
YBG33187.1	1.0	3.0012832e-17	0.0
YAA51022.1	1.0	1.7026764e-12	0.0
YCJ12245.1	1.0	4.278131e-11	0.0
CAO2433923.1	1.0	4.8253442e-17	0.0
YAO57043.1	1.0	1.9609791e-13	0.0
YP_013608304.1	0.9999999	1.6647773e-07	0.0
YBW00271.1	1.0	4.707347e-10	0.0
YAF80418.1	1.0	1.4196009e-12	0.0
YAA50790.1	0.9999994	5.628784e-07	0.0
UFK09629.1	1.0	2.780475e-10	0.0
YCB16379.1	1.0	4.0190454e-08	0.0
YAV94931.1	0.9999999	1.5587898e-07	0.0
XZS48461.1	1.0	5.9732534e-09	0.0
YBW00094.1	1.0	5.0821574e-12	0.0
CAO2432777.1	1.0	2.5874522e-12	0.0
CAO2439475.1	1.0	1.8489114e-08	0.0
YAS74451.1	1.0	3.349364e-08	0.0
CAO0807780.1	0.99998724	1.278417e-05	0.0
YAV93929.1	1.0	4.3579595e-15	0.0
YBX93112.1	1.0	2.0290797e-19	0.0
CAO1701682.1	1.0	1.1917722e-08	0.0
YP_012892851.1	1.0	1.2591705e-12	0.0
BHD80672.1	1.0	2.3374401e-11	0.0
YP_011330753.1	0.99999905	9.0098274e-07	0.0
