protein_id	pred	category
CAO2434325.1	0	DNA, RNA and nucleotide metabolism
XZP18150.1	0	unknown function
YAR36155.1	0	unknown function
XZP17438.1	0	head and packaging
YP_011372029.1	0	unknown function
YP_012233327.1	0	DNA, RNA and nucleotide metabolism
YBW00827.1	0	unknown function
YAS74671.1	0	head and packaging
YCB59379.1	0	head and packaging
CAO2436665.1	0	other
YBW00448.1	1	tail
CAO0862227.1	0	unknown function
YCB59239.1	1	tail
YBB94554.1	0	unknown function
BHE53367.1	0	unknown function
CAO2439523.1	0	unknown function
YBZ63469.1	0	unknown function
YBW64694.1	1	tail
YBW68672.1	0	DNA, RNA and nucleotide metabolism
XZP20315.1	0	other
YAF80619.1	0	DNA, RNA and nucleotide metabolism
YBW64404.1	0	unknown function
YBB95020.1	1	tail
YBW00868.1	0	unknown function
XYC70301.1	0	head and packaging
YCB16245.1	0	unknown function
YP_011770820.1	0	other
XXP62070.1	0	unknown function
YP_013421643.1	0	lysis
CAO2432958.1	0	moron, auxiliary metabolic gene and host takeover
YBW50430.1	0	DNA, RNA and nucleotide metabolism
ANZ46937.1	0	unknown function
YCB15939.1	0	DNA, RNA and nucleotide metabolism
YCB26171.1	0	unknown function
ANZ47089.1	0	unknown function
YCB58474.1	0	lysis
YCJ05386.1	0	head and packaging
YP_011968025.1	0	head and packaging
YP_013606444.1	0	unknown function
YBW06115.1	0	unknown function
YBB95575.1	0	unknown function
YBX93205.1	0	unknown function
CAO2492049.1	0	DNA, RNA and nucleotide metabolism
XZP17544.1	0	unknown function
YP_011629266.1	0	unknown function
CAO2431934.1	0	connector
YBZ37438.1	0	DNA, RNA and nucleotide metabolism
YBW06218.1	0	DNA, RNA and nucleotide metabolism
YBW50879.1	0	head and packaging
XZP20886.1	0	connector
YAS85578.1	0	transcription regulation
YBB95618.1	1	tail
YAO56725.1	0	transcription regulation
YBX44158.1	1	tail
YP_011697870.1	0	unknown function
CAO0865198.1	0	unknown function
CAO2437832.1	0	unknown function
UXD71871.1	0	unknown function
YAF82444.1	0	other
YBW00601.1	1	tail
YP_011771103.1	0	moron, auxiliary metabolic gene and host takeover
XZY11170.1	0	unknown function
YCB85257.1	1	tail
YAO56817.1	0	unknown function
YP_013607485.1	0	unknown function
YP_011697860.1	0	unknown function
YP_011997885.1	0	unknown function
YCB85737.1	0	connector
CAO2493754.1	1	tail
YAS73772.1	0	lysis
YAO59821.1	1	tail
YBV99854.1	0	DNA, RNA and nucleotide metabolism
YAS74435.1	0	unknown function
YP_011872753.1	0	DNA, RNA and nucleotide metabolism
YP_012476220.1	0	DNA, RNA and nucleotide metabolism
CAO0860589.1	0	unknown function
YAS76363.1	0	transcription regulation
CAO2434076.1	0	unknown function
YP_011372439.1	0	unknown function
YP_011898254.1	1	tail
YCB25996.1	1	tail
XZP17195.1	1	tail
YAA53514.1	0	unknown function
YBW00287.1	0	head and packaging
YP_011557422.1	0	unknown function
YBX44640.1	0	head and packaging
CAO2431202.1	0	lysis
YP_012054241.1	0	unknown function
YBZ23988.1	0	head and packaging
YCB07349.1	0	unknown function
YAA51511.1	0	unknown function
AOZ62636.1	0	unknown function
YP_011990840.1	0	DNA, RNA and nucleotide metabolism
YBW01517.1	0	lysis
YBG33034.1	0	DNA, RNA and nucleotide metabolism
YP_012063220.1	0	unknown function
XHS91428.1	0	unknown function
YAF81121.1	0	DNA, RNA and nucleotide metabolism
YBX45946.1	0	unknown function
CAO2435273.1	0	DNA, RNA and nucleotide metabolism
YBW81616.1	0	head and packaging
YBW00852.1	1	tail
YAA53089.1	0	unknown function
YBW50233.1	0	unknown function
YBG34130.1	0	connector
YBW64420.1	0	head and packaging
YAS74532.1	0	unknown function
XZP49830.1	0	unknown function
XZP17041.1	1	tail
YBW93151.1	0	DNA, RNA and nucleotide metabolism
CAO2436782.1	0	DNA, RNA and nucleotide metabolism
YBW64815.1	0	unknown function
WIL02026.1	0	unknown function
YP_011680262.1	0	DNA, RNA and nucleotide metabolism
CAO2434397.1	0	unknown function
YP_012208566.1	0	unknown function
YBX44912.1	0	unknown function
YCB58822.1	0	head and packaging
YAF82801.1	1	tail
XZS48477.1	1	tail
YAS74766.1	0	unknown function
YBZ23803.1	0	lysis
XSD99546.1	0	unknown function
XZP49801.1	1	tail
YP_012008636.1	0	unknown function
YAS69603.1	0	DNA, RNA and nucleotide metabolism
CAO2431541.1	0	connector
WIW76987.1	0	head and packaging
CAO1701824.1	0	lysis
YAO57589.1	0	lysis
YP_011217145.1	0	head and packaging
YBW00555.1	0	unknown function
YBZ24034.1	0	DNA, RNA and nucleotide metabolism
BCO38521.1	0	unknown function
CAO2440031.1	0	DNA, RNA and nucleotide metabolism
YBB95240.1	0	unknown function
YAF82513.1	0	lysis
YAA51746.1	0	unknown function
YBG34461.1	0	other
XYC70201.1	0	unknown function
YP_012208612.1	0	unknown function
CAO2437361.1	0	other
YAF82869.1	1	tail
YAW78767.1	0	unknown function
CAO2440381.1	0	unknown function
YBW92675.1	0	unknown function
YBG33897.1	0	other
YBW91268.1	0	lysis
CAO2434887.1	0	DNA, RNA and nucleotide metabolism
YP_012164938.1	0	unknown function
YBX86255.1	1	tail
YCB85450.1	1	tail
YP_013607332.1	0	DNA, RNA and nucleotide metabolism
XZP20279.1	1	tail
YBX76287.1	0	other
YCB85467.1	1	tail
YBZ24558.1	0	unknown function
YAS82304.1	0	DNA, RNA and nucleotide metabolism
CAO1421969.1	0	unknown function
YP_012087082.1	1	tail
YCB85909.1	1	tail
YBX85504.1	0	unknown function
YCB25092.1	0	DNA, RNA and nucleotide metabolism
XZP17116.1	0	unknown function
YCB25593.1	0	DNA, RNA and nucleotide metabolism
YBX85538.1	0	unknown function
CAO2433085.1	0	moron, auxiliary metabolic gene and host takeover
CAO2432496.1	1	tail
YP_013608599.1	0	unknown function
YCB84633.1	0	unknown function
YAO57223.1	1	tail
CAO2434954.1	0	DNA, RNA and nucleotide metabolism
YP_012275158.1	0	unknown function
YBW92852.1	0	DNA, RNA and nucleotide metabolism
YBZ63478.1	0	other
YAO57376.1	0	DNA, RNA and nucleotide metabolism
YBG34185.1	0	other
YBG33435.1	0	unknown function
XAO59213.1	0	DNA, RNA and nucleotide metabolism
YBG33690.1	1	tail
YAS75188.1	0	DNA, RNA and nucleotide metabolism
YBG33254.1	0	connector
YAS69660.1	0	unknown function
CAO2431962.1	0	connector
CAO2436531.1	0	other
UFJ83319.1	0	unknown function
CAO2431917.1	0	connector
YBZ37500.1	0	unknown function
YBX85612.1	0	unknown function
YBG34113.1	0	unknown function
UFK09635.1	0	head and packaging
XZP17527.1	0	unknown function
YP_013435261.1	0	other
YBG33317.1	0	head and packaging
YBV99816.1	1	tail
CAO2435330.1	0	unknown function
YAB57919.1	1	tail
YBB95431.1	0	head and packaging
AOZ62650.1	0	head and packaging
YBW51333.1	0	integration and excision
YP_011990936.1	1	tail
CAO2436337.1	0	other
YCB58560.1	0	unknown function
YCJ05413.1	0	DNA, RNA and nucleotide metabolism
XZS48299.1	0	unknown function
CAO2435991.1	0	unknown function
YBW50883.1	0	head and packaging
CAO0860401.1	0	unknown function
YBG32913.1	0	other
YAS75326.1	0	DNA, RNA and nucleotide metabolism
YAO54960.1	0	unknown function
YP_011967969.1	0	unknown function
YBZ62895.1	0	DNA, RNA and nucleotide metabolism
YBX86158.1	0	DNA, RNA and nucleotide metabolism
CAO2432550.1	1	tail
YBG33242.1	0	unknown function
CAO0866759.1	1	tail
YBG33670.1	0	other
YP_012063356.1	0	unknown function
YBV99944.1	0	DNA, RNA and nucleotide metabolism
CAO2437053.1	0	DNA, RNA and nucleotide metabolism
YP_012540705.1	1	tail
YBX86221.1	0	lysis
YCH96168.1	0	head and packaging
CAO2432421.1	0	moron, auxiliary metabolic gene and host takeover
YCB16263.1	0	lysis
YP_012176536.1	0	transcription regulation
CAO2437575.1	0	unknown function
YCB15711.1	1	tail
YBX75911.1	0	DNA, RNA and nucleotide metabolism
YCH96182.1	0	unknown function
CAO2438405.1	0	unknown function
YBG34061.1	0	DNA, RNA and nucleotide metabolism
YAO57045.1	0	head and packaging
CAO2432940.1	0	moron, auxiliary metabolic gene and host takeover
YAO57472.1	0	unknown function
YAF81903.1	0	integration and excision
YBX44646.1	0	unknown function
YAO58107.1	0	unknown function
YP_011796296.1	0	head and packaging
XZP16929.1	0	DNA, RNA and nucleotide metabolism
YBX85578.1	0	unknown function
YBX45948.1	0	unknown function
YAA51125.1	0	DNA, RNA and nucleotide metabolism
YAS75214.1	0	unknown function
YAF82703.1	0	unknown function
XYC70432.1	0	unknown function
YAO57747.1	0	DNA, RNA and nucleotide metabolism
YAB58110.1	0	unknown function
CAO2433909.1	0	moron, auxiliary metabolic gene and host takeover
YBW01699.1	0	unknown function
YCJ06411.1	1	tail
YBG33187.1	0	head and packaging
YAA51022.1	0	DNA, RNA and nucleotide metabolism
YCJ12245.1	0	moron, auxiliary metabolic gene and host takeover
CAO2433923.1	0	lysis
YAO57043.1	0	transcription regulation
YP_013608304.1	0	DNA, RNA and nucleotide metabolism
YBW00271.1	0	DNA, RNA and nucleotide metabolism
YAF80418.1	0	lysis
YAA50790.1	0	DNA, RNA and nucleotide metabolism
UFK09629.1	0	unknown function
YCB16379.1	0	connector
YAV94931.1	1	tail
XZS48461.1	0	DNA, RNA and nucleotide metabolism
YBW00094.1	0	unknown function
CAO2432777.1	1	tail
CAO2439475.1	0	unknown function
YAS74451.1	0	unknown function
CAO0807780.1	1	tail
YAV93929.1	0	DNA, RNA and nucleotide metabolism
YBX93112.1	0	unknown function
CAO1701682.1	0	DNA, RNA and nucleotide metabolism
YP_012892851.1	0	head and packaging
BHD80672.1	0	DNA, RNA and nucleotide metabolism
YP_011330753.1	0	unknown function
CAO2436543.1	0	other
UVJ52219.1	1	tail
CAO2434206.1	0	transcription regulation
YP_012063285.1	1	tail
XZP18100.1	0	unknown function
YBZ24350.1	1	tail
YAF81479.1	0	unknown function
YCJ05528.1	0	head and packaging
WPA89805.1	0	unknown function
CAO2438525.1	0	unknown function
YP_011756109.1	0	head and packaging
YP_011770891.1	1	tail
YAA52835.1	0	unknown function
YBG33253.1	0	head and packaging
YP_011714265.1	1	tail
YAA51045.1	1	tail
YBZ62553.1	0	unknown function
YCB85417.1	0	unknown function
CAO0858228.1	1	tail
YCB31548.1	0	other
YAO57542.1	0	unknown function
YBW01285.1	1	tail
YAA51374.1	1	tail
YP_011697968.1	0	unknown function
YP_011997420.1	0	unknown function
XZP49898.1	0	unknown function
XEM82301.1	0	unknown function
YAR36144.1	0	unknown function
YP_011561357.1	0	DNA, RNA and nucleotide metabolism
CAO2440236.1	0	other
YBW06297.1	0	connector
YBG33916.1	0	unknown function
CAO2432043.1	0	connector
YBW00660.1	1	tail
YBX93052.1	0	head and packaging
YAO54934.1	0	DNA, RNA and nucleotide metabolism
YP_011698836.1	0	unknown function
YAA51151.1	0	DNA, RNA and nucleotide metabolism
CAO2493691.1	0	unknown function
YAA53493.1	0	unknown function
YAS76102.1	0	unknown function
YP_011738617.1	1	tail
CAO2920156.1	0	unknown function
AOZ62601.1	0	unknown function
YBG33792.1	0	DNA, RNA and nucleotide metabolism
CAO2435863.1	0	other
YP_011958608.1	0	unknown function
YBW06189.1	0	head and packaging
YBZ63579.1	0	head and packaging
WZB36950.1	0	DNA, RNA and nucleotide metabolism
YP_012883706.1	0	unknown function
CAO0860853.1	0	connector
YAW78521.1	0	unknown function
YAF82073.1	0	unknown function
YBW68756.1	0	unknown function
YBW02180.1	0	head and packaging
YP_012043144.1	0	unknown function
YP_011951363.1	0	unknown function
YBW00188.1	1	tail
CAO2431538.1	0	connector
YBG33534.1	1	tail
CAO2436979.1	0	unknown function
YAV95026.1	0	DNA, RNA and nucleotide metabolism
YBW00607.1	0	lysis
YCB26640.1	1	tail
YCB26775.1	0	connector
YBG33464.1	0	head and packaging
YBX45483.1	0	unknown function
XMP27883.1	0	DNA, RNA and nucleotide metabolism
UVJ52444.1	0	unknown function
YAR19982.1	0	unknown function
CAO2492867.1	1	tail
XZY10752.1	1	tail
XZP20239.1	0	unknown function
CAO2435406.1	0	DNA, RNA and nucleotide metabolism
YP_013414924.1	0	unknown function
YAO55817.1	0	unknown function
YBW06324.1	0	DNA, RNA and nucleotide metabolism
YBW93069.1	0	unknown function
YAB58031.1	0	unknown function
YAS74271.1	1	tail
BHD80677.1	0	connector
YP_011540346.1	0	unknown function
BHI38252.1	0	unknown function
XZP20338.1	0	unknown function
YCB16145.1	0	unknown function
YAJ19764.1	0	unknown function
XSD99920.1	1	tail
YP_013606758.1	0	DNA, RNA and nucleotide metabolism
YP_012611788.1	0	head and packaging
CAO2440282.1	0	unknown function
XZP17058.1	0	head and packaging
XZP20200.1	1	tail
WRQ13019.1	0	unknown function
YP_011997189.1	1	tail
YAL63980.1	0	unknown function
YCB58861.1	0	unknown function
YP_011898257.1	0	lysis
YCJ05086.1	0	unknown function
YAO57059.1	1	tail
XZP17858.1	0	unknown function
YBX75910.1	0	DNA, RNA and nucleotide metabolism
YAO54867.1	0	lysis
YAO55437.1	0	unknown function
CAO3856169.1	0	other
YP_011698825.1	0	unknown function
YAS74858.1	0	unknown function
YBW51426.1	0	connector
UXD71850.1	0	other
YAF81877.1	0	DNA, RNA and nucleotide metabolism
YCB58795.1	1	tail
CAO2434465.1	0	DNA, RNA and nucleotide metabolism
YCJ06204.1	1	tail
YCB07353.1	0	moron, auxiliary metabolic gene and host takeover
XZP17862.1	0	head and packaging
YAA53186.1	0	unknown function
YAO58317.1	0	unknown function
YP_011680258.1	0	DNA, RNA and nucleotide metabolism
ANZ47804.1	0	unknown function
YBG32920.1	0	DNA, RNA and nucleotide metabolism
YBZ23929.1	0	unknown function
YCB15678.1	0	unknown function
CAO2436554.1	0	unknown function
YBW01160.1	0	head and packaging
USL85280.1	1	tail
XZP17589.1	0	unknown function
CAO1701768.1	0	DNA, RNA and nucleotide metabolism
YAV94695.1	0	DNA, RNA and nucleotide metabolism
YP_011738619.1	0	unknown function
YBW00137.1	1	tail
YBV99982.1	0	lysis
YP_011756113.1	0	unknown function
CAO0857375.1	0	unknown function
YBX92802.1	0	head and packaging
CAO2433365.1	0	unknown function
YCB25377.1	0	other
YP_012054222.1	1	tail
CAO2434662.1	0	DNA, RNA and nucleotide metabolism
YBW50547.1	0	DNA, RNA and nucleotide metabolism
YBW00698.1	0	head and packaging
WYD66963.1	0	unknown function
YP_011372410.1	0	unknown function
YP_011738624.1	0	unknown function
AOZ62702.1	1	tail
CAO0852538.1	0	unknown function
YP_012173175.1	0	unknown function
YBX92956.1	1	tail
XZS47730.1	1	tail
CAO2435552.1	0	unknown function
YAO55075.1	1	tail
YBG33178.1	0	other
YAW78914.1	0	unknown function
YP_013435253.1	0	unknown function
XZP20306.1	0	DNA, RNA and nucleotide metabolism
YP_011690512.1	0	unknown function
YBZ62602.1	0	unknown function
YAS69411.1	1	tail
YBW81576.1	0	unknown function
YAF82927.1	0	unknown function
XZP18124.1	1	tail
YBX45498.1	0	moron, auxiliary metabolic gene and host takeover
YAL63642.1	0	unknown function
XZP17353.1	1	tail
CAO3857135.1	1	tail
YP_012176517.1	0	connector
YBW00480.1	0	DNA, RNA and nucleotide metabolism
YBW50720.1	1	tail
YP_011714269.1	1	tail
YCJ05680.1	0	DNA, RNA and nucleotide metabolism
YP_013606877.1	0	unknown function
YP_011997646.1	1	tail
XZY10613.1	0	unknown function
WIL02055.1	0	transcription regulation
YAO55877.1	0	other
YBW81438.1	0	transcription regulation
YBB94674.1	0	unknown function
YBW00138.1	0	unknown function
YP_011991202.1	1	tail
YP_011898248.1	0	unknown function
YP_010064429.1	0	head and packaging
YCB85091.1	0	DNA, RNA and nucleotide metabolism
WIL02158.1	0	unknown function
CAO2438492.1	0	unknown function
YP_012063359.1	0	unknown function
YCB85999.1	0	DNA, RNA and nucleotide metabolism
YP_013532650.1	0	unknown function
CAO2440411.1	0	unknown function
YP_011629237.1	0	transcription regulation
CAO2437366.1	0	unknown function
UVJ52210.1	0	head and packaging
YBX85694.1	0	unknown function
CAO1701564.1	0	DNA, RNA and nucleotide metabolism
YP_011965741.1	0	lysis
YP_012275165.1	0	unknown function
YBX43621.1	1	tail
XRB74754.1	1	tail
YCJ05012.1	0	DNA, RNA and nucleotide metabolism
YP_011898410.1	0	head and packaging
CAO0864495.1	0	unknown function
YP_011561399.1	0	unknown function
XQU47959.1	0	unknown function
CAO2438028.1	0	unknown function
YP_011898390.1	0	DNA, RNA and nucleotide metabolism
ANZ47450.1	0	DNA, RNA and nucleotide metabolism
YBW01203.1	1	tail
YCB26080.1	1	tail
CAO2437844.1	0	unknown function
YCB85270.1	0	DNA, RNA and nucleotide metabolism
YAO57408.1	1	tail
YP_011749797.1	0	unknown function
XZS47765.1	0	transcription regulation
YP_011898484.1	0	moron, auxiliary metabolic gene and host takeover
XZY10966.1	1	tail
YAS75181.1	0	unknown function
YAA45713.1	1	tail
YBG33368.1	0	DNA, RNA and nucleotide metabolism
YBX44178.1	0	DNA, RNA and nucleotide metabolism
YAS69482.1	0	unknown function
YAS69513.1	0	unknown function
YCB59435.1	0	unknown function
YBX44281.1	0	head and packaging
BHJ04120.1	0	head and packaging
CAO2432374.1	0	unknown function
YAO57240.1	0	DNA, RNA and nucleotide metabolism
YCB84673.1	0	integration and excision
YAS73743.1	1	tail
YP_012822734.1	0	transcription regulation
YP_012164883.1	0	unknown function
YP_011968032.1	0	DNA, RNA and nucleotide metabolism
YAO58362.1	1	tail
YBX44796.1	1	tail
CAO2436648.1	0	unknown function
XSD99480.1	0	DNA, RNA and nucleotide metabolism
YP_013607059.1	0	unknown function
XXP62069.1	0	unknown function
YCJ03979.1	0	head and packaging
YBX44193.1	0	moron, auxiliary metabolic gene and host takeover
YAA51139.1	1	tail
YAS74644.1	0	unknown function
CAO0808587.1	0	unknown function
YBG33991.1	0	other
YBZ63439.1	0	DNA, RNA and nucleotide metabolism
YAO57327.1	0	unknown function
YBG33167.1	0	DNA, RNA and nucleotide metabolism
BHJ04112.1	0	connector
YBW00791.1	0	unknown function
YBB94552.1	0	unknown function
YCB16036.1	1	tail
YBW02348.1	0	unknown function
YAF79934.1	0	unknown function
YCJ06201.1	0	other
YCB59365.1	0	DNA, RNA and nucleotide metabolism
YAF80321.1	0	lysis
AOZ62704.1	0	unknown function
YAS75341.1	0	DNA, RNA and nucleotide metabolism
CAO2432254.1	0	connector
AOZ62604.1	0	unknown function
YP_012087511.1	0	lysis
YAA51355.1	0	DNA, RNA and nucleotide metabolism
YAS75504.1	0	unknown function
YAF82768.1	0	unknown function
YP_012187066.1	0	unknown function
ANZ46770.1	0	DNA, RNA and nucleotide metabolism
YAF82166.1	0	lysis
YBW50730.1	0	other
XZP18160.1	0	unknown function
YP_013608839.1	0	DNA, RNA and nucleotide metabolism
YP_013606579.1	0	head and packaging
XZP20396.1	0	unknown function
YAV94892.1	0	unknown function
YAF79236.1	1	tail
YBX86179.1	0	DNA, RNA and nucleotide metabolism
YBZ62439.1	0	DNA, RNA and nucleotide metabolism
CAO2440745.1	0	DNA, RNA and nucleotide metabolism
CAO1421883.1	0	unknown function
YCB58340.1	0	head and packaging
YAA45704.1	1	tail
YAF80127.1	0	unknown function
YBW00066.1	0	DNA, RNA and nucleotide metabolism
YP_011413778.1	0	unknown function
YAF81137.1	0	unknown function
CAO2434735.1	0	DNA, RNA and nucleotide metabolism
YCB84502.1	0	unknown function
YP_013607694.1	0	lysis
YAF82724.1	0	unknown function
YAF81492.1	0	unknown function
YP_011738618.1	0	unknown function
YBX43841.1	1	tail
YP_012812006.1	0	DNA, RNA and nucleotide metabolism
CAO2433040.1	0	moron, auxiliary metabolic gene and host takeover
YCB84706.1	0	DNA, RNA and nucleotide metabolism
XLZ13058.1	0	unknown function
YAB57968.1	0	DNA, RNA and nucleotide metabolism
CAO2432163.1	0	connector
YP_013380384.1	0	DNA, RNA and nucleotide metabolism
YAO55270.1	0	other
CAO2806799.1	0	head and packaging
YBX45460.1	0	unknown function
YP_012883723.1	0	unknown function
CAO2433289.1	0	unknown function
XEM82350.1	0	unknown function
YAA51755.1	0	unknown function
YP_013606824.1	0	unknown function
YAB58063.1	0	unknown function
YBW00877.1	1	tail
YP_011561360.1	0	other
YP_013608398.1	0	unknown function
CAO2433722.1	0	moron, auxiliary metabolic gene and host takeover
YP_012063407.1	0	transcription regulation
YCB58545.1	0	unknown function
YP_011825223.1	0	head and packaging
YAJ19702.1	0	DNA, RNA and nucleotide metabolism
YBX92817.1	0	unknown function
YP_011967967.1	0	unknown function
AOT25244.1	1	tail
XZP17950.1	0	unknown function
YBZ63029.1	0	unknown function
CAO2436825.1	0	unknown function
XZY11285.1	0	lysis
XZP18012.1	0	unknown function
YBZ23654.1	0	unknown function
WPA89901.1	0	moron, auxiliary metabolic gene and host takeover
YAF81177.1	1	tail
CAO0808458.1	0	unknown function
YBW50396.1	0	head and packaging
XZP17714.1	0	unknown function
XQU48232.1	0	unknown function
XPB77068.1	0	unknown function
XZP19937.1	0	unknown function
YAO55465.1	0	head and packaging
YAS75549.1	0	unknown function
YP_012601558.1	0	connector
YBG34314.1	1	tail
YAS76226.1	0	unknown function
YBW64531.1	0	unknown function
XZP18097.1	0	unknown function
CAO2436627.1	0	other
YP_012789603.1	0	unknown function
XKC24603.1	0	head and packaging
CAO2439111.1	0	unknown function
YCJ05903.1	0	unknown function
XZP19204.1	1	tail
YP_011898531.1	0	unknown function
YBG32988.1	0	head and packaging
CAO2434220.1	0	DNA, RNA and nucleotide metabolism
CAO2434681.1	0	unknown function
YBZ24005.1	1	tail
XZP16950.1	0	unknown function
YBW00466.1	0	unknown function
XLZ13152.1	1	tail
XYL11252.1	0	DNA, RNA and nucleotide metabolism
YCB16378.1	0	head and packaging
YAA51077.1	0	other
CAO2439091.1	0	unknown function
XLZ13017.1	1	tail
XKC24599.1	0	unknown function
CAO2436013.1	0	unknown function
YBZ23589.1	0	unknown function
YAO55539.1	0	other
YBB95617.1	1	tail
YBB94547.1	0	unknown function
CAO0860792.1	0	unknown function
CAO2432314.1	0	connector
YCJ06429.1	0	unknown function
CAO2434151.1	0	other
XLZ13022.1	0	other
CAO2438409.1	0	unknown function
YP_012855200.1	0	moron, auxiliary metabolic gene and host takeover
CAO2433972.1	0	unknown function
YBZ37502.1	0	DNA, RNA and nucleotide metabolism
YAF79187.1	0	unknown function
UFJ83299.1	0	unknown function
YAF81942.1	0	head and packaging
CAO0853448.1	0	unknown function
ANZ47474.1	0	head and packaging
YAA51177.1	0	unknown function
YAS69402.1	0	unknown function
YBW02410.1	1	tail
YAA51742.1	0	unknown function
YAF82818.1	0	unknown function
YP_012768933.1	0	head and packaging
YP_013522100.1	0	head and packaging
YAS73824.1	0	unknown function
YAF80581.1	1	tail
YCJ05850.1	0	DNA, RNA and nucleotide metabolism
YBG32968.1	0	DNA, RNA and nucleotide metabolism
XZP49821.1	0	DNA, RNA and nucleotide metabolism
YP_013454208.1	0	DNA, RNA and nucleotide metabolism
YCJ05352.1	1	tail
QSM00506.1	0	head and packaging
CAO2432849.1	0	moron, auxiliary metabolic gene and host takeover
YBX45854.1	0	DNA, RNA and nucleotide metabolism
YAO58220.1	0	unknown function
YAS75000.1	0	unknown function
AOZ62671.1	0	unknown function
YAS76190.1	0	unknown function
YCJ05440.1	1	tail
CAO1701858.1	0	other
YBX85464.1	0	head and packaging
YAO57695.1	0	DNA, RNA and nucleotide metabolism
YAS74562.1	0	head and packaging
YAJ19593.1	0	unknown function
YAJ19664.1	0	lysis
YBX44763.1	0	DNA, RNA and nucleotide metabolism
YP_012855209.1	0	connector
CAO2437034.1	0	unknown function
YBW00578.1	0	unknown function
CAO1421977.1	0	head and packaging
YP_013607558.1	0	DNA, RNA and nucleotide metabolism
YBW50964.1	0	unknown function
CAO2437620.1	1	tail
AOT25298.1	0	other
XYC70224.1	0	unknown function
YBW50599.1	0	unknown function
YP_012785585.1	0	unknown function
YBX92738.1	1	tail
YAA53374.1	0	unknown function
YAB57955.1	0	unknown function
YP_011690562.1	0	unknown function
XLZ13216.1	0	unknown function
YP_012601580.1	0	other
CAO2434844.1	0	unknown function
UGC96955.1	0	unknown function
YBW06249.1	0	head and packaging
YBW51409.1	0	unknown function
YP_011967970.1	0	transcription regulation
XHS91369.1	0	unknown function
YAA51354.1	0	DNA, RNA and nucleotide metabolism
CAO2440384.1	0	other
YCB85642.1	1	tail
XZY11085.1	0	lysis
YBW50274.1	1	tail
XZY10465.1	1	tail
YAR20022.1	0	integration and excision
YBX44430.1	0	unknown function
CAO3856565.1	1	tail
YAJ19666.1	0	head and packaging
YBC01717.1	0	head and packaging
XZP17238.1	0	DNA, RNA and nucleotide metabolism
AOZ62752.1	0	lysis
YAS74316.1	0	unknown function
XRB74774.1	0	unknown function
YP_011935658.1	0	unknown function
CAO2434970.1	0	DNA, RNA and nucleotide metabolism
YCJ06151.1	0	lysis
WYD66979.1	0	unknown function
YAF80353.1	0	unknown function
YP_011540389.1	0	unknown function
BHD21295.1	0	unknown function
YAA51217.1	0	unknown function
YP_011958327.1	0	DNA, RNA and nucleotide metabolism
YP_011990826.1	1	tail
YAO55591.1	0	DNA, RNA and nucleotide metabolism
CAO0807762.1	0	DNA, RNA and nucleotide metabolism
YAV94081.1	0	unknown function
YAO56496.1	0	head and packaging
YBW00862.1	0	head and packaging
YBZ62454.1	0	unknown function
YAF82043.1	0	lysis
YAS74342.1	0	unknown function
YAF80101.1	0	unknown function
CAO2432262.1	1	tail
YCA88188.1	0	DNA, RNA and nucleotide metabolism
CAO2433992.1	0	DNA, RNA and nucleotide metabolism
YP_012883392.1	0	unknown function
YAO56511.1	1	tail
YAR20042.1	0	transcription regulation
CAO0859753.1	0	unknown function
CAO2435572.1	0	unknown function
YAJ19625.1	1	tail
YP_013607621.1	0	head and packaging
YP_011997658.1	1	tail
WNV46546.1	0	unknown function
YP_012883693.1	0	head and packaging
YP_011968014.1	0	unknown function
YCJ12276.1	1	tail
YAS73760.1	0	unknown function
YBG32986.1	0	DNA, RNA and nucleotide metabolism
CAO1702139.1	1	tail
YBW50763.1	0	unknown function
YAE76385.1	0	connector
YAE76426.1	0	unknown function
YBW06170.1	0	head and packaging
YAS73716.1	1	tail
YAS75555.1	0	unknown function
YBZ23548.1	1	tail
YBW01340.1	1	tail
YCJ05686.1	0	DNA, RNA and nucleotide metabolism
YBG33054.1	0	head and packaging
YBW81326.1	1	tail
CAO3858298.1	0	unknown function
YP_012791983.1	0	unknown function
YP_011330752.1	0	unknown function
YP_012153653.1	0	transcription regulation
YBW00742.1	0	unknown function
YP_011360421.1	0	unknown function
YP_011411769.1	1	tail
YAF81949.1	0	unknown function
YP_011557452.1	0	integration and excision
YBW06266.1	0	unknown function
YAO55688.1	0	unknown function
YBW51472.1	1	tail
YP_013537801.1	1	tail
XZP17809.1	0	unknown function
YP_012601565.1	0	connector
YCJ03899.1	0	transcription regulation
USL85278.1	1	tail
YAO56924.1	0	connector
YBX43934.1	0	unknown function
YBW02229.1	0	unknown function
YCJ03996.1	0	unknown function
YBW51425.1	0	head and packaging
ANZ46931.1	1	tail
YAF82368.1	0	unknown function
YCJ05132.1	0	lysis
YCB58604.1	0	unknown function
YP_013454184.1	0	unknown function
CAO2436277.1	0	unknown function
YBW68740.1	1	tail
YAO57035.1	0	DNA, RNA and nucleotide metabolism
CAO1701695.1	0	other
YP_013607743.1	0	DNA, RNA and nucleotide metabolism
CAO2436889.1	0	unknown function
YAV94044.1	1	tail
YP_012791979.1	0	head and packaging
YP_011697276.1	1	tail
YAO57852.1	0	lysis
WYD66971.1	0	head and packaging
YBW00826.1	0	unknown function
YAJ19706.1	0	other
XSD99205.1	0	unknown function
CAO1701692.1	0	lysis
XPB77072.1	1	tail
