protein_id	pred	score	function	product
YCB84682.1	0	0.0	head and packaging	head morphogenesis
YAO57675.1	1	0.844	tail	tail fiber protein and host specificity
YAJ19653.1	0	0.0	unknown function	hypothetical protein
YAA51762.1	0	0.0	unknown function	hypothetical protein
YP_011714292.1	0	0.0	DNA, RNA and nucleotide metabolism	RecE-like recombination exonuclease
XZP19827.1	1	0.882	tail	tail fiber protein
YAE76364.1	0	0.0	unknown function	hypothetical protein
CAO2432174.1	0	0.0	connector	head closure Hc1
CAO2433095.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YCB07400.1	0	0.0	unknown function	hypothetical protein
YP_013454171.1	0	0.0	head and packaging	virion structural protein
CAO2433751.1	0	0.0	unknown function	hypothetical protein
YBZ37513.1	0	0.0	other	nucleotide kinase
YP_011967999.1	0	0.0	unknown function	hypothetical protein
YBZ23665.1	0	0.0	head and packaging	head protein
CAO0810101.1	0	0.0	unknown function	hypothetical protein
YAJ19577.1	0	0.0	unknown function	hypothetical protein
YBG34395.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
YAF83048.1	1	0.963	tail	tail spike protein
YAS76280.1	0	0.0	unknown function	hypothetical protein
YP_013607637.1	0	0.0	unknown function	hypothetical protein
YP_011925967.1	0	0.0	unknown function	hypothetical protein
YBX86560.1	0	0.0	transcription regulation	transcriptional regulator
YAF80564.1	0	0.0	other	MazG-like pyrophosphatase
YAO55857.1	0	0.0	other	metallo-phosphoesterase
YAO58129.1	0	0.0	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein
CAO2493563.1	1	0.918	tail	long tail fiber protein proximal connector
YBX85699.1	0	0.0	unknown function	hypothetical protein
CAO2434712.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBW81482.1	0	0.012	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein
ANZ47539.1	0	0.0	other	MazG-like pyrophosphatase
YP_011756127.1	0	0.0	transcription regulation	RNA polymerase sigma factor
YP_012086939.1	0	0.0	unknown function	hypothetical protein
YCB59366.1	0	0.0	unknown function	hypothetical protein
XBA97663.1	0	0.0	connector	tail completion or Neck1 protein
YP_011191710.1	0	0.0	unknown function	hypothetical protein
YAS75894.1	0	0.0	transcription regulation	transcriptional regulator
YP_012792007.1	1	1.0	tail	tail fiber protein host specificity
CAO2431935.1	0	0.0	connector	head-tail adaptor Ad1
CAO2433988.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YP_012319349.1	0	0.0	head and packaging	terminase
YCJ04000.1	1	0.997	tail	minor tail protein
YBW00254.1	0	0.0	other	DNA methyltransferase
YBW00914.1	0	0.0	unknown function	hypothetical protein
YAF82497.1	0	0.0	lysis	holin
YP_011898316.1	0	0.0	lysis	endolysin
YAV94690.1	1	1.0	tail	tail fiber protein proximal subunit
YBZ23443.1	1	1.0	tail	long tail fiber protein distal subunit
YAO57459.1	0	0.084	lysis	endolysin
YBX86165.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBW92720.1	0	0.0	head and packaging	virion structural protein
XXZ67921.1	1	0.892	tail	tail protein
CAO2432325.1	1	1.0	tail	tail length tape measure protein
CAO2432500.1	1	1.0	tail	tail length tape measure protein
YCJ06203.1	1	0.839	tail	tail fiber protein
YBW68742.1	1	1.0	tail	tail length tape measure protein
YP_012768921.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
CAO2434877.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
XLY78014.1	0	0.0	DNA, RNA and nucleotide metabolism	thymidylate synthase
YAF79240.1	1	0.921	tail	long tail fiber protein distal subunit
YCH96171.1	1	0.999	tail	tail length tape measure protein
UVJ52432.1	1	1.0	tail	tail fiber protein host specificity
YBW50861.1	0	0.0	unknown function	hypothetical protein
YBG34115.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBW00605.1	1	0.907	tail	receptor binding tail protein
YBG33118.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YAO55052.1	0	0.0	DNA, RNA and nucleotide metabolism	NAD-dependent DNA ligase
WIL02086.1	0	0.0	unknown function	hypothetical protein
YP_011898558.1	0	0.0	DNA, RNA and nucleotide metabolism	Mu Gam-like end protection
YP_013532525.1	0	0.0	head and packaging	head decoration
XZP19828.1	0	0.0	unknown function	hypothetical protein
XLY78015.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside reductase class II
YBC01713.1	0	0.001	head and packaging	internal virion protein
QSM00484.1	0	0.0	head and packaging	head maturation protease
WIL02097.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
UFJ83389.1	0	0.0	unknown function	hypothetical protein
XZP18480.1	0	0.0	unknown function	hypothetical protein
YCA88184.1	0	0.0	unknown function	hypothetical protein
YP_011990874.1	0	0.0	unknown function	hypothetical protein
YBZ37389.1	0	0.0	unknown function	hypothetical protein
CAO2434426.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YBZ63584.1	0	0.0	head and packaging	internal virion lysozyme motif
YAJ19615.1	1	0.234	tail	minor tail protein
YBW50301.1	0	0.0	unknown function	hypothetical protein
YAS74744.1	0	0.0	unknown function	hypothetical protein
CAO3862453.1	1	0.998	tail	tail collar fiber protein
XZP18142.1	0	0.0	unknown function	hypothetical protein
YP_011749701.1	1	1.0	tail	tail protein
YAO57504.1	0	0.084	lysis	endolysin
YAA50764.1	0	0.0	unknown function	hypothetical protein
CAO2435152.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
CAO2436956.1	0	0.0	unknown function	hypothetical protein
YP_011330757.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YCJ04665.1	0	0.0	unknown function	hypothetical protein
YAA52903.1	0	0.0	lysis	endolysin
YAF79904.1	0	0.0	unknown function	hypothetical protein
YBG32847.1	0	0.0	other	nucleotide kinase
YBW01200.1	1	0.991	tail	baseplate wedge tail fiber protein connector
YBW00345.1	0	0.0	lysis	holin
YAS75686.1	1	1.0	tail	minor tail protein
CAO2432080.1	0	0.0	connector	head-tail adaptor Ad1
YP_012087080.1	1	0.937	tail	tail protein with lysin activity
CAO0852463.1	0	0.0	unknown function	hypothetical protein
YCB84593.1	0	0.0	unknown function	hypothetical protein
CAO0862151.1	0	0.0	unknown function	hypothetical protein
YAS75537.1	0	0.0	unknown function	hypothetical protein
CAO0853422.1	0	0.0	unknown function	hypothetical protein
UFJ83288.1	0	0.0	unknown function	hypothetical protein
YCJ05705.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBW00774.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YCB84650.1	0	0.0	head and packaging	head assembly
YBX86183.1	1	0.95	tail	tail fiber protein
YAO55131.1	0	0.0	unknown function	hypothetical protein
YBB95050.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YAS75325.1	0	0.0	integration and excision	excisionase and transcriptional regulator
YAS69504.1	0	0.0	unknown function	hypothetical protein
CAO0866965.1	0	0.0	unknown function	hypothetical protein
YBG33052.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YCB59215.1	0	0.0	head and packaging	virion structural protein
YAF82093.1	0	0.0	unknown function	hypothetical protein
CAO3856631.1	1	1.0	tail	tail fiber protein host specificity
YAS76701.1	1	0.999	tail	central tail fiber J
BCO38547.1	0	0.0	unknown function	hypothetical protein
CAO2492695.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YP_011925981.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
XZY10969.1	0	0.0	unknown function	hypothetical protein
YBB95847.1	1	0.772	tail	tail fiber protein
YBW00393.1	0	0.0	unknown function	hypothetical protein
ANZ46869.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleotide reductase
YBX44800.1	0	0.0	DNA, RNA and nucleotide metabolism	tRNA amidotransferase
XLZ38621.1	0	0.0	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein
YP_011372492.1	0	0.0	other	DNA methyltransferase
YBW01357.1	0	0.0	unknown function	hypothetical protein
XZY11370.1	1	0.647	tail	tail fiber protein
ANZ47243.1	0	0.0	unknown function	hypothetical protein
YBX44052.1	1	0.998	tail	tail collar fiber protein
CAO2434886.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
XXP62075.1	0	0.0	unknown function	hypothetical protein
YBW91271.1	1	0.997	tail	tail fiber protein
YBX45796.1	0	0.0	unknown function	hypothetical protein
YBW01288.1	1	1.0	tail	tail fiber protein host specificity
YBX86272.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YAA53107.1	0	0.0	other	ATPase
YP_011898449.1	0	0.0	transcription regulation	transcriptional repressor
YAO55072.1	1	0.973	tail	tail fiber protein
YP_011997918.1	0	0.0	other	DNA methyltransferase
YAO58192.1	0	0.0	lysis	endolysin
XZP19630.1	0	0.0	unknown function	hypothetical protein
YBX93031.1	0	0.0	unknown function	hypothetical protein
YAS73911.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
CAO2432334.1	0	0.0	connector	head closure Hc1
YAA51256.1	0	0.0	unknown function	hypothetical protein
WPA89874.1	1	0.934	tail	tail fiber protein
YBW06235.1	0	0.0	other	lipoprotein
XZY10582.1	0	0.0	unknown function	hypothetical protein
YAF82405.1	0	0.0	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein
YP_012883200.1	1	1.0	tail	tail fiber protein
YP_012087075.1	0	0.121	head and packaging	virion structural protein
YAA53508.1	0	0.0	head and packaging	terminase large subunit
YP_012275130.1	0	0.0	unknown function	hypothetical protein
YAO57264.1	1	0.999	tail	tail length tape measure protein
YBX44898.1	0	0.532	head and packaging	Hoc-like head decoration
YBW00554.1	1	0.895	tail	receptor binding tail protein
CAO2492888.1	1	0.999	tail	tail collar fiber protein
YAO58208.1	1	0.988	tail	tail protein
YAS74125.1	0	0.0	head and packaging	portal protein
YCJ05826.1	0	0.0	moron, auxiliary metabolic gene and host takeover	superinfection exclusion
YAA53581.1	0	0.0	lysis	endolysin
YP_011898392.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YAO57677.1	0	0.0	unknown function	hypothetical protein
YAS81925.1	0	0.0	other	DNA methyltransferase
YCB16461.1	0	0.0	unknown function	hypothetical protein
CAO2435196.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBW91877.1	0	0.0	unknown function	hypothetical protein
YAF82020.1	0	0.0	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein
YAO57199.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YBZ62851.1	1	0.971	tail	tail fiber protein
CAO0852721.1	0	0.0	unknown function	hypothetical protein
CAO2493109.1	0	0.0	unknown function	hypothetical protein
YAS75659.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YP_011967986.1	0	0.0	unknown function	hypothetical protein
YBX43685.1	0	0.0	DNA, RNA and nucleotide metabolism	SbcD-like subunit of palindrome specific endonuclease
YBG33812.1	0	0.0	unknown function	hypothetical protein
XZP19414.1	0	0.0	unknown function	hypothetical protein
YBW91270.1	1	0.393	tail	tail fiber protein host specificity
YAF80237.1	0	0.0	unknown function	hypothetical protein
YBZ62570.1	1	1.0	tail	tail protein
YAF82573.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
CAO2436983.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase/helicase
YCB58322.1	0	0.0	unknown function	hypothetical protein
YBZ24174.1	0	0.0	DNA, RNA and nucleotide metabolism	DenB-like DNA endonuclease IV
CAO2435666.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
CAO0857891.1	0	0.0	unknown function	hypothetical protein
WIL02177.1	0	0.0	transcription regulation	anti-repressor Ant
YBG33459.1	0	0.008	head and packaging	internal virion protein
YAB58069.1	1	1.0	tail	tail fiber protein
YAJ19614.1	0	0.0	connector	neck protein
YBW00082.1	1	1.0	tail	tail length tape measure protein
YAO58152.1	0	0.0	head and packaging	head protein
YAO55181.1	0	0.0	unknown function	hypothetical protein
YBW00055.1	0	0.0	unknown function	hypothetical protein
YP_011898275.1	0	0.0	DNA, RNA and nucleotide metabolism	Mu Gam-like end protection
YP_011191685.1	1	0.896	tail	tail fiber protein
YBX44112.1	1	1.0	tail	hinge connector of long tail fiber protein distal connector
YAA53317.1	0	0.0	unknown function	hypothetical protein
YP_011898420.1	1	0.787	tail	tail fiber protein host specificity
XLZ13166.1	0	0.007	connector	tail terminator
YP_011990930.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YAF82276.1	0	0.0	unknown function	hypothetical protein
YAO55732.1	0	0.0	other	ribose-phosphate pyrophosphokinase
YBW01823.1	0	0.0	transcription regulation	transcriptional regulator
YBZ23417.1	0	0.0	unknown function	hypothetical protein
CAO2436830.1	0	0.0	unknown function	hypothetical protein
YP_010064430.1	0	0.0	head and packaging	head maturation protease
CAO2433698.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
XZS47627.1	1	0.984	tail	baseplate wedge tail fiber protein connector
YAF80925.1	0	0.0	unknown function	hypothetical protein
YBG32776.1	0	0.0	unknown function	hypothetical protein
YP_011965721.1	0	0.0	connector	tail completion or Neck1 protein
YBX45487.1	0	0.0	moron, auxiliary metabolic gene and host takeover	flagellar protein
YAL63664.1	0	0.0	unknown function	hypothetical protein
YAO54988.1	0	0.0	unknown function	hypothetical protein
YP_012319359.1	0	0.0	unknown function	hypothetical protein
WIW77027.1	0	0.0	transcription regulation	transcriptional regulator
YAA45719.1	0	0.0	unknown function	hypothetical protein
YAF80250.1	1	1.0	tail	tail assembly chaperone
YP_011999065.1	0	0.0	unknown function	hypothetical protein
YP_012883050.1	0	0.1	lysis	endolysin
UFJ83372.1	0	0.0	moron, auxiliary metabolic gene and host takeover	QueD-like  6-pyruvoyl-tetrahydropterin synthase
YP_011990887.1	0	0.0	other	deoxynucleoside monophosphate kinase
YAA51163.1	1	1.0	tail	tail assembly chaperone
XSD99353.1	0	0.0	unknown function	hypothetical protein
YBZ24399.1	1	0.975	tail	tail fiber protein
YBW50314.1	0	0.381	head and packaging	virion structural protein
CAO3862370.1	1	0.992	tail	baseplate wedge tail fiber protein connector
WIL02433.1	0	0.0	head and packaging	major head protein
YAW78468.1	1	0.985	tail	tail fiber protein
YBW92975.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YP_012599066.1	0	0.315	head and packaging	minor head protein
YP_013380345.1	0	0.0	unknown function	hypothetical protein
YBW50278.1	1	0.99	tail	tail fiber protein
CAO2434436.1	0	0.0	unknown function	hypothetical protein
YBG33677.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
ANZ47653.1	0	0.0	unknown function	hypothetical protein
YBX45789.1	0	0.0	unknown function	hypothetical protein
YBZ62841.1	0	0.0	unknown function	hypothetical protein
YBW00030.1	1	1.0	tail	tail length tape measure protein
WIL02410.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
CAO0861473.1	0	0.0	unknown function	hypothetical protein
UGC96940.1	0	0.0	other	PhoH-like phosphate starvation-inducible
XYC70366.1	0	0.0	moron, auxiliary metabolic gene and host takeover	NrdD-like anaerobic ribonucleotide reductase large subunit
YAF79791.1	1	0.986	tail	long tail fiber protein distal subunit
YAF79411.1	1	0.989	tail	baseplate wedge tail fiber protein connector
YAF82478.1	1	0.991	tail	tail protein
YCB31936.1	0	0.0	unknown function	hypothetical protein
CAO2436575.1	0	0.0	unknown function	hypothetical protein
YAO58160.1	0	0.0	unknown function	hypothetical protein
YBW00383.1	0	0.0	head and packaging	portal protein
YBB95035.1	0	0.0	unknown function	hypothetical protein
YP_013532579.1	0	0.0	unknown function	hypothetical protein
YCJ05822.1	0	0.0	unknown function	hypothetical protein
YP_012037326.1	0	0.0	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein
YAJ19871.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YP_013608355.1	0	0.0	connector	tail completion or Neck1 protein
YAA51135.1	0	0.0	head and packaging	internal virion protein
CAO2577063.1	0	0.0	unknown function	hypothetical protein
YP_012855204.1	0	0.0	unknown function	hypothetical protein
XZP17379.1	1	1.0	tail	tail length tape measure protein
YBZ62890.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YAV94994.1	0	0.0	other	phosphoesterase
ANZ47731.1	0	0.0	unknown function	hypothetical protein
YBW00306.1	0	0.0	unknown function	hypothetical protein
XZP18573.1	1	0.754	tail	tail fiber protein
CAO2492972.1	0	0.0	head and packaging	head scaffolding protein
YCJ05603.1	0	0.0	unknown function	hypothetical protein
YCB58404.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YBX86235.1	0	0.0	connector	head-tail adaptor
YAO57871.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
WIL02662.1	0	0.0	transcription regulation	transcriptional regulator
YCJ04652.1	0	0.0	unknown function	hypothetical protein
YP_012488394.1	0	0.0	head and packaging	portal protein
CAO2436758.1	0	0.0	unknown function	hypothetical protein
XYC70121.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleoside 2-deoxyribosyltransferase
WWZ05422.1	0	0.0	unknown function	hypothetical protein
YBX76281.1	0	0.0	unknown function	hypothetical protein
WIL02037.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
CAO1421734.1	0	0.0	moron, auxiliary metabolic gene and host takeover	CARD resistance protein
YAO56821.1	0	0.0	unknown function	hypothetical protein
YAF83068.1	1	1.0	tail	central tail fiber J
CAO2437045.1	0	0.0	unknown function	hypothetical protein
YP_012176523.1	1	0.996	tail	tail protein
YBG34043.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YBZ37376.1	1	0.998	tail	tail fiber protein
CAO2436666.1	0	0.0	unknown function	hypothetical protein
YBZ62438.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBX86567.1	1	0.991	tail	tail fiber protein
YBV99875.1	1	0.938	tail	receptor binding tail protein
YBX85753.1	0	0.0	other	deoxynucleoside monophosphate kinase
CAO2435512.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBW51082.1	0	0.0	lysis	endolysin
YP_011968016.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase exonuclease subunit
YAS75652.1	0	0.0	unknown function	hypothetical protein
YBW06347.1	0	0.075	head and packaging	internal virion protein with endolysin domain
YP_012855220.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YAO57100.1	1	0.999	tail	tail length tape measure protein
YBW92760.1	0	0.0	head and packaging	head vertex assembly chaperone
YP_011217139.1	0	0.0	head and packaging	major head protein
YCB86022.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
CAO0807543.1	0	0.0	unknown function	hypothetical protein
YBG34192.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YAV94698.1	0	0.0	unknown function	hypothetical protein
CAO2432398.1	0	0.0	connector	head closure Hc1
YBW92791.1	0	0.0	transcription regulation	transcriptional regulator
YP_011825222.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Zot-like toxin
YAF79343.1	1	1.0	tail	tail fiber protein host specificity
ANZ46939.1	0	0.0	unknown function	hypothetical protein
YP_011997831.1	0	0.0	unknown function	hypothetical protein
YBX92898.1	1	0.999	tail	tail fiber protein
XXZ67912.1	1	1.0	tail	tail assembly chaperone
YBX86219.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
CAO2431871.1	1	1.0	tail	tail length tape measure protein
YBW50373.1	0	0.0	unknown function	hypothetical protein
CAO2440227.1	0	0.0	unknown function	hypothetical protein
YAA52965.1	0	0.0	DNA, RNA and nucleotide metabolism	RuvC-like Holliday junction resolvase
YP_012063280.1	1	0.996	tail	tail protein
CAO2436727.1	0	0.0	other	polynucleotide kinase
YAA51117.1	0	0.0	unknown function	hypothetical protein
YBW81321.1	1	0.953	tail	tail protein
XSD99921.1	1	0.825	tail	tail fiber protein
YBB94523.1	1	1.0	tail	tail fiber protein
YP_013396057.1	0	0.0	DNA, RNA and nucleotide metabolism	thymidylate synthase
YBW02470.1	0	0.0	unknown function	hypothetical protein
YBW51370.1	0	0.0	head and packaging	portal protein
CAO2436129.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBW06307.1	1	0.998	tail	tail fiber protein
YCJ05105.1	0	0.0	head and packaging	major head protein
XQP09816.1	0	0.006	head and packaging	internal virion protein with endolysin domain
YBX44743.1	1	1.0	tail	central tail fiber J
YAV94057.1	0	0.0	unknown function	hypothetical protein
YBW00524.1	0	0.0	unknown function	hypothetical protein
CAO0857277.1	0	0.0	unknown function	hypothetical protein
YBX75896.1	1	0.923	tail	tail protein
YAO57125.1	0	0.0	transcription regulation	transcriptional regulator
BCO38542.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Inhibitor of toxin/antitoxin system
YBZ23680.1	1	1.0	tail	baseplate spike
CAO3860920.1	0	0.0	unknown function	hypothetical protein
CAO1702142.1	1	0.997	tail	tail collar fiber protein
YP_012087471.1	0	0.0	unknown function	hypothetical protein
YP_011967983.1	0	0.0	unknown function	hypothetical protein
YBW00140.1	0	0.01	other	transglycosylase
BHI38343.1	0	0.0	other	nitroreductase
XZP17295.1	0	0.0	unknown function	hypothetical protein
YAA53247.1	1	0.747	tail	tail fiber protein
YAO55561.1	0	0.0	connector	head closure Hc1
YP_013607310.1	0	0.0	moron, auxiliary metabolic gene and host takeover	ABC transporter
CAO2434325.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA repair exonuclease
XZP18150.1	0	0.0	unknown function	hypothetical protein
YAR36155.1	0	0.0	unknown function	hypothetical protein
XZP17438.1	0	0.503	head and packaging	structural protein
YP_011372029.1	0	0.0	unknown function	hypothetical protein
YP_012233327.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBW00827.1	0	0.0	unknown function	hypothetical protein
YAS74671.1	0	0.013	head and packaging	head protein
YCB59379.1	0	0.0	unknown function	hypothetical protein
CAO2436665.1	0	0.0	other	nicotinamide phosphoribosyl transferase
YBW00448.1	1	1.0	tail	tail length tape measure protein
CAO0862227.1	0	0.0	unknown function	hypothetical protein
YCB59239.1	1	1.0	tail	baseplate wedge subunit
YBB94554.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
BHE53367.1	0	0.0	unknown function	hypothetical protein
CAO2439523.1	0	0.0	unknown function	hypothetical protein
YBZ63469.1	0	0.0	unknown function	hypothetical protein
YBW64694.1	1	0.983	tail	baseplate wedge tail fiber protein connector
YBW68672.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
XZP20315.1	0	0.0	other	metallo-phosphoesterase
YAF80619.1	0	0.0	DNA, RNA and nucleotide metabolism	dCMP deaminase
YBW64404.1	0	0.0	head and packaging	terminase small subunit
YBB95020.1	1	0.998	tail	tail protein
YBW00868.1	1	0.962	tail	tail fiber protein
XYC70301.1	0	0.0	head and packaging	portal protein
YCB16245.1	0	0.0	unknown function	hypothetical protein
YP_011770820.1	0	0.0	other	phosphoesterase
XXP62070.1	0	0.0	unknown function	hypothetical protein
YP_013421643.1	0	0.0	unknown function	hypothetical protein
CAO2432958.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YBW50430.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleoside 2-deoxyribosyltransferase
ANZ46937.1	0	0.0	unknown function	hypothetical protein
YCB15939.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YCB26171.1	0	0.0	DNA, RNA and nucleotide metabolism	anti-restriction nuclease
ANZ47089.1	0	0.0	DNA, RNA and nucleotide metabolism	UvsY-like recombination mediator
YCB58474.1	0	0.0	unknown function	hypothetical protein
YCJ05386.1	0	0.0	head and packaging	head morphogenesis
YP_011968025.1	0	0.0	head and packaging	minor head protein Ace-like
YP_013606444.1	1	0.401	tail	tail protein
YBW06115.1	0	0.0	other	lipoprotein
YBB95575.1	0	0.0	unknown function	hypothetical protein
YBX93205.1	0	0.0	unknown function	hypothetical protein
CAO2492049.1	0	0.0	other	UvsX-like recombinase
XZP17544.1	1	1.0	tail	tail fiber protein
YP_011629266.1	0	0.0	unknown function	hypothetical protein
CAO2431934.1	0	0.0	connector	head closure Hc1
YBZ37438.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBW06218.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YBW50879.1	0	0.0	head and packaging	terminase small subunit
XZP20886.1	0	0.0	connector	head-tail adaptor Ad1
YAS85578.1	0	0.0	transcription regulation	transcriptional repressor
YBB95618.1	1	0.967	tail	tail fiber protein
YAO56725.1	0	0.0	transcription regulation	anti-repressor
YBX44158.1	1	0.957	tail	tail fiber protein
YP_011697870.1	0	0.0	unknown function	hypothetical protein
CAO0865198.1	0	0.0	unknown function	hypothetical protein
CAO2437832.1	0	0.0	unknown function	hypothetical protein
UXD71871.1	0	0.0	unknown function	hypothetical protein
YAF82444.1	0	0.0	other	DNA methyltransferase
YBW00601.1	1	0.999	tail	tail length tape measure protein
YP_011771103.1	0	0.0	moron, auxiliary metabolic gene and host takeover	PnuC-like nicotinamide mononucleotide transport
XZY11170.1	0	0.0	unknown function	hypothetical protein
YCB85257.1	1	1.0	tail	tail fiber protein host specificity
YAO56817.1	0	0.0	unknown function	hypothetical protein
YP_013607485.1	0	0.039	other	transglycosylase
YP_011697860.1	0	0.0	unknown function	hypothetical protein
YP_011997885.1	0	0.0	unknown function	hypothetical protein
YCB85737.1	0	0.015	connector	tail completion or Neck1 protein
CAO2493754.1	1	0.446	tail	tail fiber protein
YAS73772.1	0	0.0	lysis	holin
YAO59821.1	0	0.0	unknown function	hypothetical protein
YBV99854.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YAS74435.1	0	0.0	lysis	holin
YP_011872753.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YP_012476220.1	0	0.0	DNA, RNA and nucleotide metabolism	ParB-like partition protein
CAO0860589.1	0	0.0	unknown function	hypothetical protein
YAS76363.1	0	0.0	transcription regulation	anti-repressor Ant
CAO2434076.1	0	0.0	unknown function	hypothetical protein
YP_011372439.1	0	0.0	unknown function	hypothetical protein
YP_011898254.1	1	0.763	tail	tail fiber protein host specificity
YCB25996.1	1	0.999	tail	tail tube
XZP17195.1	1	0.944	tail	major tail protein with Ig-like domain
YAA53514.1	0	0.0	unknown function	hypothetical protein
YBW00287.1	0	0.0	head and packaging	virion structural protein
YP_011557422.1	0	0.0	head and packaging	portal protein
YBX44640.1	0	0.0	head and packaging	portal protein
CAO2431202.1	0	0.0	lysis	lysozyme domain-containing protein
YP_012054241.1	0	0.0	unknown function	hypothetical protein
YBZ23988.1	0	0.0	head and packaging	head morphogenesis
YCB07349.1	0	0.0	unknown function	hypothetical protein
YAA51511.1	0	0.0	unknown function	hypothetical protein
AOZ62636.1	0	0.0	unknown function	hypothetical protein
YP_011990840.1	0	0.0	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein
YBW01517.1	0	0.0	unknown function	hypothetical protein
YBG33034.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YP_012063220.1	0	0.0	connector	tail completion or Neck1 protein
XHS91428.1	0	0.0	unknown function	hypothetical protein
