protein_id	pred	prob
YBW01517.1	0	0.000328
YBG33034.1	0	0.000328
YP_012063220.1	0	0.000328
XHS91428.1	0	0.000328
YAF81121.1	0	0.000328
YBX45946.1	0	0.000328
CAO2435273.1	0	0.000328
YBW81616.1	0	0.000328
YBW00852.1	1	1.0
YAA53089.1	0	0.000328
YBW50233.1	0	0.000328
YBG34130.1	0	0.000328
YBW64420.1	0	0.000328
YAS74532.1	0	0.000328
XZP49830.1	0	0.000328
XZP17041.1	0	0.000328
YBW93151.1	0	0.000328
CAO2436782.1	0	0.000328
YBW64815.1	0	0.000328
WIL02026.1	0	0.000328
YP_011680262.1	0	0.000328
CAO2434397.1	0	0.000328
YP_012208566.1	0	0.000328
YBX44912.1	0	0.000328
YCB58822.1	0	0.000328
YAF82801.1	0	0.000328
XZS48477.1	1	1.0
YAS74766.1	0	0.000328
YBZ23803.1	0	0.000328
XSD99546.1	0	0.000328
XZP49801.1	1	1.0
YP_012008636.1	0	0.000328
YAS69603.1	0	0.000328
CAO2431541.1	0	0.000328
WIW76987.1	0	0.000328
CAO1701824.1	0	0.000328
YAO57589.1	0	0.000328
YP_011217145.1	0	0.000328
YBW00555.1	0	0.000328
YBZ24034.1	0	0.000328
BCO38521.1	0	0.000328
CAO2440031.1	0	0.000328
YBB95240.1	0	0.000328
YAF82513.1	0	0.000328
YAA51746.1	1	1.0
YBG34461.1	0	0.000328
XYC70201.1	0	0.000328
YP_012208612.1	0	0.000328
CAO2437361.1	0	0.000328
YAF82869.1	0	0.000328
YAW78767.1	0	0.000328
CAO2440381.1	0	0.000328
YBW92675.1	0	0.000328
YBG33897.1	0	0.000328
YBW91268.1	0	0.000328
CAO2434887.1	0	0.000328
YP_012164938.1	0	0.000328
YBX86255.1	0	0.000328
YCB85450.1	0	0.000328
YP_013607332.1	0	0.000328
XZP20279.1	0	0.000328
YBX76287.1	0	0.000328
YCB85467.1	0	0.000328
YBZ24558.1	0	0.000328
YAS82304.1	0	0.000328
CAO1421969.1	0	0.000328
YP_012087082.1	0	0.071192
YCB85909.1	0	0.000328
YBX85504.1	0	0.000328
YCB25092.1	0	0.000328
XZP17116.1	0	0.000328
YCB25593.1	0	0.000328
YBX85538.1	0	0.000328
CAO2433085.1	0	0.000328
CAO2432496.1	0	0.000328
YP_013608599.1	0	0.000328
YCB84633.1	0	0.000328
YAO57223.1	0	0.000328
CAO2434954.1	0	0.000328
YP_012275158.1	0	0.000328
YBW92852.1	0	0.000328
YBZ63478.1	0	0.000328
YAO57376.1	0	0.000328
YBG34185.1	0	0.000328
YBG33435.1	0	0.000328
XAO59213.1	0	0.000328
YBG33690.1	0	0.000328
YAS75188.1	0	0.000328
YBG33254.1	0	0.000328
YAS69660.1	0	0.000328
CAO2431962.1	0	0.000328
CAO2436531.1	0	0.000328
UFJ83319.1	0	0.000328
CAO2431917.1	0	0.000328
YBZ37500.1	0	0.000328
YBX85612.1	0	0.000328
YBG34113.1	0	0.000328
UFK09635.1	0	0.000328
XZP17527.1	0	0.000328
YP_013435261.1	0	0.000328
YBG33317.1	0	0.000328
YBV99816.1	0	0.000328
CAO2435330.1	0	0.000328
YAB57919.1	0	0.000328
YBB95431.1	0	0.000328
AOZ62650.1	0	0.000328
YBW51333.1	0	0.000328
YP_011990936.1	1	0.999998
CAO2436337.1	0	0.000328
YCB58560.1	0	0.000328
YCJ05413.1	0	0.000328
XZS48299.1	0	0.000328
CAO2435991.1	0	0.000328
YBW50883.1	0	0.000328
CAO0860401.1	0	0.000328
YBG32913.1	0	0.000328
YAS75326.1	0	0.000328
YAO54960.1	0	0.000328
YP_011967969.1	0	0.000328
YBZ62895.1	0	0.000328
YBX86158.1	0	0.000328
CAO2432550.1	0	0.000328
YBG33242.1	0	0.000328
CAO0866759.1	0	0.000328
YBG33670.1	0	0.000328
YP_012063356.1	0	0.000328
YBV99944.1	0	0.000328
CAO2437053.1	0	0.000328
YP_012540705.1	1	1.0
YBX86221.1	0	0.000328
YCH96168.1	0	0.000328
CAO2432421.1	0	0.001318
YCB16263.1	0	0.000328
YP_012176536.1	0	0.000328
CAO2437575.1	0	0.000328
YCB15711.1	1	1.0
YBX75911.1	0	0.000328
YCH96182.1	0	0.000328
CAO2438405.1	0	0.000328
YBG34061.1	0	0.000328
YAO57045.1	0	0.000328
CAO2432940.1	0	0.001318
YAO57472.1	0	0.000328
YAF81903.1	0	0.000328
YBX44646.1	0	0.000328
YAO58107.1	0	0.000328
YP_011796296.1	0	0.000328
XZP16929.1	0	0.000328
YBX85578.1	0	0.000328
YBX45948.1	0	0.000328
YAA51125.1	0	0.000328
YAS75214.1	0	0.000328
YAF82703.1	0	0.000328
XYC70432.1	0	0.000328
YAO57747.1	0	0.000328
YAB58110.1	0	0.000328
CAO2433909.1	0	0.000328
YBW01699.1	0	0.000328
YCJ06411.1	1	0.999611
YBG33187.1	0	0.000328
YAA51022.1	0	0.000328
YCJ12245.1	0	0.000328
CAO2433923.1	0	0.000328
YAO57043.1	0	0.000328
YP_013608304.1	0	0.000328
YBW00271.1	0	0.000328
YAF80418.1	0	0.000328
YAA50790.1	0	0.000328
UFK09629.1	0	0.000328
YCB16379.1	0	0.000328
YAV94931.1	0	0.000328
XZS48461.1	0	0.000328
YBW00094.1	0	0.000328
CAO2432777.1	0	0.000328
CAO2439475.1	0	0.000328
YAS74451.1	0	0.000328
CAO0807780.1	1	1.0
YAV93929.1	0	0.000328
YBX93112.1	0	0.000328
CAO1701682.1	0	0.000328
YP_012892851.1	0	0.000328
BHD80672.1	0	0.000328
YP_011330753.1	0	0.000328
CAO2436543.1	0	0.000328
UVJ52219.1	0	0.000328
CAO2434206.1	0	0.000328
YP_012063285.1	0	0.000328
XZP18100.1	0	0.000328
YBZ24350.1	0	0.000328
YAF81479.1	0	0.000328
YCJ05528.1	0	0.000328
WPA89805.1	0	0.000328
CAO2438525.1	0	0.000328
YP_011756109.1	0	0.000328
YP_011770891.1	0	0.000328
YAA52835.1	0	0.000328
YBG33253.1	0	0.000328
YP_011714265.1	0	0.000328
YAA51045.1	0	0.000328
YBZ62553.1	0	0.000328
YCB85417.1	0	0.000328
CAO0858228.1	0	0.000328
YCB31548.1	0	0.000328
YAO57542.1	0	0.000328
YBW01285.1	0	0.000328
YAA51374.1	1	0.996966
YP_011697968.1	0	0.000328
YP_011997420.1	0	0.000328
XZP49898.1	0	0.000328
XEM82301.1	0	0.000328
YAR36144.1	0	0.000328
YP_011561357.1	0	0.000328
CAO2440236.1	0	0.000328
YBW06297.1	0	0.000328
YBG33916.1	0	0.000328
CAO2432043.1	0	0.000328
YBW00660.1	0	0.000328
YBX93052.1	0	0.000328
YAO54934.1	0	0.000328
YP_011698836.1	1	1.0
YAA51151.1	0	0.000328
CAO2493691.1	0	0.000328
YAA53493.1	0	0.000328
YAS76102.1	0	0.000328
YP_011738617.1	1	1.0
CAO2920156.1	0	0.000328
AOZ62601.1	0	0.000328
YBG33792.1	0	0.000328
CAO2435863.1	0	0.000328
YP_011958608.1	0	0.000328
YBW06189.1	0	0.000328
YBZ63579.1	0	0.000328
WZB36950.1	0	0.000328
YP_012883706.1	0	0.000328
CAO0860853.1	0	0.000328
YAW78521.1	0	0.000328
YAF82073.1	0	0.000328
YBW68756.1	0	0.000328
YBW02180.1	0	0.000328
YP_012043144.1	0	0.000328
YP_011951363.1	0	0.000328
YBW00188.1	0	0.000328
CAO2431538.1	0	0.000328
YBG33534.1	1	1.0
CAO2436979.1	0	0.000328
YAV95026.1	0	0.000328
YBW00607.1	0	0.000328
YCB26640.1	1	1.0
YCB26775.1	0	0.000328
YBG33464.1	0	0.000328
YBX45483.1	0	0.000328
XMP27883.1	0	0.000328
UVJ52444.1	0	0.000328
YAR19982.1	0	0.000328
CAO2492867.1	0	0.000328
XZY10752.1	0	0.000328
XZP20239.1	0	0.000328
CAO2435406.1	0	0.000328
YP_013414924.1	0	0.000328
YAO55817.1	0	0.000328
YBW06324.1	0	0.000328
YBW93069.1	0	0.000328
YAB58031.1	0	0.000328
YAS74271.1	0	0.000328
BHD80677.1	0	0.000328
YP_011540346.1	0	0.000328
BHI38252.1	0	0.000328
XZP20338.1	0	0.000328
YCB16145.1	0	0.000328
YAJ19764.1	0	0.000328
XSD99920.1	0	0.000328
YP_013606758.1	0	0.000328
YP_012611788.1	0	0.000328
CAO2440282.1	0	0.000328
XZP17058.1	0	0.000328
XZP20200.1	0	0.000328
WRQ13019.1	0	0.000328
YP_011997189.1	1	1.0
YAL63980.1	0	0.000328
YCB58861.1	0	0.000328
YP_011898257.1	0	0.000328
YCJ05086.1	0	0.000328
YAO57059.1	0	0.000328
XZP17858.1	0	0.000328
YBX75910.1	0	0.000328
YAO54867.1	0	0.000328
YAO55437.1	0	0.000328
CAO3856169.1	0	0.000328
YP_011698825.1	0	0.000328
YAS74858.1	0	0.000328
YBW51426.1	1	1.0
UXD71850.1	0	0.000328
YAF81877.1	0	0.000328
YCB58795.1	0	0.000328
CAO2434465.1	0	0.000328
YCJ06204.1	0	0.000328
YCB07353.1	0	0.000328
XZP17862.1	0	0.000328
YAA53186.1	0	0.000328
YAO58317.1	0	0.000328
YP_011680258.1	0	0.000328
ANZ47804.1	0	0.000328
YBG32920.1	0	0.000328
YBZ23929.1	0	0.000328
YCB15678.1	0	0.000328
CAO2436554.1	0	0.000328
YBW01160.1	0	0.000328
USL85280.1	1	0.999998
XZP17589.1	0	0.000328
CAO1701768.1	0	0.000328
YAV94695.1	0	0.000328
YP_011738619.1	0	0.000328
YBW00137.1	1	0.999389
YBV99982.1	0	0.000328
YP_011756113.1	0	0.000328
CAO0857375.1	0	0.000328
YBX92802.1	0	0.000328
CAO2433365.1	0	0.000328
YCB25377.1	0	0.000328
YP_012054222.1	0	0.000328
CAO2434662.1	0	0.000328
YBW50547.1	0	0.000328
YBW00698.1	0	0.000328
WYD66963.1	0	0.000328
YP_011372410.1	0	0.000328
YP_011738624.1	0	0.000328
AOZ62702.1	0	0.000328
CAO0852538.1	0	0.000328
YP_012173175.1	0	0.000328
YBX92956.1	0	0.000328
XZS47730.1	0	0.000328
CAO2435552.1	0	0.000328
YAO55075.1	0	0.000328
YBG33178.1	0	0.000328
YAW78914.1	0	0.000328
YP_013435253.1	0	0.000328
XZP20306.1	0	0.000328
YP_011690512.1	0	0.000328
YBZ62602.1	0	0.000328
YAS69411.1	1	0.999999
YBW81576.1	0	0.000328
YAF82927.1	0	0.000328
XZP18124.1	0	0.000328
YBX45498.1	0	0.000328
YAL63642.1	0	0.000328
XZP17353.1	0	0.000328
CAO3857135.1	0	0.000328
YP_012176517.1	0	0.000328
YBW00480.1	0	0.000328
YBW50720.1	0	0.000328
YP_011714269.1	0	0.000328
YCJ05680.1	0	0.000328
YP_013606877.1	0	0.000328
YP_011997646.1	0	0.000328
XZY10613.1	0	0.000328
WIL02055.1	0	0.000328
YAO55877.1	0	0.000328
YBW81438.1	0	0.000328
YBB94674.1	0	0.000328
YBW00138.1	0	0.000328
YP_011991202.1	1	1.0
YP_011898248.1	0	0.000328
YP_010064429.1	0	0.000328
YCB85091.1	0	0.000328
WIL02158.1	0	0.000328
CAO2438492.1	0	0.000328
YP_012063359.1	0	0.000328
YCB85999.1	0	0.000328
YP_013532650.1	0	0.000328
CAO2440411.1	0	0.000328
YP_011629237.1	0	0.000328
CAO2437366.1	0	0.000328
UVJ52210.1	0	0.000328
YBX85694.1	0	0.000328
CAO1701564.1	0	0.000328
YP_011965741.1	0	0.000328
YP_012275165.1	0	0.000328
YBX43621.1	0	0.000328
XRB74754.1	0	0.000328
YCJ05012.1	0	0.000328
YP_011898410.1	0	0.000328
CAO0864495.1	0	0.000328
YP_011561399.1	0	0.000328
XQU47959.1	0	0.000328
CAO2438028.1	0	0.000328
YP_011898390.1	0	0.000328
ANZ47450.1	0	0.000328
YBW01203.1	0	0.000328
YCB26080.1	1	1.0
CAO2437844.1	0	0.000328
YCB85270.1	0	0.000328
YAO57408.1	0	0.000328
YP_011749797.1	0	0.000328
XZS47765.1	0	0.000328
YP_011898484.1	0	0.000328
XZY10966.1	0	0.000328
YAS75181.1	0	0.000328
YAA45713.1	0	0.000328
YBG33368.1	0	0.000328
YBX44178.1	0	0.000328
YAS69482.1	0	0.000328
YAS69513.1	0	0.000328
YCB59435.1	0	0.000328
YBX44281.1	0	0.000328
BHJ04120.1	0	0.000328
CAO2432374.1	0	0.000328
YAO57240.1	0	0.000328
YCB84673.1	0	0.000328
YAS73743.1	0	0.000328
YP_012822734.1	0	0.000328
YP_012164883.1	0	0.000328
YP_011968032.1	0	0.000328
YAO58362.1	0	0.000328
YBX44796.1	0	0.000328
CAO2436648.1	0	0.000328
XSD99480.1	0	0.000328
YP_013607059.1	0	0.000328
XXP62069.1	0	0.000328
YCJ03979.1	0	0.000328
YBX44193.1	0	0.000328
YAA51139.1	0	0.000328
YAS74644.1	0	0.000328
CAO0808587.1	0	0.000328
YBG33991.1	0	0.000328
YBZ63439.1	0	0.000328
YAO57327.1	0	0.000328
YBG33167.1	0	0.000328
BHJ04112.1	0	0.000328
YBW00791.1	0	0.000328
YBB94552.1	0	0.000328
YCB16036.1	0	0.000328
YBW02348.1	0	0.000328
YAF79934.1	0	0.000328
YCJ06201.1	0	0.000328
YCB59365.1	0	0.000328
YAF80321.1	0	0.000328
AOZ62704.1	0	0.000328
YAS75341.1	0	0.000328
CAO2432254.1	0	0.000328
AOZ62604.1	0	0.000328
YP_012087511.1	0	0.000328
YAA51355.1	0	0.000328
YAS75504.1	0	0.000328
YAF82768.1	0	0.000328
YP_012187066.1	0	0.000328
ANZ46770.1	0	0.000328
YAF82166.1	0	0.000328
YBW50730.1	0	0.000328
XZP18160.1	0	0.000328
YP_013608839.1	0	0.000328
YP_013606579.1	0	0.000328
XZP20396.1	0	0.000328
YAV94892.1	0	0.000328
YAF79236.1	0	0.000328
YBX86179.1	0	0.000328
YBZ62439.1	0	0.000328
CAO2440745.1	0	0.000328
CAO1421883.1	0	0.000328
YCB58340.1	0	0.000328
YAA45704.1	0	0.000328
YAF80127.1	0	0.000328
YBW00066.1	0	0.000328
YP_011413778.1	0	0.000328
YAF81137.1	0	0.000328
CAO2434735.1	0	0.000328
YCB84502.1	0	0.000328
YP_013607694.1	0	0.000328
YAF82724.1	0	0.000328
YAF81492.1	0	0.000328
YP_011738618.1	0	0.000328
YBX43841.1	1	1.0
YP_012812006.1	0	0.000328
CAO2433040.1	0	0.001318
YCB84706.1	0	0.000328
XLZ13058.1	0	0.000328
YAB57968.1	0	0.000328
CAO2432163.1	0	0.000328
YP_013380384.1	0	0.000328
YAO55270.1	0	0.000328
CAO2806799.1	0	0.000328
YBX45460.1	0	0.000328
YP_012883723.1	0	0.000328
CAO2433289.1	0	0.000328
XEM82350.1	0	0.000328
YAA51755.1	0	0.000328
YP_013606824.1	0	0.000328
YAB58063.1	0	0.000328
YBW00877.1	0	0.000328
YP_011561360.1	0	0.000328
YP_013608398.1	0	0.000328
CAO2433722.1	0	0.001318
YP_012063407.1	0	0.000328
YCB58545.1	0	0.000328
YP_011825223.1	0	0.000328
YAJ19702.1	0	0.000328
YBX92817.1	0	0.000328
YP_011967967.1	0	0.000328
AOT25244.1	0	0.000328
XZP17950.1	0	0.000328
YBZ63029.1	0	0.000328
CAO2436825.1	0	0.000328
XZY11285.1	0	0.000328
XZP18012.1	0	0.000328
YBZ23654.1	0	0.000328
WPA89901.1	0	0.000328
YAF81177.1	0	0.000328
CAO0808458.1	0	0.000328
YBW50396.1	0	0.000328
XZP17714.1	0	0.000328
XQU48232.1	0	0.000328
XPB77068.1	0	0.000328
XZP19937.1	0	0.000328
YAO55465.1	0	0.000328
YAS75549.1	0	0.000328
YP_012601558.1	0	0.000328
YBG34314.1	0	0.000328
YAS76226.1	0	0.000328
YBW64531.1	0	0.000328
XZP18097.1	0	0.000328
CAO2436627.1	0	0.000328
YP_012789603.1	0	0.000328
XKC24603.1	0	0.000328
CAO2439111.1	0	0.000328
YCJ05903.1	0	0.000328
XZP19204.1	1	1.0
YP_011898531.1	0	0.000328
YBG32988.1	0	0.000328
CAO2434220.1	0	0.000328
CAO2434681.1	0	0.000328
YBZ24005.1	0	0.000328
XZP16950.1	0	0.000328
YBW00466.1	0	0.000328
XLZ13152.1	0	0.000328
XYL11252.1	0	0.000328
YCB16378.1	0	0.000328
YAA51077.1	0	0.000328
CAO2439091.1	0	0.000328
XLZ13017.1	1	1.0
XKC24599.1	0	0.000328
CAO2436013.1	0	0.000328
YBZ23589.1	0	0.000328
YAO55539.1	0	0.000328
YBB95617.1	0	0.000328
YBB94547.1	0	0.000328
CAO0860792.1	0	0.000328
CAO2432314.1	0	0.000328
YCJ06429.1	0	0.000328
CAO2434151.1	0	0.000328
XLZ13022.1	0	0.000328
CAO2438409.1	0	0.000328
YP_012855200.1	0	0.000328
CAO2433972.1	0	0.000328
YBZ37502.1	0	0.000328
YAF79187.1	0	0.000328
UFJ83299.1	0	0.000328
YAF81942.1	0	0.000328
CAO0853448.1	0	0.000328
ANZ47474.1	0	0.000328
YAA51177.1	0	0.000328
YAS69402.1	0	0.000328
YBW02410.1	0	0.000328
YAA51742.1	0	0.000328
YAF82818.1	0	0.000328
YP_012768933.1	0	0.000328
YP_013522100.1	0	0.000328
YAS73824.1	0	0.000328
YAF80581.1	0	0.000328
YCJ05850.1	0	0.000328
YBG32968.1	0	0.000328
XZP49821.1	0	0.000328
YP_013454208.1	0	0.000328
YCJ05352.1	0	0.000328
QSM00506.1	0	0.000328
CAO2432849.1	0	0.001318
YBX45854.1	0	0.000328
YAO58220.1	0	0.000328
YAS75000.1	0	0.000328
AOZ62671.1	0	0.000328
YAS76190.1	0	0.000328
YCJ05440.1	0	0.000328
CAO1701858.1	0	0.000328
YBX85464.1	0	0.000328
YAO57695.1	0	0.000328
YAS74562.1	0	0.000328
YAJ19593.1	0	0.000328
YAJ19664.1	0	0.000328
YBX44763.1	0	0.000328
YP_012855209.1	0	0.000328
CAO2437034.1	0	0.000328
YBW00578.1	0	0.000328
CAO1421977.1	0	0.000328
YP_013607558.1	0	0.000328
YBW50964.1	0	0.000328
CAO2437620.1	1	0.999999
AOT25298.1	0	0.000328
XYC70224.1	0	0.000328
YBW50599.1	0	0.000328
YP_012785585.1	0	0.000328
YBX92738.1	0	0.000328
YAA53374.1	0	0.000328
YAB57955.1	0	0.000328
YP_011690562.1	0	0.000328
XLZ13216.1	0	0.000328
YP_012601580.1	0	0.000328
CAO2434844.1	0	0.000328
UGC96955.1	0	0.000328
YBW06249.1	0	0.000328
YBW51409.1	0	0.000328
YP_011967970.1	0	0.000328
XHS91369.1	0	0.000328
YAA51354.1	0	0.000328
CAO2440384.1	0	0.000328
YCB85642.1	0	0.000328
XZY11085.1	0	0.000328
YBW50274.1	0	0.000328
XZY10465.1	0	0.000328
YAR20022.1	0	0.000328
YBX44430.1	0	0.000328
CAO3856565.1	1	1.0
YAJ19666.1	0	0.000328
YBC01717.1	0	0.000328
XZP17238.1	0	0.000328
AOZ62752.1	0	0.000328
YAS74316.1	0	0.000328
XRB74774.1	0	0.000328
YP_011935658.1	0	0.000328
CAO2434970.1	0	0.000328
YCJ06151.1	0	0.000328
WYD66979.1	0	0.000328
YAF80353.1	0	0.000328
YP_011540389.1	0	0.000328
BHD21295.1	0	0.000328
YAA51217.1	0	0.000328
YP_011958327.1	0	0.000328
YP_011990826.1	0	0.000328
YAO55591.1	0	0.000328
CAO0807762.1	0	0.000328
YAV94081.1	0	0.000328
YAO56496.1	0	0.000328
YBW00862.1	0	0.000328
YBZ62454.1	0	0.000328
YAF82043.1	0	0.000328
YAS74342.1	0	0.000328
YAF80101.1	0	0.000328
CAO2432262.1	0	0.000328
YCA88188.1	0	0.000328
CAO2433992.1	0	0.000328
YP_012883392.1	0	0.000328
YAO56511.1	1	1.0
YAR20042.1	0	0.000328
CAO0859753.1	0	0.000328
CAO2435572.1	0	0.000328
YAJ19625.1	0	0.000328
YP_013607621.1	0	0.000328
YP_011997658.1	1	0.99995
WNV46546.1	0	0.000328
YP_012883693.1	0	0.000328
YP_011968014.1	0	0.000328
YCJ12276.1	0	0.000328
YAS73760.1	0	0.000328
YBG32986.1	0	0.000328
CAO1702139.1	0	0.000328
YBW50763.1	0	0.000328
YAE76385.1	0	0.000328
YAE76426.1	0	0.000328
YBW06170.1	0	0.000328
YAS73716.1	0	0.000328
YAS75555.1	0	0.000328
YBZ23548.1	0	0.000328
YBW01340.1	0	0.000328
YCJ05686.1	0	0.000328
YBG33054.1	0	0.000328
YBW81326.1	0	0.000328
CAO3858298.1	0	0.000328
YP_012791983.1	0	0.000328
YP_011330752.1	0	0.000328
YP_012153653.1	0	0.000328
YBW00742.1	0	0.000328
YP_011360421.1	0	0.000328
YP_011411769.1	0	0.000328
YAF81949.1	0	0.000328
YP_011557452.1	0	0.000328
YBW06266.1	0	0.000328
YAO55688.1	0	0.000328
YBW51472.1	0	0.000328
YP_013537801.1	0	0.000328
XZP17809.1	0	0.000328
YP_012601565.1	1	0.999999
YCJ03899.1	0	0.000328
USL85278.1	1	0.998039
YAO56924.1	0	0.000328
YBX43934.1	0	0.000328
YBW02229.1	0	0.000328
YCJ03996.1	0	0.000328
YBW51425.1	0	0.000328
ANZ46931.1	0	0.000328
YAF82368.1	0	0.000328
YCJ05132.1	0	0.000328
YCB58604.1	0	0.000328
YP_013454184.1	0	0.000328
CAO2436277.1	0	0.000328
YBW68740.1	0	0.000328
YAO57035.1	0	0.000328
CAO1701695.1	0	0.000328
YP_013607743.1	0	0.000328
CAO2436889.1	0	0.000328
YAV94044.1	1	0.999974
YP_012791979.1	0	0.000328
YP_011697276.1	1	1.0
YAO57852.1	0	0.000328
WYD66971.1	0	0.000328
YBW00826.1	0	0.000328
YAJ19706.1	0	0.000328
XSD99205.1	0	0.000328
CAO1701692.1	0	0.000328
XPB77072.1	1	1.0
XYC70176.1	0	0.000328
YP_011411773.1	0	0.000328
YBZ24402.1	0	0.000328
CAO2492102.1	0	0.000328
CAO2435559.1	0	0.000328
YCB84588.1	0	0.000328
AOZ62718.1	0	0.000328
YAJ19693.1	0	0.000328
XAL80370.1	0	0.000328
YBB94748.1	0	0.000328
YP_011217290.1	0	0.000328
YAS74969.1	0	0.000328
CAO2436471.1	0	0.000328
YAF83049.1	0	0.000328
CAO2436805.1	0	0.000328
CAO0857455.1	0	0.000328
YP_012892856.1	0	0.000328
YP_012601552.1	0	0.000328
YBG32854.1	0	0.000328
YAA50819.1	0	0.000328
YBG33887.1	0	0.000328
YBW68732.1	1	1.0
YBZ24051.1	0	0.000328
YAF82828.1	0	0.000328
CAO2432900.1	0	0.000328
YAO57848.1	0	0.000328
XZP20727.1	0	0.000328
YAF81902.1	0	0.000328
YP_013357203.1	0	0.000328
YBX93059.1	0	0.000328
YAS75437.1	0	0.000328
YBX92762.1	0	0.000328
YAF82820.1	0	0.000328
YBB95218.1	0	0.000328
YAB57990.1	0	0.000328
YCB58326.1	0	0.000328
AOZ62610.1	0	0.000328
YBX86243.1	0	0.000328
YBG34240.1	0	0.000328
CAO2433405.1	0	0.000328
YP_011965770.1	0	0.000328
YP_012883004.1	0	0.000328
YBW51423.1	0	0.000328
YAF82133.1	0	0.000328
YCB84961.1	0	0.000328
YP_013607329.1	0	0.000328
YBW68471.1	0	0.000328
YP_012812059.1	0	0.000328
YCB26800.1	0	0.000328
CAO0810162.1	0	0.000328
CAO1702085.1	1	1.0
CAO3856515.1	0	0.000328
CAO2435323.1	0	0.000328
YAS74554.1	0	0.000328
YP_012054206.1	0	0.000328
YBW01815.1	0	0.000328
YAS74888.1	0	0.000328
YAS81902.1	0	0.000328
YAS75129.1	0	0.000328
YBX86618.1	0	0.000328
ANZ47765.1	0	0.000328
YP_012475937.1	0	0.000328
YAF80793.1	0	0.000328
YBW01284.1	0	0.000328
YAO56907.1	0	0.000328
YP_012599068.1	0	0.000328
XQP09817.1	0	0.000328
YCB26538.1	0	0.000328
YBV99922.1	0	0.000328
YBX85781.1	0	0.000328
YBZ62427.1	0	0.000328
YBX45570.1	0	0.000328
WIL02053.1	0	0.000328
XZS47698.1	0	0.000328
YBG32778.1	0	0.000328
YAW78558.1	0	0.000328
ANZ47272.1	0	0.000328
YAO55245.1	0	0.000328
YAO56789.1	0	0.000328
YBW50563.1	0	0.000328
YAO58108.1	0	0.000328
YAS75175.1	0	0.000328
YCJ05468.1	0	0.000328
YBB94810.1	0	0.000328
YCB26081.1	0	0.000328
CAO0864880.1	0	0.000328
CAO0852539.1	0	0.000328
XAO59198.1	0	0.000328
YAB58073.1	0	0.000328
YAA53154.1	0	0.000328
YAS75340.1	0	0.000328
CAO2438172.1	0	0.000328
YCJ06168.1	0	0.000328
CAO1421892.1	0	0.000328
YP_012153681.1	0	0.000328
ANZ46810.1	0	0.000328
CAO1426963.1	0	0.000328
YBW00669.1	0	0.000328
YBW81451.1	0	0.000328
YP_013606972.1	0	0.000328
YBW64784.1	0	0.000328
XZG22167.1	0	0.000328
YAO56840.1	0	0.000328
YBW06272.1	0	0.000328
YP_012883040.1	0	0.000328
YBZ37517.1	0	0.000328
YBW81269.1	0	0.000328
YBG32836.1	0	0.000328
YCJ04547.1	0	0.000328
YP_011561108.1	0	0.000328
YCB85400.1	0	0.000328
UGC96922.1	0	0.000328
CAO0861234.1	0	0.000328
YCB58642.1	0	0.000328
CAO2432805.1	0	0.000328
CAO2432914.1	0	0.000328
YBX45950.1	0	0.000328
CAO0852685.1	0	0.000328
CAO0865739.1	0	0.000328
YP_013608680.1	0	0.000328
CAO2440374.1	0	0.000328
YBX44857.1	0	0.000328
YAF82593.1	0	0.000328
XZP17929.1	0	0.000328
BHD21335.1	0	0.000328
YP_013420561.1	0	0.000328
WPA89909.1	0	0.000328
YP_012488398.1	0	0.000328
YAF83023.1	0	0.000328
YAS69647.1	0	0.000328
YBG34194.1	0	0.000328
XRB74766.1	0	0.000328
YP_011991211.1	0	0.000328
YAF82834.1	0	0.000328
YAO56834.1	0	0.000328
YP_012601597.1	0	0.000328
YAF82627.1	0	0.000328
CAO0810166.1	0	0.000328
YBW81564.1	0	0.000328
YP_011990965.1	0	0.000328
YAF80590.1	0	0.000328
CAO2439372.1	0	0.000328
YAF82695.1	0	0.000328
BHJ04152.1	0	0.000328
CAO2435455.1	0	0.000328
YBX86245.1	1	0.999997
YBW50658.1	0	0.000328
YAA51646.1	0	0.000328
YCB85732.1	0	0.000328
YCJ06145.1	0	0.000328
YCB26774.1	0	0.000328
YAA45706.1	0	0.000328
YP_011958338.1	0	0.000328
YBX86274.1	0	0.000328
YCB31900.1	0	0.000328
YBX44797.1	0	0.000328
YP_012053890.1	0	0.000328
YP_013607728.1	0	0.000328
YBZ37428.1	0	0.000328
CAO2432770.1	0	0.000328
YAA52978.1	0	0.000328
CAO2435521.1	0	0.000328
YCJ04078.1	1	0.999995
YBW06141.1	0	0.000328
YP_012176514.1	0	0.000328
YCJ05481.1	0	0.000328
YAF82785.1	0	0.000328
YAO58183.1	0	0.000328
YAO57632.1	0	0.000328
YBG33100.1	0	0.000328
YAS69670.1	0	0.000328
YCJ05747.1	0	0.000328
YAF82666.1	1	1.0
CAO2436219.1	0	0.000328
YCJ06325.1	0	0.000328
YAA51141.1	0	0.000328
YAF80322.1	0	0.000328
CAO2432111.1	0	0.000328
CAO2433585.1	0	0.000328
AOZ62713.1	0	0.000328
CAO1701854.1	0	0.000328
WIL02434.1	0	0.000328
YP_012176519.1	0	0.000328
XZP17445.1	0	0.000328
XZP49839.1	0	0.000328
YAO55860.1	0	0.000328
YP_011898556.1	0	0.000328
YBX86010.1	0	0.000328
YBW50570.1	0	0.000328
YBG34054.1	0	0.000328
BCO38507.1	0	0.000328
YAS74120.1	0	0.000328
