protein_id	pred	prob_0	prob_1	prob_2
YBW00082.1	0	0.9974806904792786	0.0012878564884886	0.0012313910992816
YAO58152.1	0	0.9983360171318054	0.0009109455859288	0.000753118249122
YAO55181.1	0	0.9983431100845336	0.0008943987777456	0.0007624569698236
YBW00055.1	0	0.9983213543891908	0.0008932783384807	0.0007853221031837
YP_011898275.1	0	0.9983265995979308	0.0009040411678142	0.0007693934021517
YP_011191685.1	0	0.9980984330177308	0.0010142736136913	0.0008872458711266
YBX44112.1	1	0.0487143658101558	0.9404323697090148	0.0108532533049583
YAA53317.1	0	0.9982957243919371	0.000927384768147	0.0007769008516333
YP_011898420.1	0	0.8184817433357239	0.1666527539491653	0.0148654710501432
XLZ13166.1	0	0.99833482503891	0.0009224087698385	0.0007427160162478
YP_011990930.1	0	0.998305082321167	0.0008877250365912	0.0008071782649494
YAF82276.1	0	0.9983356595039368	0.0009084705379791	0.0007558710058219
YAO55732.1	0	0.9982557892799376	0.0009288811706937	0.0008152410737238
YBW01823.1	0	0.9983464479446412	0.000881866493728	0.0007717224652878
YBZ23417.1	0	0.9983521699905396	0.0008802179363556	0.0007675899541936
CAO2436830.1	0	0.9983331561088562	0.0008614433463662	0.0008054714999161
YP_010064430.1	0	0.9983422756195068	0.0009013676317408	0.0007563768303953
CAO2433698.1	0	0.9983443021774292	0.0008753553265705	0.0007804044289514
XZS47627.1	0	0.9906631708145142	0.0034047570079565	0.0059320754371583
YAF80925.1	0	0.9983017444610596	0.0008929664618335	0.0008052986813709
YBG32776.1	0	0.9983344674110411	0.0008824989781714	0.000783102994319
YP_011965721.1	0	0.9983422756195068	0.0008908154559321	0.0007669684709981
YBX45487.1	0	0.9980142116546632	0.001058014226146	0.0009276902419514
YAL63664.1	0	0.9983527660369872	0.0008915952639654	0.0007555693155154
YAO54988.1	0	0.9983310103416444	0.0008890091557987	0.0007800309103913
YP_012319359.1	0	0.9983285069465636	0.0009152421844191	0.0007563191466033
WIW77027.1	0	0.998342514038086	0.0008871197933331	0.0007703946903347
YAA45719.1	0	0.9983283877372742	0.0008827605051919	0.0007888553082011
YAF80250.1	0	0.9983470439910888	0.0008865862619131	0.0007663696887902
YP_011999065.1	0	0.99834942817688	0.0008902765694074	0.0007602190016768
YP_012883050.1	0	0.997775375843048	0.0010675964877009	0.0011569706257432
UFJ83372.1	0	0.9983465671539308	0.0008914018399082	0.0007619835087098
YP_011990887.1	0	0.9983521699905396	0.0008741187630221	0.000773690699134
YAA51163.1	0	0.9983469247817992	0.0008803971577435	0.0007726234034635
XSD99353.1	0	0.9983161687850952	0.0009024196187965	0.0007814663695171
YBZ24399.1	2	0.0424460805952549	0.0054464628919959	0.9521074891090392
YBW50314.1	0	0.9962634444236756	0.002110990229994	0.0016254745423793
CAO3862370.1	0	0.9956552982330322	0.0020441932138055	0.0023005313705652
WIL02433.1	0	0.9979913234710692	0.0011308715911582	0.0008777345065027
YAW78468.1	0	0.9980846643447876	0.0010393892880529	0.000875944213476
YBW92975.1	0	0.9983012676239014	0.0008961341227404	0.0008025473798625
YP_012599066.1	0	0.9977986216545104	0.0012837555259466	0.0009175221784971
YP_013380345.1	0	0.9982764720916748	0.0009193343576043	0.0008042253321036
YBW50278.1	1	0.0950523018836975	0.8908483982086182	0.0140992598608136
CAO2434436.1	0	0.9982497096061708	0.000939758552704	0.0008105208398774
YBG33677.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
ANZ47653.1	0	0.9983181953430176	0.0008911618497222	0.0007907135877758
YBX45789.1	0	0.9981982111930848	0.0009875961113721	0.0008141486905515
YBZ62841.1	0	0.962800145149231	0.0074195573106408	0.0297802165150642
YBW00030.1	0	0.99746572971344	0.0012971333926543	0.001237089629285
WIL02410.1	0	0.9983092546463012	0.0008962557767517	0.0007944968529045
CAO0861473.1	0	0.9983419179916382	0.0009097893489524	0.0007482803193852
UGC96940.1	0	0.9983083009719848	0.0009237135527655	0.0007679582922719
XYC70366.1	0	0.9983527660369872	0.0008931590127758	0.0007540407823398
YAF79791.1	0	0.5861856937408447	0.3660638630390167	0.0477504096925258
YAF79411.1	0	0.992607355117798	0.0033416913356631	0.0040509598329663
YAF82478.1	0	0.995759665966034	0.0031256370712071	0.0011147166369482
YCB31936.1	0	0.9983420372009276	0.0008838052744977	0.0007741943700239
CAO2436575.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YAO58160.1	0	0.9983274340629578	0.0009047241765074	0.000767825753428
YBW00383.1	0	0.998322069644928	0.0009174249717034	0.0007604418206028
YBB95035.1	0	0.9983298182487488	0.0008969496702775	0.0007731548394076
YP_013532579.1	0	0.9983565211296082	0.0008583947783336	0.0007850233232602
YCJ05822.1	0	0.9982563853263856	0.0008792647277005	0.0008643564069643
YP_012037326.1	0	0.9983397722244264	0.0008921931148506	0.0007679583504796
YAJ19871.1	0	0.9983397722244264	0.0008881200337782	0.0007720871944911
YP_013608355.1	0	0.9983397722244264	0.0008924250141717	0.0007677071262151
YAA51135.1	0	0.9982890486717224	0.0009176085586659	0.0007932989392429
CAO2577063.1	0	0.9983515739440918	0.0008648099028505	0.0007835541618987
YP_012855204.1	0	0.998291552066803	0.0008904041606001	0.0008180117001757
XZP17379.1	0	0.9983416795730592	0.0008841000380925	0.0007741752197034
YBZ62890.1	0	0.9983213543891908	0.000858950370457	0.0008195713162422
YAV94994.1	0	0.998346209526062	0.0008826356497593	0.0007712340448051
ANZ47731.1	0	0.9983431100845336	0.0008875133935362	0.0007694552768953
YBW00306.1	0	0.9982423782348632	0.000898384663742	0.000859337975271
XZP18573.1	1	0.2107633203268051	0.7391954064369202	0.0500412844121456
CAO2492972.1	0	0.9983384609222412	0.0009191955323331	0.0007423206698149
YCJ05603.1	0	0.9983389377593994	0.0009044874459505	0.0007565536070615
YCB58404.1	0	0.9983144998550416	0.0008981000864878	0.0007873819558881
YBX86235.1	0	0.9981929659843444	0.0009467637282796	0.0008603667956776
YAO57871.1	0	0.9983426332473756	0.0008745294180698	0.0007828062516637
WIL02662.1	0	0.998317003250122	0.000933698262088	0.0007493177545256
YCJ04652.1	0	0.9983497858047484	0.0008617535349912	0.0007884930819272
YP_012488394.1	0	0.9982737302780152	0.0009160503977909	0.0008101612329483
CAO2436758.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
XYC70121.1	0	0.9983516931533812	0.0008748108521103	0.0007735213730484
WWZ05422.1	0	0.9982932209968568	0.000888978538569	0.0008177739800885
YBX76281.1	0	0.9983267188072203	0.0008383794920518	0.0008348530391231
WIL02037.1	0	0.99833881855011	0.0008849165751598	0.0007762293680571
CAO1421734.1	0	0.9961549639701844	0.0017847788985818	0.0020602252334356
YAO56821.1	0	0.9983333945274352	0.00090590887703	0.0007606796571053
YAF83068.1	0	0.9854211211204528	0.0112638156861066	0.0033150517847388
CAO2437045.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YP_012176523.1	1	0.050859659910202	0.938752293586731	0.0103880688548088
YBG34043.1	0	0.9983558058738708	0.0008805549005046	0.0007635505753569
YBZ37376.1	1	0.031546302139759	0.9597747325897216	0.0086789699271321
CAO2436666.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YBZ62438.1	0	0.998230516910553	0.0008909400203265	0.0008786141406744
YBX86567.1	0	0.9377174973487854	0.0294889789074659	0.0327934399247169
YBV99875.1	0	0.99689120054245	0.001640876638703	0.0014679044252261
YBX85753.1	0	0.9983482360839844	0.0009004837484098	0.0007513287127949
CAO2435512.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
YBW51082.1	0	0.9980826377868652	0.0008964369189925	0.001020923955366
YP_011968016.1	0	0.9983267188072203	0.0008876731735654	0.0007855877629481
YAS75652.1	0	0.9983343482017516	0.0009191820863634	0.0007464906084351
YBW06347.1	0	0.9980822801589966	0.0009561529732309	0.0009616269962862
YP_012855220.1	0	0.9982892870903016	0.00093012326397	0.0007805236382409
YAO57100.1	0	0.9975090026855468	0.0012439686106517	0.0012470396468415
YBW92760.1	0	0.998323142528534	0.000915918382816	0.0007609032327309
YP_011217139.1	0	0.9979351758956908	0.0012284367112442	0.0008364242385141
YCB86022.1	0	0.9983375072479248	0.0009230924188159	0.0007394485292024
CAO0807543.1	0	0.9981452226638794	0.0009057749412022	0.0009489913354627
YBG34192.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
YAV94698.1	0	0.998343825340271	0.0008726422674953	0.0007835749420337
CAO2432398.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YBW92791.1	0	0.9983371496200562	0.0008722041384316	0.0007905781967565
YP_011825222.1	0	0.9983466863632202	0.0008687221561558	0.0007846155203878
YAF79343.1	0	0.9976221919059752	0.0014036637730896	0.0009741660906001
ANZ46939.1	0	0.9983432292938232	0.0008977786055766	0.0007589849992655
YP_011997831.1	0	0.998354971408844	0.0008589023491367	0.0007861360791139
YBX92898.1	1	0.0627130419015884	0.926852285861969	0.0104347327724099
XXZ67912.1	0	0.998288094997406	0.0009547412628307	0.0007571253227069
YBX86219.1	0	0.9983186721801758	0.0008537263493053	0.0008276237640529
CAO2431871.1	0	0.9975546002388	0.0011760612251237	0.0012692814925685
YBW50373.1	0	0.9983510971069336	0.000882193155121	0.0007667192840017
CAO2440227.1	0	0.998358190059662	0.0008855808991938	0.000756220484618
YAA52965.1	0	0.9983522891998292	0.0008945245645008	0.0007531751180067
YP_012063280.1	1	0.2733774781227112	0.6976118683815002	0.0290107205510139
CAO2436727.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
YAA51117.1	0	0.9983198046684264	0.0008903495618142	0.000789884768892
YBW81321.1	2	0.0656431168317794	0.0062625962309539	0.9280942678451538
XSD99921.1	0	0.9904706478118896	0.0038176486268639	0.0057117110118269
YBB94523.1	0	0.9976534247398376	0.0013383952900767	0.0010081632062792
YP_013396057.1	0	0.9983539581298828	0.00088850321481	0.0007575670606456
YBW02470.1	0	0.9982748031616212	0.0009120271424762	0.0008131297654472
YBW51370.1	0	0.9983038902282716	0.000951733731199	0.0007444224902428
CAO2436129.1	0	0.9983381032943726	0.0008911975310184	0.0007707443437539
YBW06307.1	1	0.0378352291882038	0.9533799290657043	0.0087848231196403
YCJ05105.1	0	0.9983080625534058	0.0009335497161373	0.0007584242848679
XQP09816.1	0	0.9981837868690492	0.0009835395030677	0.0008325725793838
YBX44743.1	0	0.9975420236587524	0.001415314618498	0.0010425997897982
YAV94057.1	0	0.9983662962913512	0.0008623144822195	0.0007714625098742
YBW00524.1	0	0.9983139038085938	0.0009015079704113	0.0007845789659768
CAO0857277.1	0	0.99794203042984	0.0011573266237974	0.0009006647742353
YBX75896.1	1	0.0280694235116243	0.9600999355316162	0.0118306335061788
YAO57125.1	0	0.9982914328575134	0.0009269329020753	0.0007816248107701
BCO38542.1	0	0.9983349442481996	0.0008656590362079	0.0007993604522198
YBZ23680.1	0	0.993884265422821	0.0034980000928044	0.0026177607942372
CAO3860920.1	0	0.9983341097831726	0.0009022796875797	0.0007635357324033
CAO1702142.1	0	0.9823495745658876	0.0097619136795401	0.0078885499387979
YP_012087471.1	0	0.9983135461807252	0.0008997237309813	0.0007867762469686
YP_011967983.1	0	0.998343825340271	0.0009045850019901	0.0007515611941926
YBW00140.1	0	0.9979164004325868	0.0010977975325658	0.0009858581470325
BHI38343.1	0	0.9983117580413818	0.0009232957381755	0.0007649983162991
XZP17295.1	0	0.998333752155304	0.0008841055678203	0.0007821343606337
YAA53247.1	2	0.0495805963873863	0.00585722271353	0.9445621371269226
YAO55561.1	0	0.9982433319091796	0.0009598652250133	0.0007967919809743
YP_013607310.1	0	0.9982984662055968	0.0009714038460515	0.0007301088771782
CAO2434325.1	0	0.9983189702033995	0.0008872659527696	0.0007938468479551
XZP18150.1	0	0.9982898831367492	0.00090229610214	0.0008078289683908
YAR36155.1	0	0.9983555674552916	0.000892792828381	0.0007515646284446
XZP17438.1	0	0.9965864419937134	0.0015768648590892	0.0018366994336247
YP_011372029.1	0	0.9982914328575134	0.0009225305984728	0.0007860594196245
YP_012233327.1	0	0.998285949230194	0.0009349978063255	0.000779059017077
YBW00827.1	0	0.998338222503662	0.0008525251760147	0.0008092722855508
YAS74671.1	0	0.9975199103355408	0.0013554958859458	0.0011245872592553
YCB59379.1	0	0.9982247948646544	0.000936240539886	0.0008388757123611
CAO2436665.1	0	0.9983189702033995	0.0009062662138603	0.0007747377967461
YBW00448.1	0	0.9975292086601256	0.0012497870484367	0.0012210623826831
CAO0862227.1	0	0.9983323216438292	0.0009059027652256	0.0007618345553055
YCB59239.1	0	0.9963610768318176	0.0019964026287198	0.0016426001675426
YBB94554.1	0	0.9983067512512208	0.0009059305302798	0.0007872977876104
BHE53367.1	0	0.9982526898384094	0.0009123758063651	0.000834900944028
CAO2439523.1	0	0.998335063457489	0.0008643256151117	0.0008005968993529
YBZ63469.1	0	0.9983320832252502	0.0008652561809867	0.0008027536096051
YBW64694.1	0	0.9970658421516418	0.0013979367213323	0.0015362632693722
YBW68672.1	0	0.9983454942703248	0.0009017166448757	0.0007527707493864
XZP20315.1	0	0.9983489513397216	0.0008762893849052	0.0007748283096589
YAF80619.1	0	0.998323619365692	0.0008835387416183	0.0007928461418487
YBW64404.1	0	0.9983128309249878	0.0009111616527661	0.0007760858861729
YBB95020.1	2	0.3690161108970642	0.0221520420163869	0.6088318824768066
YBW00868.1	2	0.0436356961727142	0.0054381438530981	0.9509261250495912
XYC70301.1	0	0.9982605576515198	0.0008949121111072	0.0008445525891147
YCB16245.1	0	0.9983354210853576	0.0008835727348923	0.0007810731767676
YP_011770820.1	0	0.9983075857162476	0.0009310868335887	0.0007612935150973
XXP62070.1	0	0.9982184767723083	0.0009690564475022	0.0008123569423332
YP_013421643.1	0	0.997830331325531	0.0009999340400099	0.0011697061127051
CAO2432958.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
YBW50430.1	0	0.9983491897583008	0.000895510718692	0.0007552644819952
ANZ46937.1	0	0.9982792139053344	0.0009207631228491	0.000800035893917
YCB15939.1	0	0.9982560276985168	0.0009547675144858	0.0007892152643762
YCB26171.1	0	0.998337745666504	0.0008837223285809	0.0007784807239659
ANZ47089.1	0	0.9983365535736084	0.0009300839155912	0.0007333972025662
YCB58474.1	0	0.99830162525177	0.0008715503499843	0.0008267372031696
YCJ05386.1	0	0.9983591437339784	0.0008773331646807	0.0007634293870069
YP_011968025.1	0	0.9983270764350892	0.0009253011667169	0.0007475616293959
YP_013606444.1	0	0.9975646734237672	0.0013790351804345	0.0010563160758465
YBW06115.1	0	0.998315930366516	0.0008821944356895	0.0008018786902539
YBB95575.1	0	0.9983298182487488	0.0008965926244854	0.0007735837716609
YBX93205.1	0	0.9982981085777284	0.0008619591826573	0.0008399288053624
CAO2492049.1	0	0.9983258843421936	0.0009000232093967	0.0007740256842225
XZP17544.1	0	0.9983409643173218	0.000862008484546	0.0007969645084813
YP_011629266.1	0	0.9983017444610596	0.0009240920771844	0.0007741092704236
CAO2431934.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YBZ37438.1	0	0.9982712268829346	0.0009032723028212	0.0008255786378867
YBW06218.1	0	0.9981958270072936	0.000925280037336	0.0008789075072854
YBW50879.1	0	0.9983239769935608	0.0009411334176547	0.0007349219522438
XZP20886.1	0	0.9980345368385316	0.0010892108548432	0.0008762528304941
YAS85578.1	0	0.998257339000702	0.0009208720293827	0.0008218447910621
YBB95618.1	1	0.1081664115190506	0.8701671361923218	0.021666457876563
YAO56725.1	0	0.998297154903412	0.0009240758954547	0.0007787813665345
YBX44158.1	0	0.5118798017501831	0.4572603106498718	0.0308599025011062
YP_011697870.1	0	0.998307466506958	0.0009245746186934	0.000767946941778
CAO0865198.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
CAO2437832.1	0	0.9983580708503724	0.0008411961607635	0.0008007673313841
UXD71871.1	0	0.9983034133911132	0.0008625706541351	0.0008339951746165
YAF82444.1	0	0.9979538917541504	0.001034146756865	0.001011925865896
YBW00601.1	0	0.9972279667854308	0.001444071647711	0.0013280239654704
YP_011771103.1	0	0.9982513785362244	0.0008825884433463	0.0008659440791234
XZY11170.1	0	0.9983433485031128	0.0009133070125244	0.0007433118880726
YCB85257.1	0	0.9964116215705872	0.0021470724605023	0.0014412472955882
YAO56817.1	0	0.998324453830719	0.0008760076016187	0.0007994897896423
YP_013607485.1	0	0.997954487800598	0.0010101008228957	0.0010353691177442
YP_011697860.1	0	0.9983468055725098	0.0008613992831669	0.0007918285555206
YP_011997885.1	0	0.9982935786247252	0.0008807481499388	0.0008256277651526
YCB85737.1	0	0.998322069644928	0.0008975224336609	0.0007803944172337
CAO2493754.1	0	0.998017191886902	0.0010663012508302	0.0009164991206489
YAS73772.1	0	0.9982873797416688	0.0009066199418157	0.0008060208056122
YAO59821.1	0	0.9983471632003784	0.0009068298386409	0.0007460233173333
YBV99854.1	0	0.9983615279197692	0.000875670579262	0.0007627019658684
YAS74435.1	0	0.9982925057411194	0.0009146211086772	0.000792788923718
YP_011872753.1	0	0.9982602000236512	0.0009296860662288	0.0008101951098069
YP_012476220.1	0	0.9982226490974426	0.0009289614972658	0.0008482896955683
CAO0860589.1	0	0.99794203042984	0.0011573266237974	0.0009006647742353
YAS76363.1	0	0.9983277916908264	0.0008935524383559	0.0007787328795529
CAO2434076.1	0	0.9982497096061708	0.0009397590183652	0.0008105205488391
YP_011372439.1	0	0.9983471632003784	0.0008618408464826	0.0007909548585303
YP_011898254.1	1	0.2834590971469879	0.6976139545440674	0.0189269762486219
YCB25996.1	0	0.998248815536499	0.0009668075945228	0.0007844984647817
XZP17195.1	0	0.9970067143440248	0.0015486899064853	0.0014446428976953
YAA53514.1	0	0.998319923877716	0.0009307863074354	0.0007492499426007
YBW00287.1	0	0.9983287453651428	0.0009180928464047	0.0007532736635766
YP_011557422.1	0	0.9982635378837584	0.0009505200432613	0.0007860149489715
YBX44640.1	0	0.9981542229652404	0.0009911394445225	0.0008545472519472
CAO2431202.1	0	0.9979908466339112	0.0010698391124606	0.0009392935317009
YP_012054241.1	0	0.998238444328308	0.0009744658018462	0.0007870975532568
YBZ23988.1	0	0.9980804920196532	0.0008998671546578	0.0010196306975558
YCB07349.1	0	0.9983273148536682	0.0008781426004134	0.0007944566896185
YAA51511.1	0	0.9982800483703612	0.0009067088249139	0.0008132861112244
AOZ62636.1	0	0.9983299374580384	0.0009104111231863	0.0007597001385875
YP_011990840.1	0	0.9983355402946472	0.0009234030731022	0.0007410789257846
YBW01517.1	0	0.9982231259346008	0.0008890957687981	0.000887703790795
YBG33034.1	0	0.9983558058738708	0.0008805540273897	0.0007635502261109
YP_012063220.1	0	0.9983214735984802	0.0009181767236441	0.000760403345339
XHS91428.1	0	0.9983367919921876	0.0008660400635562	0.0007970908773131
YAF81121.1	0	0.9983476400375366	0.0008944765431806	0.000757859670557
YBX45946.1	0	0.99832946062088	0.0008730716072022	0.0007974340114742
CAO2435273.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YBW81616.1	0	0.998285472393036	0.000945298699662	0.0007691907812841
YBW00852.1	2	0.0617100149393081	0.0066071930341422	0.9316827654838562
YAA53089.1	0	0.9983622431755066	0.0008707558736205	0.0007669969927519
YBW50233.1	0	0.99828439950943	0.000902326835785	0.00081330985995
YBG34130.1	0	0.9982386827468872	0.0009603258804418	0.0008009404409676
YBW64420.1	0	0.9967244267463684	0.0017375150928273	0.0015381313860416
YAS74532.1	0	0.9982787370681764	0.0009463025489822	0.000774961838033
XZP49830.1	0	0.9982812404632568	0.0008880696259438	0.0008307537646032
XZP17041.1	0	0.9412840008735656	0.0466273427009582	0.0120886880904436
YBW93151.1	0	0.9983365535736084	0.0008941033156588	0.0007692495710216
CAO2436782.1	0	0.998290479183197	0.0009395746164955	0.0007699611596763
YBW64815.1	0	0.998285472393036	0.0009033309179358	0.0008111487841233
WIL02026.1	0	0.9983080625534058	0.0008909947937354	0.0008009350276552
YP_011680262.1	0	0.9983441829681396	0.0008861162350513	0.0007696344400756
CAO2434397.1	0	0.9983175992965698	0.0008881874964572	0.0007942280499264
YP_012208566.1	0	0.9983030557632446	0.000919810088817	0.0007771140662953
YBX44912.1	0	0.9982075691223145	0.0008634651312604	0.0009289541631005
YCB58822.1	0	0.9982923865318298	0.0009350270265713	0.0007726305630058
YAF82801.1	1	0.0510997474193573	0.937961995601654	0.0109382448717951
XZS48477.1	1	0.2476993054151535	0.7238810658454895	0.0284196529537439
YAS74766.1	0	0.9983067512512208	0.000939626188483	0.0007535229669883
YBZ23803.1	0	0.9983258843421936	0.0008729419787414	0.0008011639583855
XSD99546.1	0	0.9983470439910888	0.00087980175158	0.0007730723591521
XZP49801.1	1	0.0433053076267242	0.9463609457015992	0.0103336842730641
YP_012008636.1	0	0.998331606388092	0.0008706540102139	0.0007977836648933
YAS69603.1	0	0.9983445405960084	0.0008749465923756	0.0007804250344634
CAO2431541.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
WIW76987.1	0	0.9983245730400084	0.0008962387801147	0.0007791110547259
CAO1701824.1	0	0.9981914162635804	0.0009677149937488	0.0008409029105678
YAO57589.1	0	0.9982983469963074	0.000888860959094	0.000812871439848
YP_011217145.1	0	0.9982605576515198	0.0008960530976764	0.0008433714392594
YBW00555.1	0	0.9982807636260986	0.0008887698641046	0.0008304954972118
YBZ24034.1	0	0.9983398914337158	0.0008765062666498	0.0007835435098968
BCO38521.1	0	0.9982768297195436	0.0009434010135009	0.0007798554142937
CAO2440031.1	0	0.9982640147209167	0.0009322959231212	0.0008036838844418
YBB95240.1	0	0.9983409643173218	0.0008922576089389	0.0007667392492294
YAF82513.1	0	0.9982153177261353	0.0009438225533813	0.0008408384746871
YAA51746.1	0	0.99152010679245	0.0040039904415607	0.0044759726151824
YBG34461.1	0	0.9983049631118774	0.0009183174697682	0.0007767517236061
XYC70201.1	0	0.9983456134796144	0.0008883843547664	0.0007660189294256
YP_012208612.1	0	0.9983310103416444	0.0008892266778275	0.000779774331022
CAO2437361.1	0	0.998315691947937	0.000907351495698	0.0007769993389956
YAF82869.1	0	0.8141217827796936	0.1744909882545471	0.0113873099908232
YAW78767.1	0	0.9983481168746948	0.0008476806106045	0.0008042154950089
CAO2440381.1	0	0.9983077049255372	0.0009416217799298	0.0007507255650125
YBW92675.1	0	0.9983423948287964	0.0008960487903095	0.0007615488138981
YBG33897.1	0	0.9979994893074036	0.0010801793541759	0.0009202997898682
YBW91268.1	0	0.9983459711074828	0.0008688934613019	0.000785116048064
CAO2434887.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
YP_012164938.1	0	0.9980925917625428	0.0009726513526402	0.000934669165872
YBX86255.1	1	0.0317384079098701	0.9597316980361938	0.0085298540070652
YCB85450.1	0	0.9847768545150756	0.0077066696248948	0.0075164334848523
YP_013607332.1	0	0.9983376264572144	0.0008772875298745	0.0007851319969631
XZP20279.1	0	0.9927226901054382	0.0047522028908133	0.002525032730773
YBX76287.1	0	0.9983264803886414	0.0008999902638606	0.0007735841791145
YCB85467.1	0	0.9877679944038392	0.0074712499044835	0.0047606960870325
YBZ24558.1	0	0.9983354210853576	0.0008337951730936	0.0008307706448249
YAS82304.1	0	0.9983281493186952	0.0008810160215944	0.0007907761028036
CAO1421969.1	0	0.9968364238739014	0.0016037320019677	0.0015597710153087
YP_012087082.1	0	0.9971882700920104	0.0015539731830358	0.0012577654561027
YCB85909.1	0	0.9982275366783142	0.0010003502247855	0.0007722157752141
YBX85504.1	0	0.998329222202301	0.0008643176988698	0.0008063536370173
YCB25092.1	0	0.9983540773391724	0.0008811875013634	0.0007648234604857
XZP17116.1	0	0.9983521699905396	0.0009063636534847	0.000741428870242
YCB25593.1	0	0.9983394145965576	0.0009020883589982	0.0007584054255858
YBX85538.1	0	0.998051643371582	0.0009326621657237	0.0010157016804441
CAO2433085.1	0	0.9973766803741456	0.0014142531435936	0.0012090780073776
CAO2432496.1	0	0.9976200461387634	0.0011477274820208	0.0012321963440626
YP_013608599.1	0	0.998350977897644	0.0008654913399368	0.000783537980169
YCB84633.1	0	0.9983198046684264	0.000887407164555	0.000792727805674
YAO57223.1	0	0.9975090026855468	0.0012439686106517	0.0012470396468415
CAO2434954.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YP_012275158.1	0	0.9982870221138	0.0009233001619577	0.0007897212635725
YBW92852.1	0	0.9983389377593994	0.0008945387089625	0.0007664939621463
YBZ63478.1	0	0.9983150959014891	0.0008930895128287	0.0007919408963061
YAO57376.1	0	0.9983298182487488	0.0009119813330471	0.0007582535617984
YBG34185.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
YBG33435.1	0	0.998336374759674	0.0008701932383701	0.0007934394525364
XAO59213.1	0	0.9983175992965698	0.0008966129389591	0.0007858147728256
YBG33690.1	0	0.997731626033783	0.0013232538476586	0.0009452090598642
YAS75188.1	0	0.9983317255973816	0.000878692313563	0.0007896677707321
YBG33254.1	0	0.9982386827468872	0.0009603258804418	0.0008009404409676
YAS69660.1	0	0.9983596205711364	0.0008550981874577	0.0007852166309021
CAO2431962.1	0	0.998323142528534	0.0009043476311489	0.0007725128671154
CAO2436531.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
UFJ83319.1	1	0.1224514096975326	0.8655682802200317	0.0119802979752421
CAO2431917.1	0	0.998323142528534	0.0009043476311489	0.0007725128671154
YBZ37500.1	0	0.998325526714325	0.0008882292313501	0.0007861467311158
YBX85612.1	0	0.9983280301094056	0.0008932855562306	0.0007786454516462
YBG34113.1	0	0.9983217120170592	0.0009004950989037	0.0007776980055496
UFK09635.1	0	0.9982677698135376	0.0009321852121502	0.0008000614470802
XZP17527.1	0	0.9983144998550416	0.0009317958611063	0.0007536481134593
YP_013435261.1	0	0.9983243346214294	0.0009346361621282	0.0007410575635731
YBG33317.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YBV99816.1	0	0.9974793791770936	0.001274891779758	0.0012456488329917
CAO2435330.1	0	0.9982690811157228	0.0009031007066369	0.0008277705055661
YAB57919.1	0	0.996918559074402	0.0015566389774903	0.0015248896088451
YBB95431.1	0	0.9982258677482604	0.0010197892552241	0.0007542872917838
AOZ62650.1	0	0.9982707500457764	0.0008875065250322	0.0008417059434577
YBW51333.1	0	0.9980195760726928	0.0009884960018098	0.0009918571449816
YP_011990936.1	1	0.0448652282357215	0.946349024772644	0.0087857609614729
CAO2436337.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
YCB58560.1	0	0.9982994198799132	0.0008725293446332	0.0008280150941573
YCJ05413.1	0	0.9983185529708862	0.000892766052857	0.0007886131061241
XZS48299.1	0	0.9983437061309814	0.000896189303603	0.0007601776742376
CAO2435991.1	0	0.9983397722244264	0.0008543480071239	0.0008058602106757
YBW50883.1	0	0.9983245730400084	0.0009181021596305	0.0007572594913654
CAO0860401.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
YBG32913.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
YAS75326.1	0	0.9983189702033995	0.0009098864975385	0.000771113380324
YAO54960.1	0	0.9982461929321288	0.000920622900594	0.00083323859144
YP_011967969.1	0	0.9983510971069336	0.000868025003001	0.0007808496593497
YBZ62895.1	0	0.9983373880386353	0.0008413464529439	0.000821316440124
YBX86158.1	0	0.998218595981598	0.0008841339731588	0.0008972553187049
CAO2432550.1	0	0.997624933719635	0.001223181374371	0.0011519405525177
YBG33242.1	0	0.998336374759674	0.0008701932383701	0.0007934394525364
CAO0866759.1	0	0.9979200959205629	0.0010855055879801	0.0009943949989974
YBG33670.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
YP_012063356.1	0	0.9983318448066713	0.0008791483123786	0.0007889888947829
