protein_id	pred	tail_fiber_score	top_class
YAS75537.1	0	0.779350996017456	Other
CAO0853422.1	0	0.30108535289764404	Other
UFJ83288.1	0	0.03219100087881088	Other
YCJ05705.1	0	0.214763343334198	Other
YBW00774.1	0	0.028086336329579353	Other
YCB84650.1	0	0.31215423345565796	Major capsid
YBX86183.1	1	7.92392635345459	Tail fiber
YAO55131.1	0	0.09325364977121353	Other
YBB95050.1	0	0.08430560678243637	Other
YAS75325.1	0	0.018432175740599632	Other
YAS69504.1	0	0.2670675218105316	Other
CAO0866965.1	0	0.30108535289764404	Other
YBG33052.1	0	0.16438016295433044	Other
YCB59215.1	0	0.1922583132982254	Other
YAF82093.1	0	0.07094687968492508	Other
CAO3856631.1	1	4.281103610992432	Tail fiber
YAS76701.1	1	7.83575439453125	Tail fiber
BCO38547.1	0	0.028770599514245987	Other
CAO2492695.1	0	0.29533639550209045	Other
YP_011925981.1	0	0.8096245527267456	Major capsid
XZY10969.1	0	0.08464309573173523	Other
YBB95847.1	1	4.370100975036621	Tail fiber
YBW00393.1	0	0.07663357257843018	Other
ANZ46869.1	0	0.1927584409713745	Other
YBX44800.1	0	0.15156134963035583	Minor capsid
XLZ38621.1	0	0.4209885597229004	Other
YP_011372492.1	0	0.029400000348687172	Other
YBW01357.1	0	0.00026253541000187397	Other
XZY11370.1	1	8.746927261352539	Tail fiber
ANZ47243.1	0	0.09594690054655075	Other
YBX44052.1	1	7.4307861328125	Tail fiber
CAO2434886.1	0	0.26781901717185974	Other
XXP62075.1	0	0.1356140673160553	Other
YBW91271.1	1	8.658268928527832	Tail fiber
YAV93914.1	1	8.263509750366211	Tail fiber
YBX45796.1	0	0.8015719056129456	Major capsid
YBW01288.1	0	1.597567081451416	Minor tail
YBX86272.1	0	0.45564544200897217	Other
YAA53107.1	0	0.11983077228069305	Other
YP_011898449.1	0	0.03239736333489418	Other
YAO55072.1	1	9.969930648803711	Tail fiber
YP_011997918.1	0	0.13248926401138306	Other
YAO58192.1	0	0.08277417719364166	Other
XZP19630.1	0	0.16595764458179474	HTJ
YBX93031.1	0	0.10707923769950867	Other
YAS73911.1	0	0.07857868820428848	Other
CAO2432334.1	0	0.690227210521698	Major tail
YAA51256.1	0	0.7601516246795654	Other
WPA89874.1	1	5.543296813964844	Tail fiber
YBW06235.1	0	0.31290203332901	Other
XZY10582.1	0	0.055611107498407364	Other
YAF82405.1	0	0.7123839259147644	Other
YP_012883200.1	0	2.317012310028076	Baseplate
YP_012087075.1	0	0.7674065232276917	Other
YAA53508.1	0	0.33048948645591736	Other
YP_012275130.1	1	2.4368197917938232	Tail fiber
YAO57264.1	0	1.6378822326660156	Minor capsid
YBX44898.1	0	0.31471723318099976	Major tail
YBW00554.1	0	0.9319331645965576	Major tail
CAO2492888.1	0	3.6789708137512207	Collar
YAO58208.1	1	2.3565690517425537	Tail fiber
YAS74125.1	0	0.6082504391670227	Portal
YCA89025.1	1	4.398852825164795	Tail fiber
YCJ05826.1	0	0.036987289786338806	HTJ
YAA53581.1	0	1.1649705171585083	Other
YP_011898392.1	0	0.0020551206544041634	Other
YAO57677.1	0	0.1264226734638214	Other
YAS81925.1	0	0.0984925627708435	Other
YCB16461.1	0	0.28532564640045166	Other
CAO2435196.1	0	0.26781901717185974	Other
YBW91877.1	0	2.0375930489535676e-06	Other
YAF82020.1	0	0.5939927101135254	Other
YAO57199.1	0	0.632257878780365	Minor capsid
YBZ62851.1	1	8.709961891174316	Tail fiber
CAO0852721.1	0	0.04071929305791855	Other
CAO2493109.1	0	0.33013084530830383	Other
YAS75659.1	0	0.035811979323625565	Other
YP_011967986.1	0	0.24712546169757843	Other
YBX43685.1	0	0.16601157188415527	Other
YBG33812.1	0	1.5322091579437256	Minor capsid
XZP19414.1	0	0.02761468105018139	Other
YBW91270.1	1	2.2528109550476074	Tail fiber
YAF80237.1	0	0.10436050593852997	Other
YBZ62570.1	0	0.7227602005004883	Other
YAF82573.1	0	1.9824461936950684	Other
CAO2436983.1	0	0.2584707736968994	Other
YCB58322.1	0	0.34821510314941406	Other
YBZ24174.1	0	0.08674860745668411	Other
CAO2435666.1	0	0.26781901717185974	Other
CAO0857891.1	0	0.04071929305791855	Other
WIL02177.1	0	0.19329898059368134	Other
YBG33459.1	1	2.388723134994507	Tail fiber
YAB58069.1	0	0.32234084606170654	Other
YAJ19614.1	0	0.09873948246240616	Minor tail
YBW00082.1	0	2.1459505558013916	Minor tail
YAO58152.1	0	0.17280499637126923	Other
YAO55181.1	0	0.05647178366780281	Other
YBW00055.1	0	0.005139429587870836	Other
YP_011898275.1	0	0.24073894321918488	Other
YP_011191685.1	1	2.4581706523895264	Tail fiber
YBX44112.1	1	3.8113226890563965	Tail fiber
WIL02280.1	1	7.6786322593688965	Tail fiber
YAA53317.1	0	0.3092655837535858	Portal
YP_011898420.1	1	3.9424424171447754	Tail fiber
XLZ13166.1	0	0.546737551689148	Minor capsid
YP_011990930.1	0	0.1477540135383606	Other
YAF82276.1	0	0.3213352560997009	Other
YAO55732.1	0	0.20192226767539978	Other
YBW01823.1	0	0.16364993155002594	Other
YBZ23417.1	0	0.054460156708955765	Other
CAO2436830.1	0	0.00010488169209565967	Other
YP_010064430.1	0	0.46953508257865906	Other
CAO2433698.1	0	0.007000146899372339	Other
XZS47627.1	0	1.8626751899719238	Baseplate
YAF80925.1	0	0.012640008702874184	Other
YBG32776.1	0	0.38775375485420227	Other
YP_011965721.1	0	0.16886594891548157	Other
YBX45487.1	0	0.796390175819397	Other
YAL63664.1	0	0.1353820413351059	Other
YAO54988.1	0	0.01075359433889389	Other
YP_012319359.1	0	0.5297217965126038	Other
WIW77027.1	0	0.02347436733543873	Other
YAA45719.1	0	0.12496855854988098	Other
YAF80250.1	0	0.003623991273343563	Other
YP_011999065.1	0	0.19977812469005585	Other
YP_012883050.1	0	2.2555034160614014	Minor tail
UFJ83372.1	0	0.0065978276543319225	Other
YP_011990887.1	0	0.02511955425143242	Other
YAA51163.1	0	0.27308380603790283	Other
XSD99353.1	0	0.08787596970796585	Other
YBZ24399.1	1	7.674652576446533	Tail fiber
YBW50314.1	0	0.5920681953430176	Major tail
CAO3862370.1	0	1.3081059455871582	Baseplate
WIL02433.1	0	0.30325424671173096	Major capsid
YAW78468.1	0	0.7359132170677185	Other
YBW92975.1	0	0.29128509759902954	Other
YP_012599066.1	0	0.9956154227256775	Other
YP_013380345.1	0	0.0010450102854520082	Other
YBW50278.1	0	2.9642326831817627	Major capsid
CAO2434436.1	0	0.0006006775656715035	Other
YBG33677.1	0	0.16438016295433044	Other
ANZ47653.1	0	0.38100409507751465	Other
YBX44326.1	1	7.076190948486328	Tail fiber
YBX45789.1	0	0.8406206965446472	Other
YBZ62841.1	0	0.0002822004316840321	Other
YBW00030.1	0	2.1462807655334473	Minor tail
WIL02410.1	0	0.3108117878437042	Other
CAO0861473.1	0	0.08201753348112106	Other
UGC96940.1	0	0.2103511393070221	Other
XYC70366.1	0	0.14653189480304718	Other
YAF79791.1	1	9.130171775817871	Tail fiber
YAF79411.1	0	0.8689451217651367	Baseplate
YAF82478.1	0	0.7001594305038452	Major capsid
YCB31936.1	0	0.00417189858853817	Other
CAO2436575.1	0	0.06655409932136536	Other
YAS69409.1	1	5.675167083740234	Tail fiber
YAO58160.1	0	0.0200965516269207	Other
YBW00383.1	0	0.031155209988355637	Portal
YBB95035.1	0	0.37466275691986084	Other
YP_013532579.1	0	0.10219436138868332	Other
YCJ05822.1	0	0.04482586681842804	Other
YP_012037326.1	0	0.2593364715576172	Other
YAJ19871.1	0	0.01796923577785492	Other
YP_013608355.1	0	0.23471249639987946	Other
YAA51135.1	0	0.5319458246231079	Other
CAO2577063.1	0	0.04790913686156273	Other
YP_012855204.1	0	0.00288052624091506	Other
XZP17379.1	0	0.022547073662281036	Other
YBZ62890.1	0	0.0577566921710968	Other
YAV94994.1	0	0.0037148292176425457	Other
ANZ47731.1	0	0.36382102966308594	Other
YBW00306.1	0	0.0008058676030486822	Other
XZP18573.1	1	8.246618270874023	Tail fiber
CAO2492972.1	0	0.08424067497253418	Other
YCJ05603.1	0	0.6793739795684814	Other
YCB58404.1	0	0.03390328586101532	Other
YBX86235.1	0	1.3300247192382812	Major capsid
YAO57871.1	0	0.06438372284173965	Other
WIL02662.1	0	0.008962936699390411	Other
YCJ04652.1	0	0.17709462344646454	Other
YP_012488394.1	0	0.000296943326247856	Portal
CAO2436758.1	0	0.06655409932136536	Other
XYC70121.1	0	0.0007609618478454649	Other
WWZ05422.1	0	0.13670051097869873	Other
YBX76281.1	0	0.04106887802481651	Other
WIL02037.1	0	0.32940974831581116	Other
CAO1421734.1	0	0.658451497554779	Portal
YAO56821.1	0	0.03251485899090767	Other
YAF83068.1	1	5.477017402648926	Tail fiber
CAO2437045.1	0	0.14828908443450928	Major tail
YP_012176523.1	0	0.14578525722026825	Collar
YBG34043.1	0	0.030880320817232132	Other
YBZ37376.1	1	9.945439338684082	Tail fiber
CAO2436666.1	0	0.06655409932136536	Other
YBZ62438.1	0	0.24652884900569916	Other
YBX86567.1	0	1.3904913663864136	Other
YBV99875.1	0	1.3684443235397339	Collar
YBW50652.1	1	9.313294410705566	Tail fiber
YBX85753.1	0	0.2819115221500397	Other
CAO2435512.1	0	0.26781901717185974	Other
YBW51082.1	0	0.04936476796865463	Other
YP_011968016.1	0	0.2846965491771698	Other
YAS75652.1	0	0.5945776700973511	Other
YBW06347.1	0	0.14537453651428223	Major capsid
YP_012855220.1	0	0.5202886462211609	Other
YAO57100.1	1	2.7408223152160645	Tail fiber
YBW92760.1	0	0.022602368146181107	Other
YP_011217139.1	0	0.7867684960365295	Major capsid
YCB86022.1	0	0.07933519035577774	Other
CAO0807543.1	0	0.0807388573884964	Other
YBG34192.1	0	0.16438013315200806	Other
YAV94698.1	0	0.005001997109502554	Other
CAO2432398.1	0	0.6902273297309875	Major tail
YBW92791.1	0	0.002408538246527314	Other
YP_011825222.1	0	0.19471728801727295	Portal
YAF79343.1	1	4.962264537811279	Tail fiber
ANZ46939.1	0	0.057820387184619904	Other
YP_011997831.1	0	0.0015660723438486457	Other
YBX92898.1	1	9.706255912780762	Tail fiber
XXZ67912.1	0	0.2273978888988495	HTJ
YBX86219.1	0	0.008353025652468204	Other
CAO2431871.1	0	0.29169753193855286	Minor capsid
YBW50373.1	0	0.02367045357823372	Other
CAO2440227.1	0	0.15144465863704681	Other
YAA52965.1	0	0.23743057250976562	Other
YP_012063280.1	0	0.774704098701477	Collar
CAO2436727.1	0	0.24941681325435638	Other
YAA51117.1	0	0.024978697299957275	Other
YBW81321.1	1	2.6066884994506836	Tail fiber
XSD99921.1	1	7.233509063720703	Tail fiber
YBB94523.1	0	1.1850720643997192	Minor capsid
YP_013396057.1	0	0.07409168779850006	Other
YBW02470.1	0	0.059252478182315826	Other
YBW51370.1	0	0.0026387835387140512	Portal
CAO2436129.1	0	0.05510099232196808	Other
YBW06307.1	1	8.19199275970459	Tail fiber
YCJ05105.1	0	0.6672182083129883	Other
XQP09816.1	0	0.1422148197889328	Minor capsid
YBX44743.1	1	4.580319404602051	Tail fiber
YAV94057.1	0	0.09249243140220642	Other
YBW00524.1	0	0.0018660875502973795	Other
CAO0857277.1	0	0.6018555164337158	Other
YBX75896.1	1	7.333394527435303	Tail fiber
YAO57125.1	0	0.13619542121887207	Other
BCO38542.1	0	0.4531647264957428	Other
YBZ23680.1	0	0.6384937763214111	Baseplate
CAO3860920.1	0	0.04278532788157463	Other
CAO1702142.1	0	2.467343807220459	Collar
YP_012087471.1	0	0.06854671984910965	Portal
YP_011967983.1	0	0.2095685750246048	Other
YBW00140.1	0	0.41057148575782776	Other
BHI38343.1	0	0.0717741996049881	Other
XZP17295.1	0	0.16564376652240753	Other
YAA53247.1	1	5.887285232543945	Tail fiber
YAO55561.1	0	0.5347177386283875	Other
YP_013607310.1	0	0.3365505337715149	Other
CAO2434325.1	0	0.12468815594911575	Other
XZP18150.1	0	0.20048241317272186	Other
YAR36155.1	0	0.5111255049705505	Other
XZP17438.1	1	5.114339351654053	Tail fiber
YP_011372029.1	0	0.08043074607849121	Other
YP_012233327.1	0	0.5109339356422424	Other
YBW00827.1	0	0.12457764148712158	Other
YAS74671.1	1	4.439644813537598	Tail fiber
YCB59379.1	0	0.2915932834148407	Major capsid
CAO2436665.1	0	0.44176945090293884	Other
YBW00448.1	1	4.079646587371826	Tail fiber
CAO0862227.1	0	0.006328073795884848	Other
YCB59239.1	0	0.31274813413619995	Baseplate
YBB94554.1	0	0.4872581958770752	Other
BHE53367.1	0	0.00029483489925041795	Other
CAO2439523.1	0	0.13018487393856049	Other
YBZ63469.1	0	0.029351186007261276	Other
YBW64694.1	0	1.2097927331924438	Other
YBW68672.1	0	0.2653389871120453	Other
XZP20315.1	0	0.0322364903986454	Other
YAF80619.1	0	0.011924834921956062	Other
YBW64404.1	0	0.14054782688617706	Other
YBB95020.1	1	4.859048366546631	Tail fiber
YBW00868.1	1	4.186471939086914	Tail fiber
XYC70301.1	0	0.35955339670181274	Portal
YCB16245.1	0	0.6006711721420288	Other
YP_011770820.1	0	0.01991952769458294	Other
XXP62070.1	0	0.7590669393539429	Other
YP_013421643.1	0	0.8110136985778809	Other
CAO2432958.1	1	2.1010959148406982	Tail fiber
YBW50430.1	0	0.005338849034160376	Other
ANZ46937.1	0	0.04296320676803589	Other
YCB15939.1	0	0.18905019760131836	Other
YCB26171.1	0	0.0012139504542574286	Other
ANZ47089.1	0	0.10051055252552032	Other
YAF81398.1	1	9.32132625579834	Tail fiber
YCB58474.1	0	0.15532203018665314	HTJ
YCJ05386.1	0	0.0395980030298233	Other
YP_011968025.1	0	0.32255709171295166	Other
YP_013606444.1	0	0.002505912445485592	Major tail
YBW06115.1	0	1.296616792678833	Other
YBB95575.1	0	0.0026096252258867025	Other
YBX93205.1	0	0.01801474019885063	Other
CAO2492049.1	0	0.8685094118118286	Other
XZP17544.1	0	0.5161210894584656	Other
YP_011629266.1	0	0.11865372955799103	Other
CAO2431934.1	0	0.690227210521698	Major tail
YBZ37438.1	0	0.1338198333978653	Other
YBW06218.1	0	0.17899881303310394	Other
YBW50879.1	0	0.20713981986045837	Other
XZP20886.1	0	0.4694449305534363	HTJ
YAS85578.1	0	0.37846893072128296	Portal
YBB95618.1	1	4.5932159423828125	Tail fiber
YAO56725.1	0	0.05361698567867279	Other
YBX44158.1	1	2.163161516189575	Tail fiber
YP_011697870.1	0	0.11361310631036758	Other
CAO0865198.1	0	0.30108535289764404	Other
CAO2437832.1	0	0.21968314051628113	Other
UXD71871.1	0	0.04795883968472481	Other
YAF82444.1	0	0.17519065737724304	Other
YBW00601.1	0	3.128798484802246	Minor tail
YP_011771103.1	0	0.3028378188610077	Other
XZY11170.1	0	0.08464307337999344	Other
YCB85257.1	1	3.7736618518829346	Tail fiber
YAO56817.1	0	0.00021492097584996372	Other
YP_013607485.1	0	0.6761990785598755	Other
YP_011697860.1	0	0.1941916048526764	Other
YP_011997885.1	0	1.8566021919250488	Other
YCB85737.1	0	0.8767394423484802	Other
CAO2493754.1	1	5.894144535064697	Tail fiber
YAS73772.1	0	0.5942001342773438	Major tail
YAO59821.1	0	0.22482071816921234	Other
YBV99854.1	0	0.1191646084189415	Other
XZP18464.1	1	5.58891487121582	Tail fiber
YAS74435.1	0	0.02296230010688305	Other
YP_011872753.1	0	0.389020711183548	Other
YP_012476220.1	0	0.32593733072280884	Other
CAO0860589.1	0	0.6018556952476501	Other
YAS76363.1	0	0.6051410436630249	Other
CAO2434076.1	0	0.0006006775656715035	Other
YP_011372439.1	0	0.058067720383405685	Other
YP_011898254.1	1	6.216933250427246	Tail fiber
YCB25996.1	0	0.2332744002342224	Other
XZP17195.1	0	0.8598323464393616	Major tail
YAA53514.1	0	0.20430496335029602	Other
YBW00287.1	0	0.14417673647403717	Other
YP_011557422.1	0	0.7878973484039307	Other
YBX44640.1	0	0.36358657479286194	Portal
CAO2431202.1	0	0.9410740733146667	Major capsid
YP_012054241.1	0	0.02112828567624092	Other
YBZ23988.1	0	0.06511262059211731	Minor capsid
YCB07349.1	0	0.03755719214677811	Other
YAA51511.1	0	8.529609658580739e-06	Other
AOZ62636.1	0	0.007805408909916878	Other
YP_011990840.1	0	0.1891120970249176	Portal
YBW01517.1	0	0.37696102261543274	Other
YBG33034.1	0	0.030880320817232132	Other
YP_012063220.1	0	0.04111906513571739	HTJ
XHS91428.1	0	0.09165465831756592	Other
YAF81121.1	0	0.29225119948387146	Other
YBX45946.1	0	0.12175162881612778	Other
CAO2435273.1	0	0.012746522203087807	Other
YBW81616.1	0	0.3644557297229767	Other
YBW00852.1	1	7.170879364013672	Tail fiber
YAA53089.1	0	0.1303955763578415	Other
YBW50233.1	0	0.0009526781504973769	Other
YBG34130.1	0	0.9434270858764648	Collar
YBW64420.1	1	5.0556182861328125	Tail fiber
YAS74532.1	0	0.10214381664991379	Portal
XZP49830.1	0	0.0025594730395823717	Other
XZP17041.1	1	8.226905822753906	Tail fiber
YBW93151.1	0	0.1014745682477951	Other
CAO2436782.1	0	0.09335742145776749	Other
YBW64815.1	0	0.01410328783094883	Other
WIL02026.1	0	0.01171927060931921	Other
YP_011680262.1	0	0.1334691196680069	Other
CAO2434397.1	0	0.0323919802904129	Portal
YP_012208566.1	0	0.03904468193650246	Other
YBX44912.1	0	0.09315329045057297	Other
YCB58822.1	0	0.3174540400505066	Other
YAF82801.1	0	4.101192474365234	Collar
XZS48477.1	1	9.610782623291016	Tail fiber
YCB25079.1	1	5.910819053649902	Tail fiber
YAS74766.1	0	0.17833419144153595	Other
YBZ23803.1	0	0.16342812776565552	Other
XSD99546.1	0	0.07580181211233139	Other
XZP49801.1	1	6.189421653747559	Tail fiber
YP_012008636.1	0	0.2155880331993103	Other
YAS69603.1	0	0.003876803210005164	Other
CAO2431541.1	0	0.690227210521698	Major tail
WIW76987.1	0	0.1044078916311264	Other
CAO1701824.1	0	0.7370031476020813	Other
YAO57589.1	0	0.08399525284767151	Other
YP_011217145.1	0	0.8698538541793823	Portal
YBW00555.1	0	0.017777282744646072	Other
YBZ24034.1	0	0.05315458029508591	Other
BCO38521.1	0	0.9556095600128174	Minor capsid
CAO2440031.1	0	0.005862533114850521	Other
YBB95240.1	0	0.09594690054655075	Other
YAF82513.1	0	0.19673395156860352	Other
YAA51746.1	1	7.727010250091553	Tail fiber
YBG34461.1	0	0.4548153579235077	Other
XYC70201.1	0	0.0037774117663502693	Other
YP_012208612.1	0	0.09674780070781708	Other
CAO2437361.1	0	0.4006381928920746	Other
YAF82869.1	0	0.17513372004032135	Collar
YAW78767.1	0	0.6575770378112793	Other
CAO2440381.1	0	0.09889065474271774	Other
YBW92675.1	0	0.343148410320282	HTJ
YBG33897.1	0	0.7652238607406616	Other
YBW91268.1	0	0.6983853578567505	Other
CAO2434887.1	0	0.26781901717185974	Other
YP_012164938.1	0	0.696818470954895	Other
YBX86255.1	1	8.20757007598877	Tail fiber
YCB85450.1	1	5.987424373626709	Tail fiber
YP_013607332.1	0	0.03535233438014984	Other
XZP20279.1	1	9.833961486816406	Tail fiber
YBX76287.1	0	0.09747964143753052	Other
YCB85467.1	1	4.993255138397217	Tail fiber
YBZ24558.1	0	0.12464343011379242	Other
YAS82304.1	0	0.0026724415365606546	Other
CAO1421969.1	0	1.122351884841919	Other
YP_012087082.1	1	7.608201503753662	Tail fiber
YCB85909.1	0	0.6121310591697693	Minor tail
YBX85504.1	0	1.238454818725586	Other
YCB25092.1	0	0.12404923141002655	Other
XZP17116.1	0	0.02348988503217697	Other
YCB25593.1	0	0.240152508020401	Other
YBX85538.1	0	0.02489149570465088	Other
CAO2433085.1	1	2.852940559387207	Tail fiber
CAO2432496.1	0	0.26631084084510803	Minor capsid
YP_013608599.1	0	0.09540118277072906	Other
YCB84633.1	0	0.06251196563243866	Other
YAO57223.1	1	2.7408223152160645	Tail fiber
CAO2434954.1	0	0.012746524065732956	Other
YP_012275158.1	0	0.7375850677490234	Other
YBW92852.1	0	0.06828062981367111	Other
YBZ63478.1	0	0.013700959272682667	Other
YAO57376.1	0	0.5156251192092896	Other
YBG34185.1	0	0.020557865500450134	Other
YBG33435.1	0	0.0672881007194519	Other
XAO59213.1	0	0.08430565893650055	Other
YBG33690.1	0	0.6760307550430298	Other
YAS75188.1	0	0.03581197187304497	Other
YBG33254.1	0	0.9434270858764648	Collar
YAS69660.1	0	0.03681090474128723	Other
CAO2431962.1	0	0.8512436151504517	HTJ
CAO2436531.1	0	0.24941681325435638	Other
UFJ83319.1	1	9.222784042358398	Tail fiber
CAO2431917.1	0	0.8512434959411621	HTJ
YBZ37500.1	0	0.362472802400589	Other
YBX85612.1	0	0.12730883061885834	Other
YBG34113.1	0	0.4337697923183441	Major capsid
UFK09635.1	0	0.10179749131202698	Other
XZP17527.1	0	0.04573213309049606	Other
YP_013435261.1	0	0.2940586805343628	Other
YBG33317.1	0	1.5322091579437256	Minor capsid
YBV99816.1	1	3.6778550148010254	Tail fiber
CAO2435330.1	0	0.13031914830207825	Other
YAB57919.1	1	4.780608177185059	Tail fiber
YBB95431.1	0	0.02317003905773163	Other
AOZ62650.1	0	0.08839132636785507	Minor capsid
YBW51333.1	0	0.0136001231148839	Other
YP_011990936.1	1	6.955648899078369	Tail fiber
CAO2436337.1	0	0.24941693246364594	Other
YCB58560.1	0	0.00027909758500754833	Other
YCJ05413.1	0	0.08292806148529053	Other
XZS48299.1	0	0.037465088069438934	Other
CAO2435991.1	0	0.05827406048774719	Other
YBW50883.1	0	0.47840604186058044	Major capsid
CAO0860401.1	0	0.00012850227358285338	Other
YBG32913.1	0	0.020557865500450134	Other
YAS75326.1	0	0.7251396179199219	Other
YAO54960.1	0	0.29351794719696045	Other
YP_011967969.1	0	0.09640819579362869	Other
YBZ62895.1	0	0.03008268214762211	Other
YBX86158.1	0	0.5642051100730896	Other
CAO2432550.1	0	0.3984518349170685	Minor capsid
YBG33242.1	0	0.06728809326887131	Other
YAA50749.1	1	8.920010566711426	Tail fiber
CAO0866759.1	1	5.60222053527832	Tail fiber
YBG33670.1	0	0.020557861775159836	Other
YP_012063356.1	0	0.06729376316070557	Other
YBV99944.1	0	0.8475778102874756	Other
CAO2437053.1	0	0.10145323723554611	Other
YP_012540705.1	1	7.145355701446533	Tail fiber
YBX86221.1	0	0.04341069236397743	Other
YCH96168.1	1	2.564359664916992	Tail fiber
CAO2432421.1	1	2.1010959148406982	Tail fiber
YCB16263.1	0	0.089876689016819	Other
YP_012176536.1	0	0.3095473647117615	Other
CAO2437575.1	0	0.18050320446491241	Other
YCB15711.1	0	4.1542840003967285	Collar
YBX75911.1	0	0.7350726127624512	Other
YCH96182.1	0	0.14610208570957184	Other
CAO2438405.1	0	0.08987949043512344	Other
YBG34061.1	0	0.16438016295433044	Other
YAO57045.1	0	0.3550538420677185	Other
CAO2432940.1	1	2.101095676422119	Tail fiber
YAO57472.1	0	0.31813549995422363	Other
YAF81903.1	0	0.4935957193374634	Other
BHI38269.1	1	8.275993347167969	Tail fiber
YBX44646.1	0	0.8978800773620605	Major capsid
YAO58107.1	0	1.4576534032821655	Minor tail
YP_011796296.1	0	1.6255213022232056	Minor capsid
XZP16929.1	0	0.06828063726425171	Other
YBX85578.1	1	2.6231393814086914	Tail fiber
YBX45948.1	0	2.6482373868930154e-05	Other
YAA51125.1	0	0.16046343743801117	Other
YAS75214.1	0	0.005706378724426031	Other
YAF82703.1	0	0.027476873248815536	Other
XYC70432.1	0	0.0004275900137145072	Other
YAO57747.1	0	0.569000780582428	Other
YAB58110.1	0	0.016136804595589638	Other
CAO2433909.1	0	0.0025261330883949995	Other
YBW01699.1	0	0.0035842214711010456	Other
YCJ06411.1	1	6.5780134201049805	Tail fiber
YBG33187.1	0	1.5322091579437256	Minor capsid
YAA51022.1	0	0.21472635865211487	Other
YCJ12245.1	0	0.11950597912073135	Other
CAO2433923.1	0	0.06860466301441193	Other
YAO57043.1	0	0.13619546592235565	Other
YP_013608304.1	0	0.0012358638923615217	Other
YBW00271.1	0	0.13881775736808777	Other
YAF80418.1	0	0.04817734286189079	Other
YAA50790.1	0	0.03720451146364212	Other
UFK09629.1	0	0.05259983614087105	Other
YCB16379.1	0	0.8719033002853394	Tail shaft
YAV94931.1	0	0.6746513843536377	Major capsid
XZS48461.1	0	0.33095449209213257	Other
YBW00094.1	0	0.020041732117533684	Other
CAO2432777.1	0	0.26631084084510803	Minor capsid
CAO2439475.1	0	0.04353530332446098	Other
YAS74451.1	0	0.16170136630535126	Other
CAO0807780.1	1	8.672463417053223	Tail fiber
YAV93929.1	0	0.830906867980957	Other
YBX93112.1	0	0.3148753345012665	Other
CAO1701682.1	0	0.21138210594654083	Other
YP_012892851.1	0	0.08600515127182007	Minor capsid
BHD80672.1	0	6.697964181512361e-06	Other
YP_011330753.1	0	0.0605514720082283	Other
CAO2436543.1	0	0.13248926401138306	Other
UVJ52219.1	0	0.15836475789546967	Other
CAO2434206.1	0	0.014197967015206814	Other
YP_012063285.1	0	0.24550630152225494	Major capsid
XZP18100.1	0	0.05295495688915253	Other
YBZ24350.1	0	1.1751681566238403	Collar
YAF81479.1	0	0.10436050593852997	Other
YCJ05528.1	0	0.26482751965522766	Other
WPA89805.1	0	0.022112363949418068	Other
CAO2438525.1	0	0.008406179957091808	Other
YP_011756109.1	0	3.312650203704834	Minor tail
YP_011770891.1	1	8.643693923950195	Tail fiber
YAA52835.1	0	0.17645952105522156	Other
YBG33253.1	0	1.5322091579437256	Minor capsid
YP_011714265.1	0	0.5735827684402466	HTJ
YAA51045.1	0	2.3128280639648438	Collar
YBZ62553.1	0	0.1750665307044983	Other
YCB85417.1	0	0.022938750684261322	Other
CAO0858228.1	1	8.407181739807129	Tail fiber
YCB31548.1	0	0.2862798869609833	Other
YAO57542.1	0	0.1264226734638214	Other
YBW01285.1	0	0.46113383769989014	Major capsid
YAA51374.1	1	9.141918182373047	Tail fiber
YP_011697968.1	0	0.056308627128601074	Other
YP_011997420.1	0	0.006502482574433088	Other
XZP49898.1	0	0.01372345257550478	Other
XEM82301.1	0	0.0035109389573335648	Other
YAR36144.1	0	0.11958678066730499	Minor capsid
YP_011561357.1	0	0.11554979532957077	Other
CAO2440236.1	0	0.0035444365348666906	Other
YBW06297.1	0	0.612381637096405	Portal
YP_011958349.1	1	9.759730339050293	Tail fiber
YBG33916.1	0	0.21772973239421844	Other
CAO2432043.1	0	0.690227210521698	Major tail
YBW00660.1	0	0.8971601724624634	Baseplate
YBX93052.1	0	0.0008208798826672137	Major capsid
YAO54934.1	0	0.32379570603370667	Other
YP_011698836.1	1	5.964949131011963	Tail fiber
YAA51151.1	0	0.010757297277450562	Other
CAO2493691.1	0	0.07488524913787842	Other
YAA53493.1	1	2.9413695335388184	Tail fiber
YAS76102.1	0	0.0011018646182492375	Other
YP_011738617.1	1	8.209952354431152	Tail fiber
CAO2920156.1	0	0.18131037056446075	Other
AOZ62601.1	0	0.4819474518299103	Other
YBG33792.1	0	0.030880320817232132	Other
CAO2435863.1	0	0.24941681325435638	Other
YP_011958608.1	0	0.09532293677330017	Other
YBW06189.1	0	0.1467544585466385	Other
YBZ63579.1	0	0.3925713300704956	Portal
WZB36950.1	0	0.9904943108558655	Other
YP_012883706.1	0	0.012311211787164211	Other
CAO0860853.1	0	0.35712936520576477	HTJ
YAW78521.1	0	0.2315969467163086	Other
YAF82073.1	0	0.13628201186656952	Other
YBW68756.1	0	0.010811763815581799	Other
YBW02180.1	1	3.8899760246276855	Tail fiber
YP_012043144.1	0	0.038163088262081146	Other
YP_011951363.1	0	0.06052372232079506	Other
YBW00188.1	1	3.8988614082336426	Tail fiber
CAO2431538.1	0	0.6902273297309875	Major tail
YBG33534.1	1	6.802254676818848	Tail fiber
