protein_id	pred	prob_0	prob_1
YCB84682.1	0	0.9999849796295166	1.4980079868109897e-05
YAO57675.1	0	0.9997650980949402	0.0002348611160414
YAJ19653.1	0	0.9999858140945436	1.4227748579287436e-05
YAA51762.1	0	0.9998464584350586	0.0001535688497824
YP_011714292.1	0	0.9999855756759644	1.4482580809271894e-05
XZP19827.1	1	0.0005658621666952	0.9994341731071472
YAE76364.1	0	0.9999761581420898	2.3788054022588767e-05
CAO2432174.1	0	0.999985694885254	1.4289441423898095e-05
CAO2433095.1	0	0.9993133544921876	0.000686690560542
YCB07400.1	0	0.9999853372573853	1.4647370335296728e-05
YP_013454171.1	0	0.9999507665634156	4.920481660519727e-05
CAO2433751.1	0	0.999986171722412	1.3794944607070647e-05
YBZ37513.1	0	0.999984860420227	1.5105058992048724e-05
YP_011967999.1	0	0.9999852180480956	1.4745012776984368e-05
YBZ23665.1	0	0.9999852180480956	1.4793338777963072e-05
CAO0810101.1	0	0.9999852180480956	1.47430291690398e-05
YAJ19577.1	0	0.9999853372573853	1.4721620573254768e-05
YBG34395.1	0	0.9999799728393556	2.0016004782519303e-05
YAF83048.1	1	0.0010731222573667	0.9989268183708192
YAS76280.1	0	0.9999854564666748	1.450560739613138e-05
YP_013607637.1	0	0.9999767541885376	2.3279648303287104e-05
YP_011925967.1	0	0.9999841451644896	1.5863110093050636e-05
YBX86560.1	0	0.9999862909317015	1.3735098946199288e-05
YAF80564.1	0	0.9999845027923584	1.552197318233084e-05
YAO55857.1	0	0.9999854564666748	1.456154859624803e-05
YAO58129.1	0	0.999984860420227	1.5157656889641656e-05
CAO2493563.1	1	0.0023929802700877	0.9976069927215576
YBX85699.1	0	0.9999845027923584	1.553697802592069e-05
CAO2434712.1	0	0.9999816417694092	1.8382537746219896e-05
YBW81482.1	0	0.9994481205940248	0.0005518500111065
ANZ47539.1	0	0.999983549118042	1.6455325749120675e-05
YP_011756127.1	0	0.9999853372573853	1.4619653484260198e-05
YP_012086939.1	0	0.9999860525131226	1.3942068108008245e-05
YCB59366.1	0	0.999985694885254	1.4322307833936064e-05
XBA97663.1	0	0.9999799728393556	1.999688902287744e-05
YP_011191710.1	0	0.9999862909317015	1.3701697753276676e-05
YAS75894.1	0	0.9999847412109376	1.526216510683298e-05
YP_012792007.1	0	0.841272234916687	0.1587278097867965
CAO2431935.1	0	0.9999854564666748	1.4486999134533107e-05
CAO2433988.1	0	0.9999840259552002	1.6028498066589236e-05
YP_012319349.1	0	0.9999842643737792	1.5741316019557416e-05
YCJ04000.1	0	0.9999853372573853	1.464538672735216e-05
YBW00254.1	0	0.9999853372573853	1.4690735952171964e-05
YBW00914.1	0	0.999986171722412	1.3852397387381645e-05
YAF82497.1	0	0.9999849796295166	1.498446727055125e-05
YP_011898316.1	0	0.9999836683273317	1.636168781260494e-05
YAV94690.1	1	0.0019448902457952	0.998055100440979
YBZ23443.1	1	0.0018494406249374	0.9981505274772644
YAO57459.1	0	0.9999825954437256	1.7351057977066375e-05
YBX86165.1	0	0.9999836683273317	1.627807978366036e-05
YBW92720.1	0	0.9985779523849488	0.0014220929006114
XXZ67921.1	0	0.9992528557777404	0.0007470915443263
CAO2432325.1	0	0.999979853630066	2.0184383174637333e-05
CAO2432500.1	0	0.999980330467224	1.9680865079863e-05
YCJ06203.1	1	0.0100201293826103	0.9899798631668092
YBW68742.1	0	0.999985694885254	1.43259685501107e-05
YP_012768921.1	0	0.9999833106994628	1.6668103853589855e-05
CAO2434877.1	0	0.9999854564666748	1.4520971490128431e-05
XLY78014.1	0	0.9999662637710572	3.376258609932847e-05
YAF79240.1	1	0.0009029278880916	0.9990971088409424
YCH96171.1	1	0.0122003145515918	0.9877996444702148
UVJ52432.1	1	0.0028596515767276	0.997140407562256
YBW50861.1	0	0.999985933303833	1.410622280673124e-05
YBG34115.1	0	0.999983549118042	1.6399100786657073e-05
YBW00605.1	0	0.9998642206192015	0.000135782858706
YBG33118.1	0	0.9999839067459106	1.6071171557996422e-05
YAO55052.1	0	0.9999850988388062	1.4938025742594618e-05
WIL02086.1	0	0.9999828338623048	1.7109612599597313e-05
YP_011898558.1	0	0.9999825954437256	1.7368243788951077e-05
YP_013532525.1	0	0.9999852180480956	1.4746685337740928e-05
XZP19828.1	0	0.9999771118164062	2.2870792236062695e-05
XLY78015.1	0	0.9999849796295166	1.4966642993385904e-05
YBC01713.1	0	0.9999854564666748	1.450192849006271e-05
QSM00484.1	0	0.999983549118042	1.6500725905643776e-05
WIL02097.1	0	0.9999749660491944	2.499326728866436e-05
UFJ83389.1	0	0.9999860525131226	1.3916005627834238e-05
XZP18480.1	0	0.9999860525131226	1.3921288882556835e-05
YCA88184.1	0	0.999956488609314	4.348231595940888e-05
YP_011990874.1	0	0.9999865293502808	1.3527886039810255e-05
YBZ37389.1	0	0.9999821186065674	1.7921338439919055e-05
CAO2434426.1	0	0.9999840259552002	1.6028498066589236e-05
YBZ63584.1	0	0.9999794960021972	2.0493163901846856e-05
YAJ19615.1	0	0.9999860525131226	1.3936617506260518e-05
YBW50301.1	0	0.9999818801879884	1.8138691302738152e-05
YAS74744.1	0	0.9999864101409912	1.3586414752353448e-05
CAO3862453.1	1	0.0039915973320603	0.9960083961486816
XZP18142.1	0	0.9999852180480956	1.476499437558232e-05
YP_011749701.1	0	0.9999866485595704	1.338134279649239e-05
YAO57504.1	0	0.9999825954437256	1.7351057977066375e-05
YAA50764.1	0	0.9999864101409912	1.3578796824731398e-05
CAO2435152.1	0	0.9999816417694092	1.8382537746219896e-05
CAO2436956.1	0	0.9999864101409912	1.363451792713022e-05
YP_011330757.1	0	0.9999853372573853	1.462802174501121e-05
YCJ04665.1	0	0.9999865293502808	1.3489764569385445e-05
YAA52903.1	0	0.999975085258484	2.4895809474401176e-05
YAF79904.1	0	0.999984622001648	1.5335155694629066e-05
YBG32847.1	0	0.9999860525131226	1.3897544704377651e-05
YBW01200.1	0	0.9992337226867676	0.0007662599091418
YBW00345.1	0	0.9999843835830688	1.5565643479931168e-05
YAS75686.1	0	0.9999854564666748	1.4576484318240546e-05
CAO2432080.1	0	0.9999854564666748	1.4486999134533107e-05
YP_012087080.1	0	0.9998846054077148	0.0001153684133896
CAO0852463.1	0	0.9999855756759644	1.4471203030552717e-05
YCB84593.1	0	0.9999858140945436	1.424182664777618e-05
CAO0862151.1	0	0.9999858140945436	1.4236991773941554e-05
YAS75537.1	0	0.9999858140945436	1.422662171535194e-05
CAO0853422.1	0	0.9999783039093018	2.171048072341364e-05
UFJ83288.1	0	0.999985933303833	1.406828323524678e-05
YCJ05705.1	0	0.9999858140945436	1.421644992660731e-05
YBW00774.1	0	0.9999831914901732	1.686084760876838e-05
YCB84650.1	0	0.9999821186065674	1.791899740055669e-05
YBX86183.1	1	0.0027083430904895	0.997291624546051
YAO55131.1	0	0.9999854564666748	1.4492470654658972e-05
YBB95050.1	0	0.9999852180480956	1.481200069974875e-05
YAS75325.1	0	0.9999864101409912	1.3587866305897478e-05
YAS69504.1	0	0.9999864101409912	1.3563939319283236e-05
CAO0866965.1	0	0.9999783039093018	2.171048072341364e-05
YBG33052.1	0	0.9999839067459106	1.6071171557996422e-05
YCB59215.1	0	0.9999854564666748	1.4528422980220055e-05
YAF82093.1	0	0.9999862909317015	1.3695976122107822e-05
CAO3856631.1	1	0.0054193558171391	0.9945805668830872
YAS76701.1	1	0.0051474389620125	0.994852602481842
BCO38547.1	0	0.99998676776886	1.3216646038927138e-05
CAO2492695.1	0	0.9999852180480956	1.4835934962320607e-05
YP_011925981.1	0	0.9999819993972778	1.7978614778257906e-05
XZY10969.1	0	0.999984860420227	1.5177024579315912e-05
YBB95847.1	0	0.9758521914482116	0.0241478160023689
YBW00393.1	0	0.999986171722412	1.3804261470795607e-05
ANZ46869.1	0	0.9999620914459229	3.787866444326937e-05
YBX44800.1	0	0.9999850988388062	1.4957954590499868e-05
XLZ38621.1	0	0.9999788999557496	2.108185799443163e-05
YP_011372492.1	0	0.9999852180480956	1.4764050320081878e-05
YBW01357.1	0	0.9999849796295166	1.4969597941671964e-05
XZY11370.1	1	0.0017229156801477	0.9982770681381226
ANZ47243.1	0	0.9999850988388062	1.4885336895531507e-05
YBX44052.1	1	0.00482132518664	0.9951786994934082
CAO2434886.1	0	0.9999816417694092	1.8382537746219896e-05
XXP62075.1	0	0.9999855756759644	1.441151471226476e-05
YBW91271.1	1	0.0010202709818258	0.9989797472953796
YBX45796.1	0	0.9999854564666748	1.457143844163511e-05
YBW01288.1	1	0.0027217019814997	0.9972782731056212
YBX86272.1	0	0.999984860420227	1.5087335668795276e-05
YAA53107.1	0	0.999985694885254	1.4314592590380926e-05
YP_011898449.1	0	0.9999864101409912	1.3592558389063925e-05
YAO55072.1	1	0.0050396746955811	0.9949603080749512
YP_011997918.1	0	0.9999837875366212	1.6204077837755904e-05
YAO58192.1	0	0.9999847412109376	1.5299954611691646e-05
XZP19630.1	0	0.9999845027923584	1.5525705748586915e-05
YBX93031.1	0	0.999984622001648	1.539623372082133e-05
YAS73911.1	0	0.999984622001648	1.5428011465701275e-05
CAO2432334.1	0	0.999985694885254	1.4263750017562415e-05
YAA51256.1	0	0.9999853372573853	1.4625817129854111e-05
WPA89874.1	1	0.0023646296467632	0.9976353645324708
YBW06235.1	0	0.9999831914901732	1.681723188085016e-05
XZY10582.1	0	0.9999823570251464	1.7603599189897068e-05
YAF82405.1	0	0.9999788999557496	2.1073217794764787e-05
YP_012883200.1	1	0.0012466054176911	0.9987534284591676
YP_012087075.1	0	0.9999852180480956	1.4814557289355434e-05
YAA53508.1	0	0.9999847412109376	1.525861443951726e-05
YP_012275130.1	0	0.9999783039093018	2.174039946112316e-05
YAO57264.1	0	0.9999821186065674	1.7822891095420346e-05
YBX44898.1	0	0.999985694885254	1.4360041859617922e-05
YBW00554.1	0	0.9966164231300354	0.0033836031798273
CAO2492888.1	1	0.0068853977136313	0.9931146502494812
YAO58208.1	0	0.9999841451644896	1.5861160136410035e-05
YAS74125.1	0	0.9999816417694092	1.8396289306110702e-05
YCJ05826.1	0	0.9999862909317015	1.3729008969676215e-05
YAA53581.1	0	0.9999772310256958	2.2799737052991983e-05
YP_011898392.1	0	0.9999837875366212	1.6169437003554776e-05
YAO57677.1	0	0.9999853372573853	1.4653544894827064e-05
YAS81925.1	0	0.9999845027923584	1.544309634482488e-05
YCB16461.1	0	0.9999866485595704	1.3342095371626783e-05
CAO2435196.1	0	0.9999816417694092	1.8382537746219896e-05
YBW91877.1	0	0.999986171722412	1.3782925634586718e-05
YAF82020.1	0	0.9999843835830688	1.5576793884974904e-05
YAO57199.1	0	0.9999855756759644	1.436735510651488e-05
YBZ62851.1	1	0.0007506504771299	0.999249279499054
CAO0852721.1	0	0.9999858140945436	1.4236991773941554e-05
CAO2493109.1	0	0.9999825954437256	1.739682375045959e-05
YAS75659.1	0	0.9999841451644896	1.5797617379575968e-05
YP_011967986.1	0	0.9999833106994628	1.662972499616444e-05
YBX43685.1	0	0.999983549118042	1.646311102376785e-05
YBG33812.1	0	0.9999849796295166	1.4968542018323204e-05
XZP19414.1	0	0.9999865293502808	1.343381700280588e-05
YBW91270.1	1	0.0217023231089115	0.9782976508140564
YAF80237.1	0	0.9999855756759644	1.4462485523836222e-05
YBZ62570.1	0	0.9999840259552002	1.5930419976939447e-05
YAF82573.1	0	0.9999852180480956	1.4775360796193128e-05
CAO2436983.1	0	0.9999855756759644	1.4454473785008304e-05
YCB58322.1	0	0.9976099729537964	0.0023900181986391
YBZ24174.1	0	0.9999862909317015	1.3728248632105531e-05
CAO2435666.1	0	0.9999816417694092	1.8382537746219896e-05
CAO0857891.1	0	0.9999858140945436	1.4236991773941554e-05
WIL02177.1	0	0.9999858140945436	1.4230964552552903e-05
YBG33459.1	0	0.9935872554779052	0.006412744987756
YAB58069.1	0	0.9999855756759644	1.446284386474872e-05
YAJ19614.1	0	0.9999850988388062	1.484694530518027e-05
YBW00082.1	0	0.9999784231185912	2.1593486962956376e-05
YAO58152.1	0	0.9999865293502808	1.3478447726811282e-05
YAO55181.1	0	0.999985694885254	1.4345396266435271e-05
YBW00055.1	0	0.9999866485595704	1.3314068382896949e-05
YP_011898275.1	0	0.9999827146530152	1.7269640011363663e-05
YP_011191685.1	0	0.9676887392997742	0.03231131285429
YBX44112.1	1	0.002476897323504	0.9975231289863586
YAA53317.1	0	0.9999823570251464	1.7681870303931646e-05
YP_011898420.1	1	0.0088760191574692	0.9911240339279176
XLZ13166.1	0	0.9999853372573853	1.4619820831285324e-05
YP_011990930.1	0	0.9999854564666748	1.4598116649722216e-05
YAF82276.1	0	0.9999855756759644	1.4425801964534912e-05
YAO55732.1	0	0.9999805688858032	1.9385135601623915e-05
YBW01823.1	0	0.9999850988388062	1.487253757659346e-05
YBZ23417.1	0	0.9999860525131226	1.4001869203639217e-05
CAO2436830.1	0	0.999985933303833	1.4099766303843351e-05
YP_010064430.1	0	0.9999719858169556	2.799118374241516e-05
CAO2433698.1	0	0.9999858140945436	1.418054034729721e-05
XZS47627.1	0	0.9990968704223632	0.0009031524532474
YAF80925.1	0	0.9999864101409912	1.3536853657569736e-05
YBG32776.1	0	0.999984622001648	1.541655365144834e-05
YP_011965721.1	0	0.9999854564666748	1.4489140994555784e-05
YBX45487.1	0	0.9999849796295166	1.4971197742852382e-05
YAL63664.1	0	0.9999847412109376	1.5207621800072957e-05
YAO54988.1	0	0.9999865293502808	1.3467835742630996e-05
YP_012319359.1	1	0.0039795036427676	0.996020495891571
WIW77027.1	0	0.999984860420227	1.517508462711703e-05
YAA45719.1	0	0.999985694885254	1.4253700101107825e-05
YAF80250.1	0	0.9999853372573853	1.4621159607486334e-05
YP_011999065.1	0	0.9999841451644896	1.5890878785285167e-05
YP_012883050.1	0	0.9999790191650392	2.092095564876217e-05
UFJ83372.1	0	0.9999829530715942	1.706208240648266e-05
YP_011990887.1	0	0.999985694885254	1.4261968317441642e-05
YAA51163.1	0	0.9999860525131226	1.3942573787062427e-05
XSD99353.1	0	0.9999866485595704	1.3386115824687296e-05
YBZ24399.1	1	0.0009751814068295	0.9990248680114746
YBW50314.1	0	0.9999841451644896	1.587732185726054e-05
CAO3862370.1	0	0.9999581575393676	4.1810340917436406e-05
WIL02433.1	0	0.9999732971191406	2.6642577722668648e-05
YAW78468.1	0	0.9999788999557496	2.104124541801866e-05
YBW92975.1	0	0.9999850988388062	1.488041289121611e-05
YP_012599066.1	0	0.9999665021896362	3.34469550580252e-05
YP_013380345.1	0	0.9999549388885498	4.500655268202536e-05
YBW50278.1	1	0.0024672141298651	0.9975327253341676
CAO2434436.1	0	0.999986171722412	1.3794944607070647e-05
YBG33677.1	0	0.9999839067459106	1.6071171557996422e-05
ANZ47653.1	0	0.9998551607131958	0.0001448284019716
YBX45789.1	0	0.999980926513672	1.9071976566920057e-05
YBZ62841.1	0	0.9998936653137208	0.000106359279016
YBW00030.1	0	0.9999780654907228	2.191514977312181e-05
WIL02410.1	0	0.9999839067459106	1.612822597962804e-05
CAO0861473.1	0	0.999935269355774	6.46794869680889e-05
UGC96940.1	0	0.999985933303833	1.4069530152482912e-05
XYC70366.1	0	0.9999841451644896	1.5862446161918342e-05
YAF79791.1	1	0.0005949498154222	0.999405026435852
YAF79411.1	0	0.9999157190322876	8.43279849505052e-05
YAF82478.1	0	0.9999756813049316	2.426628998364322e-05
YCB31936.1	0	0.9999860525131226	1.3902197679271922e-05
CAO2436575.1	0	0.9999854564666748	1.4543296856572852e-05
YAO58160.1	0	0.9999852180480956	1.4829583051323423e-05
YBW00383.1	0	0.9999834299087524	1.6545365724596195e-05
YBB95035.1	0	0.9999854564666748	1.4507517335005105e-05
YP_013532579.1	0	0.999971866607666	2.8090658815926872e-05
YCJ05822.1	0	0.9999845027923584	1.5475885447813198e-05
YP_012037326.1	0	0.9999853372573853	1.460298790334491e-05
YAJ19871.1	0	0.9999855756759644	1.4376758372236507e-05
YP_013608355.1	0	0.999985694885254	1.4345067938847931e-05
YAA51135.1	0	0.9999786615371704	2.1367375666159205e-05
CAO2577063.1	0	0.9999865293502808	1.3442274394037668e-05
YP_012855204.1	0	0.9999839067459106	1.6134286852320656e-05
XZP17379.1	0	0.9999850988388062	1.488100770075107e-05
YBZ62890.1	0	0.9999852180480956	1.4838297829555812e-05
YAV94994.1	0	0.9999836683273317	1.6326242985087447e-05
ANZ47731.1	0	0.9999864101409912	1.3643271813634785e-05
YBW00306.1	0	0.9999842643737792	1.5684267054894008e-05
XZP18573.1	1	0.0014489514287561	0.998551070690155
CAO2492972.1	0	0.9999855756759644	1.442585744371172e-05
YCJ05603.1	0	0.999984860420227	1.511451046098955e-05
YCB58404.1	0	0.999985933303833	1.4072737940296063e-05
YBX86235.1	0	0.9999808073043824	1.917893132485915e-05
YAO57871.1	0	0.9999829530715942	1.7000218576868065e-05
WIL02662.1	0	0.9999866485595704	1.3343800674192607e-05
YCJ04652.1	0	0.999986171722412	1.3831223441229668e-05
YP_012488394.1	0	0.999984622001648	1.533631257188972e-05
CAO2436758.1	0	0.9999854564666748	1.4543296856572852e-05
XYC70121.1	0	0.9999845027923584	1.5471088772756048e-05
WWZ05422.1	0	0.9999853372573853	1.4700042811455203e-05
YBX76281.1	0	0.99998676776886	1.3217414561950136e-05
WIL02037.1	0	0.9999749660491944	2.499326728866436e-05
CAO1421734.1	0	0.999980330467224	1.9709303160198036e-05
YAO56821.1	0	0.9999841451644896	1.5880790670053102e-05
YAF83068.1	1	0.0068869171664118	0.993113100528717
CAO2437045.1	0	0.9999864101409912	1.363451792713022e-05
YP_012176523.1	1	0.0059328605420887	0.9940671920776368
YBG34043.1	0	0.999986171722412	1.3782741007162258e-05
YBZ37376.1	1	0.0006153416470624	0.9993846416473388
CAO2436666.1	0	0.9999854564666748	1.4543296856572852e-05
YBZ62438.1	0	0.9999847412109376	1.5307296052924357e-05
YBX86567.1	1	0.003450013231486	0.9965499639511108
YBV99875.1	0	0.9821774959564208	0.0178224928677082
YBX85753.1	0	0.999982476234436	1.756935307639651e-05
CAO2435512.1	0	0.9999816417694092	1.8382537746219896e-05
YBW51082.1	0	0.999929428100586	7.053735316731036e-05
YP_011968016.1	0	0.9999853372573853	1.4605815522372724e-05
YAS75652.1	0	0.9999845027923584	1.5525083654210903e-05
YBW06347.1	0	0.9999688863754272	3.112194099230692e-05
YP_012855220.1	0	0.999984622001648	1.5349627574323677e-05
YAO57100.1	0	0.9999815225601196	1.852706918725744e-05
YBW92760.1	0	0.9999843835830688	1.5596848243148997e-05
YP_011217139.1	0	0.9999788999557496	2.111135472659953e-05
YCB86022.1	0	0.9999845027923584	1.547467581985984e-05
CAO0807543.1	0	0.9999853372573853	1.4638641005149113e-05
YBG34192.1	0	0.9999839067459106	1.6071171557996422e-05
YAV94698.1	0	0.9999860525131226	1.3890811715100426e-05
CAO2432398.1	0	0.999985694885254	1.4263750017562415e-05
YBW92791.1	0	0.9999866485595704	1.3313559975358658e-05
YP_011825222.1	0	0.9999812841415404	1.8701048247748982e-05
YAF79343.1	1	0.0077371816150844	0.992262840270996
ANZ46939.1	0	0.9999830722808838	1.688936390564777e-05
YP_011997831.1	0	0.9999860525131226	1.3914758710598107e-05
YBX92898.1	1	0.0015519896987825	0.9984480142593384
XXZ67912.1	0	0.9999732971191406	2.673841117939446e-05
YBX86219.1	0	0.999985933303833	1.4106707567407284e-05
CAO2431871.1	0	0.9999796152114868	2.0403071175678637e-05
YBW50373.1	0	0.99998676776886	1.3222521374700593e-05
CAO2440227.1	0	0.9999862909317015	1.3681511518370826e-05
YAA52965.1	0	0.9999850988388062	1.4920214198355096e-05
YP_012063280.1	1	0.0015703092794865	0.9984297156333924
CAO2436727.1	0	0.9999839067459106	1.6068383047240786e-05
YAA51117.1	0	0.9999865293502808	1.3492814105120488e-05
YBW81321.1	1	0.0033379446249455	0.996662139892578
XSD99921.1	1	0.0059808744117617	0.9940191507339478
YBB94523.1	0	0.999303698539734	0.0006963445339351
YP_013396057.1	0	0.9999284744262696	7.155767525546253e-05
YBW02470.1	0	0.9999852180480956	1.4813484085607342e-05
YBW51370.1	0	0.9999094009399414	9.059689182322472e-05
CAO2436129.1	0	0.999985694885254	1.432411136192968e-05
YBW06307.1	1	0.0008060760446824	0.9991939663887024
YCJ05105.1	0	0.999954342842102	4.5655411668121815e-05
XQP09816.1	0	0.9999699592590332	3.0021161364857107e-05
YBX44743.1	1	0.0390820316970348	0.9609179496765136
YAV94057.1	0	0.9999865293502808	1.3464085895975586e-05
YBW00524.1	0	0.9999865293502808	1.349679041595664e-05
CAO0857277.1	0	0.9999855756759644	1.4471203030552717e-05
YBX75896.1	1	0.0015406529419124	0.9984593391418456
YAO57125.1	0	0.9999837875366212	1.6236252122325823e-05
BCO38542.1	0	0.9999854564666748	1.4497351912723389e-05
YBZ23680.1	0	0.9999258518218994	7.413433195324615e-05
CAO3860920.1	0	0.9999760389328004	2.392592796240933e-05
CAO1702142.1	1	0.0032369599211961	0.996762990951538
YP_012087471.1	0	0.9999854564666748	1.4569215636583976e-05
YP_011967983.1	0	0.999985933303833	1.400986820954131e-05
YBW00140.1	0	0.999985933303833	1.4074589671508876e-05
BHI38343.1	0	0.9999847412109376	1.5204446754069068e-05
XZP17295.1	0	0.9999860525131226	1.3985068108013364e-05
YAA53247.1	1	0.0028425445780158	0.9971574544906616
YAO55561.1	0	0.999984860420227	1.5104971680557355e-05
YP_013607310.1	0	0.9999853372573853	1.4721957086294424e-05
CAO2434325.1	0	0.999983549118042	1.6447733287350275e-05
XZP18150.1	0	0.9999860525131226	1.3946722901891915e-05
YAR36155.1	0	0.9999854564666748	1.448775947210379e-05
XZP17438.1	0	0.9961382746696472	0.0038617490790784
YP_011372029.1	0	0.9999845027923584	1.5553565390291624e-05
YP_012233327.1	0	0.9999847412109376	1.5249944226525258e-05
YBW00827.1	0	0.999986171722412	1.381901529384777e-05
YAS74671.1	0	0.9999860525131226	1.3925191524322145e-05
YCB59379.1	0	0.9999850988388062	1.492986484663561e-05
CAO2436665.1	0	0.9999830722808838	1.6921834685490467e-05
YBW00448.1	0	0.999976396560669	2.3622284061275423e-05
CAO0862227.1	0	0.99998676776886	1.3242459317552855e-05
YCB59239.1	0	0.9999816417694092	1.8396500308881517e-05
YBB94554.1	0	0.9999834299087524	1.660980524320621e-05
BHE53367.1	0	0.9999854564666748	1.4520500371872911e-05
CAO2439523.1	0	0.999984860420227	1.5108457773749253e-05
YBZ63469.1	0	0.9999847412109376	1.527551830804441e-05
YBW64694.1	0	0.9999552965164183	4.470443309401162e-05
YBW68672.1	0	0.9999843835830688	1.5659550626878627e-05
XZP20315.1	0	0.999984860420227	1.5095611161086708e-05
YAF80619.1	0	0.999986171722412	1.3857206795364618e-05
YBW64404.1	0	0.9999853372573853	1.471622999815736e-05
YBB95020.1	0	0.9969095587730408	0.0030905148014426
YBW00868.1	1	0.0017599794082343	0.9982399940490724
XYC70301.1	0	0.9999719858169556	2.8059817850589752e-05
YCB16245.1	0	0.9999845027923584	1.545081613585353e-05
YP_011770820.1	0	0.9999858140945436	1.4235756680136546e-05
XXP62070.1	0	0.999986171722412	1.3885927728551906e-05
YP_013421643.1	0	0.9999858140945436	1.4178107448969968e-05
CAO2432958.1	0	0.9993133544921876	0.000686690560542
YBW50430.1	0	0.9999841451644896	1.588830491527915e-05
ANZ46937.1	0	0.9999858140945436	1.423164394509513e-05
YCB15939.1	0	0.9999847412109376	1.5263300156220794e-05
YCB26171.1	0	0.9999864101409912	1.356866141577484e-05
ANZ47089.1	0	0.9999806880950928	1.9369428628124297e-05
YCB58474.1	0	0.9999864101409912	1.3571159797720613e-05
YCJ05386.1	0	0.9999847412109376	1.525346397102112e-05
YP_011968025.1	0	0.9999839067459106	1.6121244698297232e-05
YP_013606444.1	0	0.998747944831848	0.0012519878800958
YBW06115.1	0	0.99997878074646	2.122865043929778e-05
YBB95575.1	0	0.999985933303833	1.4044529052625876e-05
YBX93205.1	0	0.999986171722412	1.3867028428649064e-05
CAO2492049.1	0	0.9999833106994628	1.6684323782101274e-05
XZP17544.1	0	0.9999850988388062	1.484409858676372e-05
YP_011629266.1	0	0.9999842643737792	1.569577398186084e-05
CAO2431934.1	0	0.999985694885254	1.4263750017562415e-05
YBZ37438.1	0	0.9999841451644896	1.5852676369831897e-05
YBW06218.1	0	0.9999849796295166	1.5032946066639852e-05
YBW50879.1	0	0.9999834299087524	1.65518831636291e-05
XZP20886.1	0	0.9999860525131226	1.392511239828309e-05
YAS85578.1	0	0.9999827146530152	1.723331297398545e-05
YBB95618.1	1	0.0396703444421291	0.9603296518325806
YAO56725.1	0	0.9999828338623048	1.7189639038406312e-05
YBX44158.1	1	0.0104744713753461	0.989525556564331
YP_011697870.1	0	0.9999860525131226	1.4003525393491144e-05
CAO0865198.1	0	0.9999783039093018	2.171048072341364e-05
CAO2437832.1	0	0.9999843835830688	1.5628502296749502e-05
UXD71871.1	0	0.9999840259552002	1.6022904674173333e-05
YAF82444.1	0	0.9999135732650756	8.641332533443347e-05
YBW00601.1	0	0.9999793767929076	2.067482091661077e-05
YP_011771103.1	0	0.9999840259552002	1.6026970115490258e-05
XZY11170.1	0	0.999984860420227	1.5177024579315912e-05
YCB85257.1	1	0.0025854278355836	0.9974145889282228
YAO56817.1	0	0.999985933303833	1.4077530067879708e-05
YP_013607485.1	0	0.9999760389328004	2.393072099948768e-05
YP_011697860.1	0	0.9999860525131226	1.396162679156987e-05
YP_011997885.1	0	0.9999849796295166	1.4980365449446252e-05
YCB85737.1	0	0.9992228746414183	0.0007771538221277
CAO2493754.1	0	0.9982646107673644	0.0017354510491713
YAS73772.1	0	0.9999852180480956	1.4751891285413876e-05
YAO59821.1	0	0.999974012374878	2.597102320578415e-05
YBV99854.1	0	0.9999855756759644	1.4451206880039535e-05
YAS74435.1	0	0.9999845027923584	1.5526416973443702e-05
YP_011872753.1	0	0.999985694885254	1.4260716852732004e-05
YP_012476220.1	0	0.9999746084213256	2.5425200874451548e-05
CAO0860589.1	0	0.9999855756759644	1.4471203030552717e-05
YAS76363.1	0	0.9999827146530152	1.7305928849964403e-05
CAO2434076.1	0	0.999986171722412	1.3794944607070647e-05
YP_011372439.1	0	0.9999855756759644	1.4444014595937917e-05
YP_011898254.1	1	0.007231633644551	0.992768406867981
YCB25996.1	0	0.9999841451644896	1.5810943295946345e-05
XZP17195.1	0	0.9999499320983888	5.005710409022868e-05
YAA53514.1	0	0.9999799728393556	2.004833004320972e-05
YBW00287.1	0	0.9999845027923584	1.549311855342239e-05
YP_011557422.1	0	0.9999802112579346	1.9754010281758383e-05
YBX44640.1	0	0.9999651908874512	3.481874955468811e-05
CAO2431202.1	0	0.9999805688858032	1.9428776795393787e-05
YP_012054241.1	0	0.9999858140945436	1.4242953511711676e-05
YBZ23988.1	0	0.9999853372573853	1.4691774595121387e-05
YCB07349.1	0	0.9999691247940063	3.082717375946231e-05
YAA51511.1	0	0.9999852180480956	1.4774740520806516e-05
AOZ62636.1	0	0.9999865293502808	1.3477741049428005e-05
YP_011990840.1	0	0.9999562501907348	4.372444527689368e-05
YBW01517.1	0	0.9999828338623048	1.7197346096509136e-05
YBG33034.1	0	0.999986171722412	1.3782754649582785e-05
YP_012063220.1	0	0.999984622001648	1.5331894246628508e-05
XHS91428.1	0	0.9999860525131226	1.3980734365759416e-05
YAF81121.1	0	0.9999842643737792	1.5756335415062495e-05
YBX45946.1	0	0.9999860525131226	1.3959111129224766e-05
CAO2435273.1	0	0.9999840259552002	1.6028498066589236e-05
YBW81616.1	0	0.9999847412109376	1.522481852589408e-05
YBW00852.1	1	0.0009536172146908	0.9990463852882384
YAA53089.1	0	0.9999858140945436	1.4154760719975457e-05
YBW50233.1	0	0.9999860525131226	1.3995968402014114e-05
