protein_id	pred	prob_0	prob_1	prob_2
UVJ52432.1	2	0.056429	0.130141	0.813430
YBW50861.1	0	0.984392	0.002204	0.013404
YBG34115.1	0	0.917050	0.023514	0.059435
YBW00605.1	2	0.259436	0.322838	0.417726
YBG33118.1	0	0.983165	0.007480	0.009355
YAO55052.1	0	0.978562	0.005376	0.016062
WIL02086.1	0	0.974250	0.003097	0.022653
YP_011898558.1	0	0.960046	0.037506	0.002448
YP_013532525.1	0	0.973523	0.014809	0.011667
XZP19828.1	2	0.390398	0.024467	0.585135
XLY78015.1	0	0.985445	0.011500	0.003054
YBC01713.1	0	0.943226	0.004262	0.052512
QSM00484.1	0	0.979633	0.001489	0.018878
WIL02097.1	0	0.990497	0.004865	0.004638
UFJ83389.1	0	0.969187	0.002147	0.028666
XZP18480.1	0	0.974642	0.001749	0.023609
YCA88184.1	0	0.983476	0.000536	0.015987
YP_011990874.1	0	0.974654	0.001262	0.024084
YBZ37389.1	0	0.993777	0.003685	0.002538
CAO2434426.1	0	0.991428	0.005947	0.002625
YBZ63584.1	0	0.964027	0.011670	0.024304
YAJ19615.1	0	0.966452	0.007193	0.026355
YBW50301.1	0	0.934557	0.058450	0.006994
YAS74744.1	0	0.997519	0.001496	0.000985
CAO3862453.1	1	0.005278	0.965517	0.029205
XZP18142.1	0	0.989076	0.006665	0.004259
YP_011749701.1	0	0.979681	0.000264	0.020055
YAO57504.1	0	0.697143	0.225146	0.077710
YAA50764.1	0	0.952359	0.000720	0.046921
CAO2435152.1	0	0.991737	0.002307	0.005957
CAO2436956.1	0	0.969860	0.001547	0.028593
YP_011330757.1	0	0.914891	0.014145	0.070964
YCJ04665.1	0	0.993225	0.000105	0.006670
YAA52903.1	0	0.970398	0.010428	0.019174
YAF79904.1	0	0.963229	0.001054	0.035717
YBG32847.1	0	0.884346	0.065784	0.049870
YBW01200.1	2	0.211454	0.127891	0.660655
XZP49840.1	2	0.005369	0.002342	0.992289
YBW00345.1	0	0.981454	0.001022	0.017524
YAS75686.1	0	0.965364	0.000827	0.033809
CAO2432080.1	0	0.987616	0.009852	0.002532
YP_012087080.1	0	0.950327	0.012318	0.037355
YBC01718.1	2	0.165712	0.200472	0.633816
CAO0852463.1	0	0.965505	0.007427	0.027068
YCB84593.1	0	0.997324	0.000424	0.002252
CAO0862151.1	0	0.990720	0.000328	0.008952
YAS75537.1	0	0.958589	0.006028	0.035382
CAO0853422.1	0	0.950146	0.001106	0.048747
UFJ83288.1	0	0.996296	0.000213	0.003491
YCJ05705.1	0	0.859061	0.039470	0.101469
YBW00774.1	0	0.954717	0.021094	0.024189
YCB84650.1	0	0.959002	0.036429	0.004569
YBX86183.1	2	0.128746	0.180844	0.690410
YAO55131.1	0	0.980424	0.000229	0.019346
YBB95050.1	0	0.932517	0.012973	0.054510
YAS75325.1	0	0.990247	0.002886	0.006867
YAS69504.1	0	0.983491	0.000650	0.015859
CAO0866965.1	0	0.950146	0.001106	0.048747
YBG33052.1	0	0.983165	0.007480	0.009355
YCB59215.1	0	0.933550	0.001149	0.065301
YAF82093.1	0	0.969989	0.003766	0.026246
CAO3856631.1	2	0.023626	0.209407	0.766967
YAS76701.1	1	0.282427	0.683272	0.034301
BCO38547.1	0	0.986893	0.001608	0.011499
CAO2492695.1	0	0.970762	0.023025	0.006213
YP_011925981.1	0	0.912834	0.081158	0.006008
XZY10969.1	0	0.988124	0.001150	0.010726
YBB95847.1	2	0.035387	0.046698	0.917915
YBW00393.1	0	0.999378	0.000047	0.000575
ANZ46869.1	0	0.972691	0.009288	0.018021
YBX44800.1	0	0.992192	0.001987	0.005821
XLZ38621.1	0	0.901030	0.003968	0.095002
YP_011372492.1	0	0.953596	0.012575	0.033830
YBW01357.1	0	0.988713	0.000637	0.010650
XZY11370.1	1	0.273413	0.466572	0.260014
ANZ47243.1	0	0.991204	0.001037	0.007759
YBX44052.1	1	0.004166	0.966460	0.029373
CAO2434886.1	0	0.991737	0.002307	0.005957
XXP62075.1	0	0.996390	0.000755	0.002854
YBW91271.1	1	0.062584	0.908603	0.028812
YAV93914.1	2	0.018245	0.063200	0.918555
YBX45796.1	0	0.921418	0.071817	0.006765
YBW01288.1	2	0.064325	0.142874	0.792801
YBX86272.1	0	0.972285	0.014768	0.012947
YAA53107.1	0	0.970791	0.018002	0.011207
YP_011898449.1	0	0.973689	0.005157	0.021154
YAO55072.1	1	0.024392	0.650807	0.324801
YP_011997918.1	0	0.867989	0.088015	0.043996
YAO58192.1	0	0.971308	0.001960	0.026732
XZP19630.1	0	0.987781	0.000228	0.011991
YBX93031.1	0	0.980654	0.001326	0.018020
YAS73911.1	0	0.993070	0.000454	0.006475
CAO2432334.1	0	0.971490	0.023142	0.005368
YAA51256.1	0	0.984953	0.004754	0.010293
WPA89874.1	1	0.017444	0.966410	0.016147
YBW06235.1	0	0.978195	0.009075	0.012730
XZY10582.1	0	0.970364	0.001542	0.028095
YAF82405.1	0	0.974886	0.008549	0.016565
YP_012883200.1	1	0.141362	0.751798	0.106840
YP_012087075.1	0	0.992278	0.003400	0.004322
YAA53508.1	0	0.966665	0.008216	0.025119
YP_012275130.1	0	0.970012	0.028031	0.001957
YAO57264.1	0	0.976728	0.019571	0.003701
YBX44898.1	0	0.871559	0.102575	0.025866
YBW00554.1	2	0.383974	0.221973	0.394053
CAO2492888.1	1	0.006373	0.915683	0.077943
YAO58208.1	0	0.888012	0.108697	0.003291
YAS74125.1	0	0.990312	0.006912	0.002776
YCA89025.1	2	0.057188	0.072680	0.870131
YCJ05826.1	0	0.978048	0.001527	0.020426
YAA53581.1	0	0.968263	0.010774	0.020963
YP_011898392.1	0	0.982067	0.004456	0.013477
YAO57677.1	0	0.987308	0.004618	0.008074
YAS81925.1	0	0.816243	0.154917	0.028840
YCB16461.1	0	0.986240	0.004154	0.009606
CAO2435196.1	0	0.991737	0.002307	0.005957
YBW91877.1	0	0.959063	0.001731	0.039206
YAF82020.1	0	0.732948	0.006471	0.260581
YAO57199.1	0	0.946848	0.047015	0.006137
YBZ62851.1	2	0.022536	0.016641	0.960823
CAO0852721.1	0	0.990720	0.000328	0.008952
CAO2493109.1	0	0.972199	0.001364	0.026437
YAS75659.1	0	0.987615	0.000745	0.011640
YP_011967986.1	0	0.874932	0.032499	0.092569
YBX43685.1	0	0.959803	0.008862	0.031335
YBG33812.1	0	0.994978	0.004449	0.000573
XZP19414.1	0	0.981282	0.000194	0.018524
YBW91270.1	0	0.706681	0.143967	0.149351
YAF80237.1	0	0.947867	0.000988	0.051144
YBZ62570.1	0	0.987654	0.010372	0.001973
YAF82573.1	0	0.818815	0.025632	0.155553
CAO2436983.1	0	0.966858	0.004964	0.028178
YCB58322.1	0	0.961747	0.002799	0.035454
YBZ24174.1	0	0.950540	0.005716	0.043744
CAO2435666.1	0	0.991737	0.002307	0.005957
CAO0857891.1	0	0.990720	0.000328	0.008952
WIL02177.1	0	0.656927	0.328796	0.014277
YBG33459.1	0	0.579546	0.371868	0.048585
YAB58069.1	0	0.930791	0.061020	0.008189
YAJ19614.1	0	0.994783	0.003115	0.002102
YBW00082.1	0	0.985515	0.012994	0.001491
YAO58152.1	0	0.978302	0.005632	0.016067
YAO55181.1	0	0.986436	0.000397	0.013167
YBW00055.1	0	0.990384	0.000229	0.009388
YP_011898275.1	0	0.959954	0.037532	0.002514
YP_011191685.1	0	0.992379	0.003194	0.004427
YBX44112.1	1	0.007023	0.594489	0.398487
WIL02280.1	2	0.024430	0.031637	0.943934
YAA53317.1	0	0.987758	0.005490	0.006752
YP_011898420.1	1	0.107492	0.857899	0.034609
XLZ13166.1	0	0.981736	0.011106	0.007158
YP_011990930.1	0	0.910046	0.072319	0.017635
YAF82276.1	0	0.986977	0.000750	0.012273
YAO55732.1	0	0.947403	0.007310	0.045286
YBW01823.1	0	0.967405	0.009749	0.022846
YBZ23417.1	0	0.956683	0.004129	0.039188
CAO2436830.1	0	0.938506	0.002384	0.059109
YP_010064430.1	0	0.945736	0.049141	0.005123
CAO2433698.1	0	0.969843	0.015492	0.014665
XZS47627.1	2	0.228196	0.190037	0.581768
YAF80925.1	0	0.987432	0.000841	0.011726
YBG32776.1	0	0.994850	0.000594	0.004556
YP_011965721.1	0	0.940079	0.048990	0.010931
YBX45487.1	0	0.978923	0.003367	0.017710
YAL63664.1	0	0.991838	0.000606	0.007557
YAO54988.1	0	0.994207	0.000568	0.005225
YP_012319359.1	0	0.955919	0.001555	0.042526
WIW77027.1	0	0.983727	0.007224	0.009049
YAA45719.1	0	0.890621	0.080895	0.028485
YAF80250.1	0	0.965654	0.001950	0.032395
YP_011999065.1	0	0.991471	0.000412	0.008117
YP_012883050.1	0	0.757031	0.078050	0.164919
UFJ83372.1	0	0.981308	0.002909	0.015783
YP_011990887.1	0	0.974546	0.004843	0.020611
YAA51163.1	0	0.993922	0.002167	0.003911
XSD99353.1	0	0.994285	0.000682	0.005033
YBZ24399.1	2	0.006512	0.005537	0.987951
YBW50314.1	0	0.890079	0.021978	0.087943
CAO3862370.1	2	0.188111	0.115416	0.696474
WIL02433.1	0	0.984473	0.013791	0.001736
YAW78468.1	0	0.856231	0.057013	0.086756
YBW92975.1	0	0.951361	0.040214	0.008426
YP_012599066.1	0	0.857828	0.025971	0.116201
YP_013380345.1	0	0.994613	0.002697	0.002690
YBW50278.1	1	0.023110	0.908364	0.068526
CAO2434436.1	0	0.979443	0.001913	0.018643
YBG33677.1	0	0.983165	0.007480	0.009355
ANZ47653.1	0	0.970415	0.000393	0.029192
YBX44326.1	0	0.640636	0.287360	0.072005
YBX45789.1	0	0.979905	0.017683	0.002413
YBZ62841.1	0	0.858930	0.009721	0.131349
YBW00030.1	0	0.985500	0.013002	0.001499
WIL02410.1	0	0.974029	0.013016	0.012954
CAO0861473.1	0	0.962345	0.000207	0.037447
UGC96940.1	0	0.972255	0.001872	0.025873
XYC70366.1	0	0.980756	0.005726	0.013518
YAF79791.1	2	0.014688	0.230103	0.755209
YAF79411.1	2	0.133017	0.283036	0.583947
YAF82478.1	0	0.791581	0.193992	0.014427
YCB31936.1	0	0.965437	0.002298	0.032265
CAO2436575.1	0	0.974442	0.000817	0.024741
YAS69409.1	2	0.007648	0.001319	0.991033
YAO58160.1	0	0.967552	0.001925	0.030523
YBW00383.1	0	0.992015	0.003126	0.004859
YBB95035.1	0	0.990511	0.000858	0.008632
YP_013532579.1	0	0.957111	0.004402	0.038487
YCJ05822.1	0	0.991678	0.003423	0.004899
YP_012037326.1	0	0.990420	0.002301	0.007280
YAJ19871.1	0	0.968994	0.007249	0.023757
YP_013608355.1	0	0.995002	0.003229	0.001769
YAA51135.1	0	0.997705	0.001225	0.001070
CAO2577063.1	0	0.990387	0.000444	0.009169
YP_012855204.1	0	0.996423	0.000197	0.003380
XZP17379.1	0	0.976036	0.000551	0.023413
YBZ62890.1	0	0.846985	0.049199	0.103816
YAV94994.1	0	0.950704	0.002299	0.046998
ANZ47731.1	0	0.951807	0.001197	0.046996
YBW00306.1	0	0.992952	0.001153	0.005896
XZP18573.1	1	0.009441	0.774760	0.215799
CAO2492972.1	0	0.994420	0.000523	0.005057
YCJ05603.1	0	0.982980	0.002760	0.014260
YCB58404.1	0	0.973220	0.002079	0.024701
YBX86235.1	0	0.989455	0.008949	0.001596
YAO57871.1	0	0.991060	0.004138	0.004802
WIL02662.1	0	0.983832	0.001043	0.015125
YCJ04652.1	0	0.979710	0.000573	0.019718
YP_012488394.1	0	0.973888	0.019801	0.006312
CAO2436758.1	0	0.974442	0.000817	0.024741
XYC70121.1	0	0.972157	0.002943	0.024899
WWZ05422.1	0	0.988928	0.004370	0.006702
YBX76281.1	0	0.975892	0.000266	0.023842
WIL02037.1	0	0.990533	0.004888	0.004580
CAO1421734.1	0	0.914179	0.076562	0.009259
YAO56821.1	0	0.964863	0.000798	0.034340
YAF83068.1	1	0.350828	0.611048	0.038124
CAO2437045.1	0	0.969860	0.001547	0.028593
YP_012176523.1	1	0.000799	0.996213	0.002988
YBG34043.1	0	0.942275	0.005688	0.052037
YBZ37376.1	1	0.000606	0.973091	0.026302
CAO2436666.1	0	0.974442	0.000817	0.024741
YBZ62438.1	0	0.977574	0.002422	0.020003
YBX86567.1	2	0.007524	0.401076	0.591400
YBV99875.1	1	0.200941	0.499755	0.299305
YBW50652.1	1	0.002050	0.952593	0.045358
YBX85753.1	0	0.946691	0.005919	0.047390
CAO2435512.1	0	0.991737	0.002307	0.005957
YBW51082.1	0	0.885281	0.006739	0.107980
YP_011968016.1	0	0.959633	0.016944	0.023423
YAS75652.1	0	0.986959	0.001753	0.011288
YBW06347.1	0	0.982325	0.006397	0.011278
YP_012855220.1	0	0.991847	0.001396	0.006757
YAO57100.1	0	0.976636	0.019800	0.003564
YBW92760.1	0	0.995245	0.000654	0.004101
YP_011217139.1	0	0.989488	0.004874	0.005638
YCB86022.1	0	0.987473	0.005284	0.007243
CAO0807543.1	0	0.945202	0.037569	0.017230
YBG34192.1	0	0.983165	0.007480	0.009355
YAV94698.1	0	0.973833	0.000669	0.025498
CAO2432398.1	0	0.971490	0.023142	0.005368
YBW92791.1	0	0.940168	0.001931	0.057902
YP_011825222.1	0	0.942948	0.035144	0.021908
YAF79343.1	2	0.056464	0.167058	0.776478
ANZ46939.1	0	0.991159	0.000356	0.008485
YP_011997831.1	0	0.960614	0.004699	0.034687
YBX92898.1	1	0.003706	0.956577	0.039718
XXZ67912.1	0	0.987020	0.006384	0.006597
YBX86219.1	0	0.910005	0.014962	0.075033
CAO2431871.1	0	0.970324	0.024891	0.004785
YBW50373.1	0	0.994088	0.000894	0.005017
CAO2440227.1	0	0.971910	0.000596	0.027495
YAA52965.1	0	0.975092	0.008364	0.016544
YP_012063280.1	1	0.001117	0.967971	0.030912
CAO2436727.1	0	0.935438	0.012771	0.051791
YAA51117.1	0	0.956501	0.001388	0.042112
YBW81321.1	2	0.013963	0.003170	0.982867
XSD99921.1	2	0.153650	0.207927	0.638423
YBB94523.1	1	0.089083	0.532106	0.378811
YP_013396057.1	0	0.981519	0.006862	0.011619
YBW02470.1	0	0.999135	0.000208	0.000658
YBW51370.1	0	0.984842	0.010046	0.005112
CAO2436129.1	0	0.994908	0.000629	0.004463
YBW06307.1	1	0.000938	0.972907	0.026154
YCJ05105.1	0	0.992478	0.004147	0.003375
XQP09816.1	0	0.990540	0.002027	0.007433
YBX44743.1	0	0.844424	0.109616	0.045960
YAV94057.1	0	0.947161	0.006120	0.046719
YBW00524.1	0	0.992338	0.000552	0.007110
CAO0857277.1	0	0.965505	0.007427	0.027068
YBX75896.1	1	0.027126	0.926610	0.046264
YAO57125.1	0	0.993294	0.002784	0.003922
BCO38542.1	0	0.985404	0.000927	0.013669
YBZ23680.1	0	0.744174	0.205377	0.050449
CAO3860920.1	0	0.969014	0.001154	0.029832
CAO1702142.1	1	0.024264	0.890849	0.084887
YP_012087471.1	0	0.980197	0.016701	0.003103
YP_011967983.1	0	0.962742	0.000354	0.036904
YBW00140.1	0	0.915725	0.074068	0.010207
BHI38343.1	0	0.964212	0.028311	0.007477
XZP17295.1	0	0.990132	0.001794	0.008073
YAA53247.1	2	0.136403	0.045206	0.818391
YAO55561.1	0	0.914078	0.072362	0.013559
YP_013607310.1	0	0.988878	0.001500	0.009622
CAO2434325.1	0	0.956601	0.016134	0.027265
XZP18150.1	0	0.978951	0.009785	0.011265
YAR36155.1	0	0.951001	0.002503	0.046496
XZP17438.1	2	0.062119	0.230905	0.706976
YP_011372029.1	0	0.987539	0.000344	0.012117
YP_012233327.1	0	0.992324	0.001427	0.006249
YBW00827.1	0	0.984913	0.000454	0.014633
YAS74671.1	1	0.219483	0.736340	0.044176
YCB59379.1	0	0.995305	0.004143	0.000551
CAO2436665.1	0	0.973813	0.013315	0.012872
YBW00448.1	0	0.973584	0.024301	0.002116
CAO0862227.1	0	0.951304	0.001399	0.047298
YCB59239.1	0	0.918934	0.060546	0.020519
YBB94554.1	0	0.995758	0.000561	0.003681
BHE53367.1	0	0.963934	0.000911	0.035155
CAO2439523.1	0	0.981098	0.000729	0.018173
YBZ63469.1	0	0.963292	0.002365	0.034343
YBW64694.1	2	0.175539	0.153706	0.670755
YBW68672.1	0	0.978059	0.001590	0.020351
XZP20315.1	0	0.973408	0.002321	0.024271
YAF80619.1	0	0.961881	0.002782	0.035337
YBW64404.1	0	0.998472	0.000460	0.001068
YBB95020.1	0	0.809653	0.113983	0.076364
YBW00868.1	2	0.009960	0.010225	0.979815
XYC70301.1	0	0.995762	0.001455	0.002783
YCB16245.1	0	0.993003	0.000826	0.006171
YP_011770820.1	0	0.969071	0.002358	0.028572
XXP62070.1	0	0.995901	0.001802	0.002297
YP_013421643.1	0	0.986286	0.002255	0.011459
CAO2432958.1	2	0.344018	0.292069	0.363913
YBW50430.1	0	0.980757	0.008820	0.010423
ANZ46937.1	0	0.986070	0.000596	0.013334
YCB15939.1	0	0.962672	0.028405	0.008923
YCB26171.1	0	0.980674	0.000168	0.019158
ANZ47089.1	0	0.993350	0.000849	0.005800
YAF81398.1	1	0.001435	0.962206	0.036358
YCB58474.1	0	0.967787	0.012992	0.019221
YCJ05386.1	0	0.989302	0.000785	0.009913
YP_011968025.1	0	0.994797	0.003952	0.001252
YP_013606444.1	0	0.822435	0.126475	0.051090
YBW06115.1	0	0.979672	0.002374	0.017954
YBB95575.1	0	0.980353	0.000393	0.019254
YBX93205.1	0	0.971300	0.001232	0.027468
CAO2492049.1	0	0.988907	0.001948	0.009145
XZP17544.1	0	0.986804	0.005047	0.008150
YP_011629266.1	0	0.995781	0.002888	0.001331
CAO2431934.1	0	0.971490	0.023142	0.005368
YBZ37438.1	0	0.971953	0.008227	0.019820
YBW06218.1	0	0.872151	0.114918	0.012931
YBW50879.1	0	0.978036	0.000850	0.021114
XZP20886.1	0	0.926225	0.067541	0.006234
YAS85578.1	0	0.902549	0.061072	0.036378
YBB95618.1	1	0.169309	0.712093	0.118598
YAO56725.1	0	0.990758	0.002150	0.007092
YBX44158.1	2	0.089869	0.106007	0.804124
YP_011697870.1	0	0.907053	0.001846	0.091101
CAO0865198.1	0	0.950146	0.001106	0.048747
CAO2437832.1	0	0.944430	0.010233	0.045336
UXD71871.1	0	0.996756	0.000301	0.002942
YAF82444.1	0	0.907434	0.055152	0.037413
YBW00601.1	0	0.967509	0.030386	0.002105
YP_011771103.1	0	0.989958	0.004082	0.005960
XZY11170.1	0	0.988124	0.001150	0.010726
YCB85257.1	2	0.044409	0.249203	0.706388
YAO56817.1	0	0.992824	0.000423	0.006753
YP_013607485.1	0	0.921221	0.074785	0.003993
YP_011697860.1	0	0.987440	0.000931	0.011630
YP_011997885.1	0	0.906516	0.065586	0.027897
YCB85737.1	0	0.995756	0.001400	0.002844
CAO2493754.1	0	0.982236	0.006866	0.010898
YAS73772.1	0	0.980626	0.016349	0.003025
YAO59821.1	0	0.960956	0.002707	0.036337
YBV99854.1	0	0.966062	0.002022	0.031916
XZP18464.1	2	0.013971	0.004927	0.981102
YAS74435.1	0	0.993095	0.003147	0.003758
YP_011872753.1	0	0.975307	0.013304	0.011389
YP_012476220.1	0	0.975933	0.001983	0.022085
CAO0860589.1	0	0.965505	0.007427	0.027068
YAS76363.1	0	0.949732	0.033769	0.016499
CAO2434076.1	0	0.979443	0.001913	0.018643
YP_011372439.1	0	0.963493	0.002392	0.034115
YP_011898254.1	1	0.093054	0.865776	0.041170
YCB25996.1	0	0.994689	0.004302	0.001008
XZP17195.1	0	0.907591	0.088985	0.003424
YAA53514.1	0	0.996799	0.000680	0.002521
YBW00287.1	0	0.999371	0.000119	0.000510
YP_011557422.1	0	0.993380	0.002508	0.004113
YBX44640.1	0	0.987475	0.009681	0.002844
CAO2431202.1	0	0.977745	0.005675	0.016581
YP_012054241.1	0	0.989821	0.008558	0.001621
YBZ23988.1	0	0.989814	0.005221	0.004966
YCB07349.1	0	0.950409	0.001553	0.048038
YAA51511.1	0	0.983788	0.002881	0.013331
AOZ62636.1	0	0.990801	0.002300	0.006898
YP_011990840.1	0	0.949368	0.026032	0.024601
YBW01517.1	0	0.981665	0.003191	0.015145
YBG33034.1	0	0.942275	0.005688	0.052037
YP_012063220.1	0	0.979994	0.017753	0.002253
XHS91428.1	0	0.927787	0.001718	0.070495
YAF81121.1	0	0.984836	0.003905	0.011259
YBX45946.1	0	0.959117	0.000987	0.039895
CAO2435273.1	0	0.991428	0.005947	0.002625
YBW81616.1	0	0.960078	0.029734	0.010188
YBW00852.1	2	0.032463	0.032683	0.934854
YAA53089.1	0	0.985383	0.000509	0.014108
YBW50233.1	0	0.977200	0.002241	0.020559
YBG34130.1	0	0.990944	0.005281	0.003774
YBW64420.1	2	0.300313	0.210086	0.489601
YAS74532.1	0	0.997492	0.001468	0.001040
XZP49830.1	0	0.976932	0.001112	0.021956
XZP17041.1	1	0.055842	0.527021	0.417137
YBW93151.1	0	0.984886	0.003670	0.011445
CAO2436782.1	0	0.977190	0.011705	0.011105
YBW64815.1	0	0.976517	0.007030	0.016453
WIL02026.1	0	0.974250	0.003097	0.022653
YP_011680262.1	0	0.985157	0.002544	0.012299
CAO2434397.1	0	0.967451	0.011754	0.020796
YP_012208566.1	0	0.966588	0.002999	0.030412
YBX44912.1	0	0.906791	0.006363	0.086846
YCB58822.1	0	0.959428	0.013224	0.027348
YAF82801.1	1	0.004529	0.936496	0.058975
XZS48477.1	2	0.007951	0.439343	0.552706
YCB25079.1	2	0.004980	0.002490	0.992530
YAS74766.1	0	0.996569	0.000958	0.002473
YBZ23803.1	0	0.976852	0.016208	0.006939
XSD99546.1	0	0.988229	0.000507	0.011264
XZP49801.1	1	0.012868	0.523777	0.463355
YP_012008636.1	0	0.963313	0.029419	0.007268
YAS69603.1	0	0.977122	0.010254	0.012624
CAO2431541.1	0	0.971490	0.023142	0.005368
WIW76987.1	0	0.997212	0.001789	0.000999
CAO1701824.1	0	0.979910	0.003494	0.016596
YAO57589.1	0	0.955243	0.029583	0.015174
YP_011217145.1	0	0.952099	0.044209	0.003692
YBW00555.1	0	0.988261	0.000448	0.011292
YBZ24034.1	0	0.988347	0.002962	0.008692
BCO38521.1	0	0.941613	0.003151	0.055236
CAO2440031.1	0	0.983680	0.000701	0.015619
YBB95240.1	0	0.991204	0.001037	0.007759
YAF82513.1	0	0.761509	0.217407	0.021084
YAA51746.1	1	0.142184	0.518822	0.338995
YBG34461.1	0	0.962806	0.023715	0.013479
XYC70201.1	0	0.967609	0.002367	0.030024
YP_012208612.1	0	0.925798	0.045802	0.028400
CAO2437361.1	0	0.974506	0.012461	0.013033
YAF82869.1	1	0.000717	0.998033	0.001250
YAW78767.1	0	0.921867	0.003131	0.075002
CAO2440381.1	0	0.963705	0.000940	0.035355
YBW92675.1	0	0.979639	0.004828	0.015533
YBG33897.1	0	0.972731	0.011613	0.015657
YBW91268.1	0	0.930444	0.024917	0.044639
CAO2434887.1	0	0.991737	0.002307	0.005957
YP_012164938.1	0	0.968472	0.009919	0.021609
YBX86255.1	1	0.002313	0.845289	0.152398
YCB85450.1	1	0.012091	0.918872	0.069037
YP_013607332.1	0	0.987434	0.003285	0.009281
XZP20279.1	1	0.019781	0.784980	0.195239
YBX76287.1	0	0.983254	0.001319	0.015427
YCB85467.1	1	0.006891	0.947418	0.045691
YBZ24558.1	0	0.956740	0.001691	0.041569
YAS82304.1	0	0.970533	0.003690	0.025776
CAO1421969.1	1	0.173113	0.806419	0.020468
YP_012087082.1	1	0.207357	0.520720	0.271923
YCB85909.1	2	0.083505	0.165050	0.751445
YBX85504.1	0	0.981067	0.002778	0.016155
YCB25092.1	0	0.969459	0.001384	0.029157
XZP17116.1	0	0.994127	0.000349	0.005524
YCB25593.1	0	0.952099	0.022283	0.025619
YBX85538.1	0	0.811292	0.117798	0.070911
CAO2433085.1	1	0.189940	0.598974	0.211086
CAO2432496.1	0	0.970613	0.024375	0.005012
YP_013608599.1	0	0.990130	0.001847	0.008023
YCB84633.1	0	0.963371	0.000856	0.035773
YAO57223.1	0	0.976636	0.019800	0.003564
CAO2434954.1	0	0.991428	0.005947	0.002625
YP_012275158.1	0	0.989598	0.001769	0.008634
YBW92852.1	0	0.990135	0.000177	0.009688
YBZ63478.1	0	0.978839	0.007418	0.013743
YAO57376.1	0	0.969030	0.027586	0.003384
YBG34185.1	0	0.884118	0.066093	0.049788
YBG33435.1	0	0.881708	0.046830	0.071463
XAO59213.1	0	0.932517	0.012973	0.054510
YBG33690.1	1	0.286991	0.659695	0.053314
YAS75188.1	0	0.987615	0.000745	0.011640
YBG33254.1	0	0.990944	0.005281	0.003774
YAS69660.1	0	0.973428	0.001486	0.025085
CAO2431962.1	0	0.967328	0.029111	0.003561
CAO2436531.1	0	0.935438	0.012771	0.051791
UFJ83319.1	1	0.014755	0.710816	0.274429
CAO2431917.1	0	0.967328	0.029111	0.003561
YBZ37500.1	0	0.983020	0.000835	0.016145
YBX85612.1	0	0.964370	0.023540	0.012090
YBG34113.1	0	0.977122	0.017077	0.005800
UFK09635.1	0	0.996256	0.000763	0.002981
XZP17527.1	0	0.993081	0.000509	0.006410
YP_013435261.1	0	0.957335	0.008080	0.034586
YBG33317.1	0	0.994978	0.004449	0.000573
YBV99816.1	0	0.975248	0.022778	0.001974
CAO2435330.1	0	0.994046	0.000678	0.005276
YAB57919.1	0	0.966380	0.027930	0.005689
YBB95431.1	0	0.980927	0.017942	0.001131
AOZ62650.1	0	0.989037	0.005998	0.004965
YBW51333.1	0	0.978344	0.006070	0.015585
YP_011990936.1	1	0.008344	0.938700	0.052956
CAO2436337.1	0	0.935438	0.012771	0.051791
YCB58560.1	0	0.988795	0.000382	0.010823
YCJ05413.1	0	0.997194	0.000743	0.002063
XZS48299.1	0	0.982377	0.000739	0.016884
CAO2435991.1	0	0.986126	0.000772	0.013103
YBW50883.1	0	0.965305	0.022373	0.012322
CAO0860401.1	0	0.980381	0.000551	0.019068
YBG32913.1	0	0.884118	0.066093	0.049788
YAS75326.1	0	0.985963	0.003756	0.010282
YAO54960.1	0	0.997719	0.000324	0.001957
YP_011967969.1	0	0.970770	0.001641	0.027589
YBZ62895.1	0	0.962533	0.011765	0.025702
YBX86158.1	0	0.930079	0.036351	0.033571
CAO2432550.1	0	0.965621	0.028575	0.005805
YBG33242.1	0	0.881708	0.046830	0.071463
YAA50749.1	2	0.013977	0.012773	0.973250
CAO0866759.1	0	0.983619	0.007419	0.008962
YBG33670.1	0	0.884118	0.066093	0.049788
YP_012063356.1	0	0.987069	0.001691	0.011241
YBV99944.1	0	0.983902	0.007672	0.008426
CAO2437053.1	0	0.976458	0.001356	0.022186
YP_012540705.1	2	0.003446	0.003231	0.993323
YBX86221.1	0	0.879928	0.044247	0.075825
YCH96168.1	0	0.976910	0.010279	0.012811
CAO2432421.1	2	0.344018	0.292069	0.363913
YCB16263.1	0	0.991614	0.001857	0.006529
YP_012176536.1	0	0.802484	0.107376	0.090140
CAO2437575.1	0	0.987046	0.000788	0.012165
YCB15711.1	2	0.011962	0.445562	0.542475
YBX75911.1	0	0.985513	0.006159	0.008328
YCH96182.1	0	0.988091	0.002784	0.009125
CAO2438405.1	0	0.993638	0.000079	0.006283
YBG34061.1	0	0.983165	0.007480	0.009355
YAO57045.1	0	0.996935	0.002287	0.000778
CAO2432940.1	2	0.344018	0.292069	0.363913
YAO57472.1	0	0.974262	0.009535	0.016203
YAF81903.1	0	0.954997	0.026607	0.018395
BHI38269.1	1	0.040884	0.904583	0.054534
YBX44646.1	0	0.951165	0.007309	0.041526
YAO58107.1	0	0.911070	0.011734	0.077196
YP_011796296.1	0	0.940506	0.031457	0.028037
XZP16929.1	0	0.990135	0.000177	0.009688
YBX85578.1	0	0.978762	0.013642	0.007596
YBX45948.1	0	0.985937	0.000687	0.013376
