id	cluster	label	prediction	prob_nonRBP	prob_TF	prob_TSP
MT889367_CDS_0026	MT889367_CDS_0026	nonRBP	nonRBP	0.9801681	0.003863204	0.015968654
ON392159_CDS_0001	ON392159_CDS_0001	nonRBP	nonRBP	0.99426174	0.0028065362	0.0029317115
NC_030917_CDS_0100	NC_030917_CDS_0100	nonRBP	nonRBP	0.9611081	0.0034743028	0.0354176
KT246486_CDS_0001	KT246486_CDS_0001	nonRBP	nonRBP	0.9864021	0.0075766942	0.006021267
MZ171381_CDS_0004	MZ171381_CDS_0004	nonRBP	nonRBP	0.9757308	0.0038051542	0.020464052
MF140406_CDS_0044	MF140406_CDS_0044	nonRBP	nonRBP	0.9896965	0.0033094734	0.0069940155
MF324915_CDS_0067	MF324915_CDS_0067	nonRBP	nonRBP	0.9820551	0.002925116	0.0150197195
MT522004_CDS_0036	MT522004_CDS_0036	nonRBP	nonRBP	0.9612224	0.0068511358	0.031926524
MN813686_CDS_0009	MN813686_CDS_0009	nonRBP	nonRBP	0.93844354	0.0033835408	0.058172893
MW584168_CDS_0004	MW584168_CDS_0004	nonRBP	nonRBP	0.96959263	0.0038233227	0.026584035
MZ375289_CDS_0010	MZ375289_CDS_0010	nonRBP	nonRBP	0.9877243	0.008729005	0.003546744
NC_048874_CDS_0001	NC_048874_CDS_0001	nonRBP	nonRBP	0.8983809	0.07217766	0.029441424
OM475426_CDS_0010	OM475426_CDS_0010	nonRBP	nonRBP	0.9597048	0.0022522286	0.03804295
KU356689_CDS_0005	KU356689_CDS_0005	nonRBP	nonRBP	0.95566374	0.027490828	0.016845526
NC_015208_CDS_0027	NC_015208_CDS_0027	nonRBP	nonRBP	0.99174917	0.00082310993	0.007427811
NC_003716_CDS_0001	NC_003716_CDS_0001	nonRBP	nonRBP	0.9944905	0.0008484045	0.0046610786
OL622073_CDS_0100	OL622073_CDS_0100	nonRBP	nonRBP	0.97378135	0.009305685	0.01691289
EU771092_CDS_0024	EU771092_CDS_0024	nonRBP	nonRBP	0.99691486	0.00041747824	0.00266768
NC_048652_CDS_0015	NC_048652_CDS_0015	nonRBP	nonRBP	0.94584113	0.0025569159	0.051601972
OK149171_CDS_0045	OK149171_CDS_0045	nonRBP	nonRBP	0.9792763	0.015992986	0.004730763
OK149171_CDS_0023	OK149171_CDS_0023	nonRBP	nonRBP	0.96790206	0.019171223	0.012926695
NC_009551_CDS_0012	NC_009551_CDS_0012	nonRBP	nonRBP	0.96034104	0.006604174	0.033054717
MT006240_CDS_0004	MT006240_CDS_0004	nonRBP	nonRBP	0.98328894	0.0060445215	0.010666559
MT006240_CDS_0018	MT006240_CDS_0018	nonRBP	nonRBP	0.99502087	0.0013301638	0.0036489682
DQ114220_CDS_0004	DQ114220_CDS_0004	nonRBP	nonRBP	0.9935787	0.0022911923	0.0041301567
KC465901_CDS_0032	KC465901_CDS_0032	nonRBP	nonRBP	0.9932941	0.0015756167	0.0051303036
KJ803031_CDS_0036	KJ803031_CDS_0036	nonRBP	nonRBP	0.9749956	0.0022526078	0.022751722
NC_048054_CDS_0041	NC_048054_CDS_0041	nonRBP	nonRBP	0.9810084	0.0025798131	0.016411753
PQ818763_CDS_0057	PQ818763_CDS_0057	nonRBP	nonRBP	0.97562224	0.006658272	0.017719463
FJ870915_CDS_0019	FJ870915_CDS_0019	nonRBP	nonRBP	0.99411124	0.0013749325	0.0045137773
NC_034621_CDS_0046	NC_034621_CDS_0046	nonRBP	nonRBP	0.9937087	0.0014005803	0.0048907367
KU984980_CDS_0011	KU984980_CDS_0011	nonRBP	nonRBP	0.93934983	0.057415742	0.0032344023
KU984980_CDS_0040	KU984980_CDS_0040	nonRBP	nonRBP	0.9889424	0.0010855235	0.009972012
PP693361_CDS_0007	PP693361_CDS_0007	nonRBP	nonRBP	0.6586219	0.27179357	0.06958451
OM457001_CDS_0083	OM457001_CDS_0083	nonRBP	nonRBP	0.999057	0.00015862957	0.0007843318
MF036692_CDS_0119	MF036692_CDS_0119	nonRBP	nonRBP	0.9799962	0.0014061801	0.018597575
HE956709_CDS_0169	HE956709_CDS_0169	nonRBP	nonRBP	0.93874454	0.006725894	0.05452965
JQ182731_CDS_0030	JQ182731_CDS_0030	nonRBP	nonRBP	0.9086724	0.0764218	0.014905784
AF301375_CDS_0037	AF301375_CDS_0037	nonRBP	nonRBP	0.9877145	0.009664199	0.002621194
NC_018088_CDS_0062	NC_018088_CDS_0062	nonRBP	nonRBP	0.993997	0.0021526162	0.0038503145
NC_023571_CDS_0037	NC_023571_CDS_0037	nonRBP	nonRBP	0.97279716	0.023848975	0.0033538684
NC_054986_CDS_0019	NC_054986_CDS_0019	nonRBP	nonRBP	0.9780757	0.020104563	0.0018197263
NC_021791_CDS_0052	NC_021791_CDS_0052	nonRBP	nonRBP	0.9980836	0.001259676	0.0006568093
MN813688_CDS_0009	MN813688_CDS_0009	nonRBP	nonRBP	0.9954769	0.0027065412	0.0018165947
MZ504876_CDS_0182	MZ504876_CDS_0182	nonRBP	nonRBP	0.99193466	0.003962318	0.004102941
MH389777_CDS_0145	MH389777_CDS_0145	nonRBP	nonRBP	0.5353408	0.03044847	0.43421075
NC_020083_CDS_0137	NC_020083_CDS_0137	nonRBP	nonRBP	0.99266833	0.0023453382	0.0049864016
NC_048054_CDS_0148	NC_048054_CDS_0148	nonRBP	TSP	0.29388794	0.019941432	0.68617064
KC595514_CDS_0027	KC595514_CDS_0027	nonRBP	nonRBP	0.98092365	0.016478553	0.0025978754
MK719735_CDS_0098	MK719735_CDS_0098	nonRBP	nonRBP	0.9803672	0.0008809331	0.018751869
NC_028805_CDS_0029	NC_028805_CDS_0029	nonRBP	nonRBP	0.9879269	0.0030609102	0.009012092
MZ334524_CDS_0124	MZ334524_CDS_0124	nonRBP	nonRBP	0.9953957	0.0039268713	0.0006774344
NC_027348_CDS_0077	NC_027348_CDS_0077	nonRBP	nonRBP	0.9553284	0.036228377	0.008443262
OK570186_CDS_0085	OK570186_CDS_0085	nonRBP	nonRBP	0.9905826	0.004979625	0.0044378005
NC_005091_CDS_0046	NC_005091_CDS_0046	nonRBP	nonRBP	0.9860647	0.011056963	0.0028783437
FJ982340_CDS_0023	FJ982340_CDS_0023	nonRBP	nonRBP	0.92166704	0.06883057	0.00950234
OR797045_CDS_0052	OR797045_CDS_0052	nonRBP	nonRBP	0.988684	0.009026751	0.0022892305
NC_070673_CDS_0010	NC_070673_CDS_0010	nonRBP	nonRBP	0.9821622	0.01554986	0.002287966
JQ973847_CDS_0047	JQ973847_CDS_0047	nonRBP	nonRBP	0.990961	0.0050476966	0.0039912714
MK937595_CDS_0010	MK937595_CDS_0010	nonRBP	nonRBP	0.99456596	0.003232472	0.0022015548
MN184887_CDS_0016	MN184887_CDS_0016	nonRBP	nonRBP	0.99139214	0.00035620644	0.008251648
ON809765_CDS_0014	ON809765_CDS_0014	nonRBP	nonRBP	0.98807985	0.00045870573	0.011461527
HQ698922_CDS_0201	HQ698922_CDS_0201	nonRBP	nonRBP	0.9922815	0.0029851058	0.004733375
MF668274_CDS_0019	MF668274_CDS_0019	nonRBP	nonRBP	0.98761916	0.0042843306	0.008096556
NC_021775_CDS_0063	NC_021775_CDS_0063	nonRBP	nonRBP	0.9785317	0.01804336	0.003424914
ON208833_CDS_0008	ON208833_CDS_0008	nonRBP	nonRBP	0.99366426	0.0044735917	0.0018622703
NC_054428_CDS_0009	NC_054428_CDS_0009	nonRBP	nonRBP	0.9965042	0.0017629496	0.0017328019
OL455900_CDS_0010	OL455900_CDS_0010	nonRBP	nonRBP	0.99710244	0.0010068897	0.0018906888
MH809528_CDS_0015	MH809528_CDS_0015	nonRBP	nonRBP	0.9890393	0.008809365	0.0021513691
OM810291_CDS_0054	OM810291_CDS_0054	nonRBP	nonRBP	0.9494228	0.017298559	0.033278614
MH536812_CDS_0016	MH536812_CDS_0016	nonRBP	nonRBP	0.97471267	0.017688487	0.007598878
NC_030901_CDS_0036	NC_030901_CDS_0036	nonRBP	nonRBP	0.985089	0.008248336	0.006662709
KY705409_CDS_0046	KY705409_CDS_0046	nonRBP	nonRBP	0.99578434	0.002209184	0.0020065438
NC_025441_CDS_0055	NC_025441_CDS_0055	nonRBP	nonRBP	0.93725246	0.025039239	0.03770826
NC_070773_CDS_0062	NC_070773_CDS_0062	nonRBP	nonRBP	0.98521084	0.013009937	0.0017792194
KU130131_CDS_0056	KU130131_CDS_0056	nonRBP	nonRBP	0.89870405	0.08426369	0.017032227
JN412591_CDS_0009	JN412591_CDS_0009	nonRBP	nonRBP	0.99596184	0.0014224412	0.0026156674
NC_004686_CDS_0012	NC_004686_CDS_0012	nonRBP	nonRBP	0.99648935	0.0010303656	0.0024802426
MT658802_CDS_0028	MT658802_CDS_0028	nonRBP	nonRBP	0.9783836	0.009540442	0.012075987
NC_041880_CDS_0122	NC_041880_CDS_0122	nonRBP	nonRBP	0.9968394	0.0013435134	0.0018170959
NC_054433_CDS_0010	NC_054433_CDS_0010	nonRBP	nonRBP	0.99800366	0.0008499356	0.00114644
OM223115_CDS_0023	OM223115_CDS_0023	nonRBP	nonRBP	0.98535615	0.008012756	0.006631086
OP053360_CDS_0076	OP053360_CDS_0076	nonRBP	nonRBP	0.8970941	0.027193721	0.075712234
NC_020883_CDS_0076	NC_020883_CDS_0076	nonRBP	nonRBP	0.9784575	0.018449886	0.003092568
NC_028982_CDS_0088	NC_028982_CDS_0088	nonRBP	nonRBP	0.9092725	0.07378937	0.016938098
EU622808_CDS_0015	EU622808_CDS_0015	nonRBP	nonRBP	0.97806484	0.0013722279	0.02056296
NC_022767_CDS_0049	NC_022767_CDS_0049	nonRBP	nonRBP	0.97392005	0.001874296	0.024205644
NC_028777_CDS_0047	NC_028777_CDS_0047	nonRBP	nonRBP	0.980907	0.009006391	0.010086564
NC_021328_CDS_0026	NC_021328_CDS_0026	nonRBP	nonRBP	0.9879401	0.010527279	0.0015326217
NC_062752_CDS_0080	NC_062752_CDS_0080	nonRBP	nonRBP	0.9972389	0.00080006046	0.0019610184
NC_010342_CDS_0010	NC_010342_CDS_0010	nonRBP	nonRBP	0.5252379	0.4171382	0.057623964
PP882867_CDS_0089	PP882867_CDS_0089	nonRBP	nonRBP	0.9749537	0.021771193	0.0032750797
NC_023549_CDS_0036	NC_023549_CDS_0036	nonRBP	nonRBP	0.87854326	0.070922606	0.050534185
NC_042029_CDS_0051	NC_042029_CDS_0051	nonRBP	nonRBP	0.99347657	0.0030191126	0.003504397
NC_047757_CDS_0021	NC_047757_CDS_0021	nonRBP	nonRBP	0.99550784	0.001043747	0.0034483979
MH460825_CDS_0017	MH460825_CDS_0017	nonRBP	nonRBP	0.6361272	0.16311517	0.20075756
OP341625_CDS_0021	OP341625_CDS_0021	nonRBP	nonRBP	0.9680242	0.029411322	0.002564523
NC_048782_CDS_0009	NC_048782_CDS_0009	nonRBP	nonRBP	0.9755459	0.014707872	0.00974622
NC_004814_CDS_0020	NC_004814_CDS_0020	nonRBP	nonRBP	0.9865302	0.0026013688	0.010868412
NC_071059_CDS_0008	NC_071059_CDS_0008	nonRBP	nonRBP	0.99438983	0.0040010456	0.0016090459
OK095358_CDS_0063	OK095358_CDS_0063	nonRBP	nonRBP	0.9540675	0.037228867	0.008703642
ON170183_CDS_0016	ON170183_CDS_0016	nonRBP	nonRBP	0.95542026	0.038576633	0.0060030236
NC_054955_CDS_0047	NC_054955_CDS_0047	nonRBP	TF	0.45616612	0.53540885	0.00842498
NC_070775_CDS_0047	NC_070775_CDS_0047	nonRBP	nonRBP	0.97817945	0.0180829	0.003737622
OK095358_CDS_0070	OK095358_CDS_0070	nonRBP	nonRBP	0.9643356	0.030873822	0.004790474
NC_055915_CDS_0213	NC_055915_CDS_0213	nonRBP	nonRBP	0.9014563	0.072783075	0.02576065
NC_029116_CDS_0013	NC_029116_CDS_0013	nonRBP	nonRBP	0.9868221	0.00829918	0.004878671
NC_028699_CDS_0013	NC_028699_CDS_0013	nonRBP	nonRBP	0.9253629	0.068131045	0.0065061226
PQ432283_CDS_0060	PQ432283_CDS_0060	nonRBP	nonRBP	0.9916716	0.0036437435	0.004684557
NC_026609_CDS_0023	NC_026609_CDS_0023	nonRBP	nonRBP	0.88082284	0.026748156	0.09242902
MN988500_CDS_0033	MN988500_CDS_0033	nonRBP	nonRBP	0.9786678	0.010911011	0.010421252
NC_047915_CDS_0068	NC_047915_CDS_0068	nonRBP	nonRBP	0.940597	0.053217813	0.0061852145
NC_070919_CDS_0024	NC_070919_CDS_0024	nonRBP	nonRBP	0.9707517	0.027353445	0.0018948072
GU396103_CDS_0312	GU396103_CDS_0312	nonRBP	nonRBP	0.94925195	0.022884548	0.027863504
NC_019538_CDS_0344	NC_019538_CDS_0344	nonRBP	nonRBP	0.9920311	0.0049570436	0.003011809
NC_048660_CDS_0167	NC_048660_CDS_0167	nonRBP	nonRBP	0.91439795	0.045268357	0.04033368
OP484843_CDS_0043	OP484843_CDS_0043	nonRBP	nonRBP	0.9891567	0.0062923064	0.0045510386
AF069308_CDS_0006	AF069308_CDS_0006	nonRBP	nonRBP	0.98253965	0.01135873	0.006101623
PP627281_CDS_0015	PP627281_CDS_0015	nonRBP	nonRBP	0.94586074	0.04369515	0.010444103
KT454805_CDS_0009	KT454805_CDS_0009	nonRBP	nonRBP	0.9954281	0.0018270812	0.0027447885
NC_070774_CDS_0010	NC_070774_CDS_0010	nonRBP	nonRBP	0.99115103	0.006548503	0.0023004473
MT114163_CDS_0007	MT114163_CDS_0007	nonRBP	nonRBP	0.87905985	0.100040145	0.02089996
KM101124_CDS_0010	KM101124_CDS_0010	nonRBP	nonRBP	0.9654168	0.014187094	0.02039606
NC_051588_CDS_0012	NC_051588_CDS_0012	nonRBP	nonRBP	0.9923448	0.0048793936	0.0027758195
NC_015279_CDS_0015	NC_015279_CDS_0015	nonRBP	nonRBP	0.99241346	0.0041297493	0.0034566938
NC_070962_CDS_0025	NC_070962_CDS_0025	nonRBP	TF	0.0722208	0.78843355	0.13934565
NC_023719_CDS_0167	NC_023719_CDS_0167	nonRBP	nonRBP	0.9596262	0.013571522	0.026802244
NC_023719_CDS_0177	NC_023719_CDS_0177	nonRBP	nonRBP	0.9701984	0.007905135	0.021896522
OP918669_CDS_0013	OP918669_CDS_0013	nonRBP	nonRBP	0.9781673	0.017216777	0.0046160445
NC_062754_CDS_0045	NC_062754_CDS_0045	nonRBP	nonRBP	0.97972804	0.012990358	0.007281508
NC_003291_CDS_0010	NC_003291_CDS_0010	nonRBP	nonRBP	0.9958824	0.0008969798	0.0032206161
MZ334519_CDS_0023	MZ334519_CDS_0023	nonRBP	nonRBP	0.9989267	0.0004147302	0.0006585529
KP881232_CDS_0080	KP881232_CDS_0080	nonRBP	nonRBP	0.96323186	0.016451662	0.020316565
MT778839_CDS_0238	MT778839_CDS_0238	nonRBP	nonRBP	0.71722424	0.11165033	0.1711254
NC_047910_CDS_0048	NC_047910_CDS_0048	nonRBP	nonRBP	0.96808916	0.029684003	0.0022268447
OK272482_CDS_0184	OK272482_CDS_0184	nonRBP	nonRBP	0.98004204	0.009102658	0.010855247
NC_004456_CDS_0028	NC_004456_CDS_0028	nonRBP	nonRBP	0.99002916	0.008202343	0.0017685898
PQ247121_CDS_0050	PQ247121_CDS_0050	nonRBP	nonRBP	0.9934454	0.0049682003	0.0015864488
NC_020851_CDS_0010	NC_020851_CDS_0010	nonRBP	TF	0.013819167	0.96666837	0.019512441
NC_020851_CDS_0255	NC_020851_CDS_0255	nonRBP	nonRBP	0.9904557	0.005788099	0.0037562652
NC_011645_CDS_0010	NC_011645_CDS_0010	nonRBP	nonRBP	0.9946419	0.0017310892	0.0036269843
NC_020845_CDS_0097	NC_020845_CDS_0097	nonRBP	nonRBP	0.9979086	0.0007776148	0.0013138325
NC_044940_CDS_0069	NC_044940_CDS_0069	nonRBP	nonRBP	0.9890519	0.006699967	0.004248122
NC_007917_CDS_0018	NC_007917_CDS_0018	nonRBP	nonRBP	0.98551697	0.012051118	0.002431904
NC_023566_CDS_0013	NC_023566_CDS_0013	nonRBP	nonRBP	0.9621442	0.032091863	0.005763917
NC_022096_CDS_0099	NC_022096_CDS_0099	nonRBP	nonRBP	0.44174626	0.2941601	0.26409364
NC_070931_CDS_0010	NC_070931_CDS_0010	nonRBP	nonRBP	0.96160066	0.034526646	0.003872747
NC_070931_CDS_0027	NC_070931_CDS_0027	nonRBP	nonRBP	0.9752235	0.01638318	0.008393328
OQ831052_CDS_0009	OQ831052_CDS_0009	nonRBP	nonRBP	0.9519563	0.043317672	0.0047261147
OQ831052_CDS_0060	OQ831052_CDS_0060	nonRBP	nonRBP	0.9635155	0.0028401164	0.033644363
NC_042013_CDS_0131	NC_042013_CDS_0131	nonRBP	nonRBP	0.9948967	0.0029385034	0.00216487
NC_042013_CDS_0130	NC_042013_CDS_0130	nonRBP	nonRBP	0.9885916	0.0038826945	0.007525762
NC_042013_CDS_0338	NC_042013_CDS_0338	nonRBP	TSP	0.13174784	0.025320875	0.84293133
KX879627_CDS_0146	KX879627_CDS_0146	nonRBP	nonRBP	0.8281769	0.05659111	0.11523195
NC_041896_CDS_0156	NC_041896_CDS_0156	nonRBP	nonRBP	0.97029245	0.007040461	0.022667032
HQ317393_CDS_0193	HQ317393_CDS_0193	nonRBP	nonRBP	0.99814546	0.0010347923	0.0008196825
HQ317393_CDS_0212	HQ317393_CDS_0212	nonRBP	nonRBP	0.73265946	0.031856496	0.23548408
MT162466_CDS_0150	MT162466_CDS_0150	nonRBP	nonRBP	0.9907449	0.0071603735	0.0020947312
NC_070963_CDS_0191	NC_070963_CDS_0191	nonRBP	TF	0.071272686	0.7628886	0.1658387
NC_019515_CDS_0088	NC_019515_CDS_0088	nonRBP	nonRBP	0.9734031	0.020220315	0.0063765165
NC_013697_CDS_0051	NC_013697_CDS_0051	nonRBP	nonRBP	0.9930235	0.0038435697	0.0031328625
NC_027996_CDS_0016	NC_027996_CDS_0016	nonRBP	nonRBP	0.99406826	0.00085500244	0.0050768014
NC_027996_CDS_0182	NC_027996_CDS_0182	nonRBP	nonRBP	0.96953076	0.008686252	0.021783099
NC_000929_CDS_0039	NC_000929_CDS_0039	nonRBP	nonRBP	0.83889735	0.14818688	0.012915795
NC_031245_CDS_0044	NC_031245_CDS_0044	nonRBP	nonRBP	0.98807293	0.006526697	0.0054003648
