row_index	id	label	sequence_length	sequence_sha256
674	AAK33657.1	TSP	337	83342f70d424df2731f1191112ebd8d1fbfed9e9ff29a370e820d7b99ea93e7e
675	AAF75060	TSP	667	5265ffe282eb1bd1994e9cf6866a200bcce5af28064483c061730d974d9e7dc2
676	AAD33394.2	TSP	623	e65d0a8b910307962c0c4b66affe666068c94983828182a52e9b45343130689c
677	BAC65290.1	TSP	208	14683e4d508a52db8dfb63492b295bbad0df11076e2022fa5e1ae0fb5723dd47
678	CAC17009.1	TSP	657	8a7927873db2e73dca01031a09ac03a3e269a5d35b4a84f85d2b9a025a80e2b1
679	YDD23258.1	TSP	801	60f6c0e04b65ec2db021cbf3f5afe738ae32b5c5a0263e42057e02d69e4fdab1
680	AYP28213.1	TSP	907	72554f628df8f04c24e9784f61c07aa26c875508e9061c8788abe99b0ad8224a
681	AAW51254.2	TSP	684	06a387dcbd7f1b8eb760ed0123817635c888942b3a9d3b8b2c56e616b6e3488c
682	row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	TSP	888	1f4198b565506684416c749c46903776e5a853120dfafe3e94e8fd8f4cd60863
683	row=4|K_type_target=K1|Depolymerase=K1-ORF34|Protein_ID=YP_009098385.1|Phage_name=Klebsiella_phage_NTUH-K2044-K1-1	TSP	651	9fe06c1ce4084a3fccc7c22bc18882101b06a29e507cb2b7ec03f82c656a1ed1
684	row=7|K_type_target=K1|Depolymerase=Kpv71_52|Protein_ID=YP_009302756.1|Phage_name=Klebsiella_phage_KpV71	TSP	651	c7cdb1af968b45d0fc06519a79852858d034f5fc62232c3595afcb398eb210f7
685	row=9|K_type_target=K2_K13|Depolymerase=B1dep|Protein_ID=QTP95996.1|Phage_name=Klebsiella_phage_B1	TSP	907	ed38c58418078760c8c48dc1dd74698c14facb08bdd7fd870ce50a566c5c7b58
686	row=10|K_type_target=K2|Depolymerase=DpK2|Protein_ID=QUU29414.1|Phage_name=Klebsiella_phage_RAD2	TSP	907	51a93e0474296d2a67abb549fb0fb4efc69dd08b16ef58ffe4e0cdc02b4489b8
687	row=11|K_type_target=K2|Depolymerase=Depo32|Protein_ID=AYP28213.1|Phage_name=Klebsiella_phage_GH-K3	TSP	907	72554f628df8f04c24e9784f61c07aa26c875508e9061c8788abe99b0ad8224a
688	row=12|K_type_target=K2|Depolymerase=BMacgp22|Protein_ID=UPW42726.1|Phage_name=Klebsiella_phage_BMac	TSP	907	a316c14bbbc9d568148b340126f4893f5b4c578d5bd41e3a1caf8c8d5889160d
689	row=14|K_type_target=K2|Depolymerase=NPatgp22|Protein_ID=UPW42650.1|Phage_name=Klebsiella_phage_NPat	TSP	763	f59707919c53499aa80c8b3ae539f15840053cbc4e73a9802afa5feacc3f341a
690	row=15|K_type_target=K2|Depolymerase=K2-ORF16|Protein_ID=ATS92567.1|Phage_name=Klebsiella_phage_1611E-K2-1	TSP	668	dbd8ee136f53b420b99578164a0d552caba1583becaa4281f0a1d4be89edba7d
691	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	660	6c7f9731f6df5e880869dca657023acd08afe1071564d7bf25d7c6c101e3aea5
692	row=17|K_type_target=K2_K13|Depolymerase=Kpv74_56|Protein_ID=APZ82768.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV74	TSP	577	78cc6567e651db862a9ac3b160b7b4de1106e05fc4483b559de4c86611a9331e
693	row=18|K_type_target=K2|Depolymerase=Dep1979|Protein_ID=UPW35138.1|Phage_name=Klebsiella_phage_FK1979	TSP	577	3ad5ccb90c4f438633c78c48372d948beb7dfcbca50ceb46385cfb827355a7bd
694	row=20|K_type_target=K2_K13|Depolymerase=K2-2|Protein_ID=QJI52632|Phage_name=Klebsiella_phage_VLC6	TSP	577	f8aaa03c4f747332984ef018a057f600e435f9ed56dea3ed99977156c3cb436f
695	row=22|K_type_target=K3_KL110_KL116_KL117|Depolymerase=KP32gp37|Protein_ID=YP_003347555.1|Phage_name=Klebsiella_phage_KP32	TSP	869	50943c61a9e5cf310af448b3354ec517827249b87404e48c474e643e844980a4
696	row=26|K_type_target=K5|Depolymerase=dep1011|Protein_ID=WNO47121.1|Phage_name=Klebsiella_phage_P1011	TSP	857	3be9d5bea4554915b90c9244cf2f2441885ce29922224d02a1eaaedca6987d73
697	row=27|K_type_target=K5|Depolymerase=K5-4_ORF38|Protein_ID=APZ82848.1|Phage_name=Klebsiella_phage_K5-4	TSP	684	4f0704b9d016350eacaad4b8c502031277d58f42d83ca75fd29c96ea1a14ecbb
698	row=29|K_type_target=K7|Depolymerase=K7dep|Protein_ID=UCR74082.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	1180	1c6e72ddffec67e5f45149ec1a46b51c5cf8b55a208ef2ae30055fc929f8ff3e
699	row=30|K_type_target=K8|Depolymerase=K5-4_ORF37|Protein_ID=APZ82847.1|Phage_name=Klebsiella_phage_K5-4	TSP	749	4b50586a0864b72734d635cc6a83110168b0da9946b356457d5ca02799282782
700	row=33|K_type_target=K11_KL181|Depolymerase=K11gp17|Protein_ID=YP_002003830.1|Phage_name=Klebsiella_phage_K11	TSP	875	92fff4316b89abf6634bad2135d89ad9e3b9000eea1e489d9d70563166f9e9b2
701	row=34|K_type_target=K11|Depolymerase=S1-1|Protein_ID=BAW85694.1|Phage_name=Klebsiella_phage_K64-1	TSP	702	1ebb8d0b9bd49470d6d175485fa08d976c6e7451ed59b84b6ca560dfc5b933fb
702	row=37|K_type_target=K19|Depolymerase=KP24gp304|Protein_ID=YP_010298941|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	755	e8960e2216de21a5fc7dfd808c36b70aa3d4e51c4352bf6ff318e477b232786f
703	row=38|K_type_target=K20|Depolymerase=Kl-dep|Protein_ID=UVD31996.1|Phage_name=Klebsiella_phage_vB_KpnP_Klyazma	TSP	790	67f729be2de6dde9dcb91e2184b52647e2e2f1bced84998db7b05be1341250e5
704	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	723	2e82534be4e20c2db3798f6a140c3627e97c80ec84330b60de40793bb9fbe15e
705	row=40|K_type_target=K21|Depolymerase=S1-3|Protein_ID=BAW85693.1|Phage_name=Klebsiella_phage_K64-1	TSP	651	e279537eecb8b4a8665bf56c2fdc58e6bf92a1bbff0d517307b938835998f0ee
706	row=41|K_type_target=K21_KL163|Depolymerase=KP32gp38|Protein_ID=YP_003347556.1|Phage_name=Klebsiella_phage_KP32	TSP	576	f51034973aeb323ba3bf6f794f2611c13368396a00ff23bb2f422ec780f3f0b1
707	row=42|K_type_target=K21|Depolymerase=RBP2|Protein_ID=YP_009198669.1|Phage_name=Klebsiella_phage_K5	TSP	575	fd169cf767b52391a7fc3c331bdc6a1e3b53129acc161c5680baba3050bbf22d
708	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	TSP	607	701c48a023eca1a98742b6a84016002c7172bab69d38c5a7fe18df28700ea98e
709	row=48|K_type_target=K23|Depolymerase=Dep622|Protein_ID=QOI68577.1|Phage_name=Klebsiella_phage_vB_KpnP_Dlv622	TSP	555	ef1aa43a0855eb2321f986a17de7f279e6b2723e4f39bda4ac23ed709a97ae28
710	row=49|K_type_target=K25|Depolymerase=KP24gp300|Protein_ID=YP_010298937|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	598	24ee26c2957ba3f3daf9fa2f2ea2da751d0863e6d391944a07af7273bd1e2c97
711	row=50|K_type_target=K25|Depolymerase=S2-2|Protein_ID=BAW85696.1|Phage_name=Klebsiella_phage_K64-1	TSP	584	b5026577df7911934a8d8b4e02294e3eded3b1b837e2f6b1c845620d9609af05
712	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	1294	0918239ff775c845754d7b1a0e72fada4e3203224974151c62f052c0a2ffb797
713	row=55|K_type_target=K30|Depolymerase=Dop5|Protein_ID=XKB78978.1|Phage_name=Klebsiella_Phage_phiTH1	TSP	792	7c0d5ed1ccd7cf15c37e221fb6154958b7628ac56fe8af25c92f27c45a31cd12
714	row=56|K_type_target=K30_K69|Depolymerase=K5-2_ORF37|Protein_ID=APZ82804.1|Phage_name=Klebsiella_phage_K5-2	TSP	792	bbb8f6d0f4dbe13c0cefddcdb55ddc8be81674f55c3a6ac34ff6483e4138c926
715	row=57|K_type_target=K30_K69|Depolymerase=S2-6|Protein_ID=YP_010843566.1|Phage_name=Klebsiella_phage_K64-1	TSP	767	2a27947fc5f2fea31c0f04e31838d1c4e288412ddba86439e3dd78804c095276
716	row=58|K_type_target=K31|Depolymerase=K11gp0043|Protein_ID=YP_002003831.1|Phage_name=Klebsiella_phage_K11	TSP	596	4662becb9301475b3c3dd6cf5a72e3b8bb2ab5043ff96d0b3e187af05b7b15e9
717	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	915	2b88eb879da9082918e00e6ba8dbdeec213e619631d64c824aa82f415d44224b
718	row=63|K_type_target=K35|Depolymerase=S2-3|Protein_ID=YP_010843557.1|Phage_name=Klebsiella_phage_K64-1	TSP	779	b9a7b5e30972e42046cab3b0a70486db33d51ba35f83eaa16c8f7b1c1ecafcc0
719	row=67|K_type_target=K46_KL146|Depolymerase=KP24gp308|Protein_ID=YP_010298945|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	737	cf1ec3aac5ab2b086a47151dbc092a9d2515f0f80b5e002700eccd6ebc95be5a
720	row=69|K_type_target=K47.1|Depolymerase=Dep42|Protein_ID=QDF14644.1|Phage_name=Klebsiella_phage_SH-KP152226	TSP	793	41716329a1ee94a7945ca7d74e8436696a4c37b758c6d9567c625dd103586e49
721	row=70|K_type_target=K47.1|Depolymerase=Dpo42|Protein_ID=YP_009785899.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	TSP	793	85af1bbcb474c8cab4643983270138541526fec4da34a439a1ecd04ec6f61935
722	row=72|K_type_target=K47.2|Depolymerase=Dpo43|Protein_ID=YP_009785900.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	TSP	641	558dc9c3bf69ad5ecb7566889c61d9fd663b59c25314e0f0b3cf898ed778b86e
723	row=76|K_type_target=K54|Depolymerase=gp531|Protein_ID=AFA44802|Phage_name=Klebsiella_jumbo_vB_KleM-RaK2	TSP	895	3b7a78f269472e9928546221a1be48c7fbfa5947b534a8495580060eca69bedb
724	row=77|K_type_target=K54|Depolymerase=Dep_Z|Protein_ID=WIL01737.1|Phage_name=Klebsiella_vB_KpnM_SCNJ1-Z	TSP	798	2697e61cb11f99e84e1b7ac86965f631b8421800e909a62b46f42f901668f0ce
725	row=78|K_type_target=K54|Depolymerase=Dep_C|Protein_ID=WHM52855.1|Phage_name=Klebsiella_vB_KpnA_SCNJ1-C	TSP	694	3dd08e117f19e4807e7a13704602857f69055e1aa8ecacd988b471396e891208
726	row=79|K_type_target=K54|Depolymerase=Dep_Y|Protein_ID=WIL01640.1|Phage_name=Klebsiella_vB_KpnS_SCNJ1-Y	TSP	691	7d3d829b6c9859bacfec827f5500938c0cb12bb5e153ea2d75580e7e9942b17e
727	row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	TSP	678	72fc32a9f963a78d2e9c12419125cb54a2e6f4e1e1e5b61c1b39af60d0168942
728	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	TSP	843	b2c857774a097d8acfde31436d2d5373dd21c06019882cadf99269a995c87ba7
729	row=84|K_type_target=K57|Depolymerase=Dep_kpv79|Protein_ID=ATI16495.1|Phage_name=Klebsiella_phage_vB_KpnM_KpV79	TSP	721	867c7d54a18e005500301eed1c41645b075f81e2dabe2b1601a0fa9abbedd7bf
730	row=86|K_type_target=K57|Depolymerase=Dep_ZX1|Protein_ID=QTH79846.1|Phage_name=Klebsiella_phage_vB_KpnP_ZX1	TSP	614	110015c408036ee6b120555d58ba0634956b4ea45465e7754693148f201a5af9
731	row=90|K_type_target=K61|Depolymerase=KP24gp310|Protein_ID=YP_010298947.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	679	df67a67ed4defd04c97b744ab8f2a61a97c1a0a75c4774e9f6622c416a053802
732	row=93|K_type_target=K62|Depolymerase=K62-Dpo30|Protein_ID=WOK01638.1|Phage_name=Klebsiella_phage_SH-KP2492	TSP	692	ddfe351f360ce315d3f316368b6f61c76bdc56fd62cfc28c4348fcdbc601d0dd
733	row=95|K_type_target=K63|Depolymerase=KP36gp50|Protein_ID=YP_009226011.1|Phage_name=Klebsiella_phage_KP36	TSP	883	8eeb02b110142d200b0ba8a1aeae8c0e04c8d48bc04a17045150a7c2f3b3b6da
734	row=96|K_type_target=K63|Depolymerase=KP34gp57|Protein_ID=YP_003347651.1|Phage_name=Klebsiella_phage_KP34	TSP	630	72e3b8ad79a1cdfdab7a276b84abcd78a1ea79b556760596165d250f38ee0749
735	row=97|K_type_target=K64|Depolymerase=P510dep|Protein_ID=QOV05454.1|Phage_name=Klebsiella_phage_P510	TSP	1017	3458dda0c182a49d41828676a38e60d8ea1144d28060a4c6c09259a2a84a6ad7
736	row=98|K_type_target=K64|Depolymerase=K64-ORF41|Protein_ID=YP_009797016.1|Phage_name=Klebsiella_phage_SH-KP152410	TSP	1017	1707f4fed082fb2941b1dc904132a14710d1a4597e26fe1f8b9954e031324eab
737	row=100|K_type_target=K64|Depolymerase=S2-5|Protein_ID=YP_010843565.1|Phage_name=Klebsiella_phage_K64-1	TSP	996	0b75c4b5ca4730532543961ac785881110762e9c1b4e1b35a138380c067fc16c
738	row=103|K_type_target=K64_KL178|Depolymerase=KP24gp303|Protein_ID=YP_010298940.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	661	32daf9bb27b4fc57f9a98a68122fdc4f21ee7937bfe23dd5e8a63a79e53226c2
739	row=105|K_type_target=KL101_=_KN1__KL120_KL170|Depolymerase=KN1dep|Protein_ID=BBF66844.1|Phage_name=Klebsiella_phage_KN1-1	TSP	820	62e305fe50b8b1c1f2b87bb5fd90565cc90b10502db3efe65b53c0082e1d6d5d
740	row=106|K_type_target=KL101_=_KN1__KL120_KL170|Depolymerase=Dp42|Protein_ID=AXE28435.1|Phage_name=Klebsiella_phage_vB_KpnP_IME321	TSP	820	2588ac3bbfc23e894a1ac74354b1c2d3328a74629eea114bcd959332aef92c7b
741	row=107|K_type_target=KL102_=_KN2|Depolymerase=ORF96|Protein_ID=BAN78446.1|Phage_name=Klebsiella_virus_0507-KN2-1	TSP	1245	0a48a5f05084311b46706d59222ffacd38ddba0150880c6ba47729fbdbf6ddca
742	row=108|K_type_target=KL108|Depolymerase=Dep108.2|Protein_ID=UZN24616|Phage_name=Klebsiella_phageKPPK108.2	TSP	592	d6b2ab75d0c4872bda8e241f89c73d5516ad854e6fd74db5d6c854b33452cbfb
743	row=109|K_type_target=KL108|Depolymerase=Dep108.1|Protein_ID=UFK09522|Phage_name=Klebsiella_phage_KPPK108.1	TSP	590	118766486a3a9fcc7b63cfd73e279100f8d7b1bf41105731b4bf758da03cf8b1
744	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	742	906e5836b163ccb8ab5db92c5624a41b5d6437f2c1d98d876d0bc5c6a334effb
745	row=114|K_type_target=KL121_=_KN5|Depolymerase=S2-1|Protein_ID=BAW85695|Phage_name=Klebsiella_phage_K64-1	TSP	1193	c7100784428692cce1a9e362fdcabedaee744644b6c1748e441df82b77501fdd
746	row=117|K_type_target=KL124_=_KN4|Depolymerase=KN4dep|Protein_ID=BBF66888.1|Phage_name=Klebsiella_phage_KN4-1	TSP	850	003c2a58a26b69ed9d74155e4656575450c6e47c44e4ff7ad8cd90512c410d5f
747	row=119|K_type_target=KL124_=_KN4|Depolymerase=S1-2|Protein_ID=BAW85692|Phage_name=Klebsiella_phage_K64-1	TSP	736	60b506f9ff430e65893f1b4612128098a96de15f7cf858c0678f560f28b86f3a
748	row=121|K_type_target=KL134|Depolymerase=KP24gp168|Protein_ID=YP_010298805.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	881	d5fe4fc1221361c002da13dd88db16481f9462446895da5edafe5e4e96e043d6
749	row=122|K_type_target=KL137|Depolymerase=KP24gp306|Protein_ID=YP_010298943.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	883	40c1e9d4515bb2cf85cc7d2f15cf500da3c7f5685097683321d5a370457d9212
750	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	751	dc664f3e405b4d2ab68bbfe46d5861e76b574f8d53a0cab68c9d541db2d5f051
751	row=129|K_type_target=KL169|Depolymerase=P560dep|Protein_ID=A0A7S6R611|Phage_name=Klebsiella_phage_P560	TSP	802	9c44417e821911d07a8df91b978ceca0d112d0695a39bc82f454595c484130d8
752	row=130|K_type_target=KL183_=_KN3|Depolymerase=KN3dep|Protein_ID=BBF66867.1|Phage_name=Klebsiella_phage_KN3-1	TSP	792	31fbdac197bbe44a7d51f8d75cd33527d793abe07a871486d2b3adf21d41a21b
753	PL16__112	TSP	341	57b31d7206c97da95320d135ccf974279b21e8c925e88121fb896773ea9bf241
754	rcsb_pdb_2YW0	TSP	338	1625e59c202236e593a7c20403fa8462fa16421d7321db609bdb961b44a41eea
755	MGYP001296033211	TSP	264	67f9aa12a651f03e475d038954fb1f0d866a837ef2f1cbaf1e9d8543cbfaa840
756	MGYP001613371361	TSP	232	578dfc2a4c128862c89d3fc48e95982e06ff50dcc471fee804fb557e87d0862a
757	MGYP001566598439	TSP	206	167957d024b99575b34864e60af1562f865515aa324964ec3d02d23f8183e5de
758	MGYP001559216884	TSP	257	3f2e9a19c82be756e4b0a61dd0600abc346f96cb5d8d44e7f9cb9902ef567e6e
759	MGYP001585967839	TSP	225	9c06589b2a6fac01702dfb2bf89fa1023b36d0b409bf50d9478f714dc353318c
760	MGYP000559111392	TSP	154	bdb02fbd7935abfd062d02f27f52023750bd8288019a51c3a7602d6b64d972f7
761	MGYP000616189667	TSP	218	d09bbb30a904db0a921f7602eee80087e06f2de21fe36f6a5a5df24d6936a114
762	MGYP000201891019	TSP	209	4413e4b2bc60f2df76f45d80d45a0ec15cb6affea2cc9675c060f45dc3595d87
763	MGYP001479054291	TSP	185	ee82abde0e66f7fc5e0d6549449a5dba5621550073956ba288cdaa1b83df74fd
764	MGYP000906719155	TSP	220	594d108dc2882da24b1e540820374b56254d0503190bebd04b2327e4aaa02bb3
765	MGYP003587387663	TSP	175	c7aa9625427103e6a18b77fc5210c9868bfae0727a52e9a139b55b9e10df4b4c
766	rcsb_pdb_2C3F	TSP	358	4c2041b9e5864841a7365a90172db8e6667934fb22aaf3040fa8d5dc745d52a1
767	rcsb_pdb_3EKA	TSP	332	395357d503ab8970ebe36cd3a5b8cf463e31c681b5d5aa43d1d7f360a5b49d6e
768	MGYP003142855628	TSP	238	9373077c84248dab9a6eea92cb7082f89de967222899b72d4faa04ce0bb27914
769	MGYP001412872376	TSP	188	bd9b50c63ae26cfad73c444f5bc11275dc86a63296389ed07662683af8fdb7bc
770	A0A077PJH0	TSP	157	f3ffa7451ad2292d30e48a3ce0e295642110b1bcf48c07d50a57ffeb7c2b2212
771	A0A0E1ETG8	TSP	337	0a49075a9ebaac1939fed47bbf73ded9b2f5b1c42544f902774a386050277e24
772	A0A182DVL8	TSP	217	5ceec3d1b97b29b9f3af8bc8f3a8f121b1d0879381eecabe48ad76a784905c9a
773	Q1CPE4	TSP	336	3be72d85384b00a307dc95f3b5f8dd7ae2a87673f91703af9fc6c019b2bbdb97
774	A0A0H3BZL2	TSP	334	5e2b523f0bb1ac1fae1d70e148fadaace09fb54c4f789da0b6d531910f470e1d
775	A0A7K2KMZ9	TSP	246	93ef7234fb8d43b7f2d2c3db6ef0c2508dc4ae05e91130a9cd4711431be52144
776	A0A7G3UKD1	TSP	245	60fb8aa86f7549fa374b3df37a73e46b14507341a7c86074a7a7896b19129199
777	A0A1D3DNL6	TSP	247	f224616caa2d259281aee54ca607fd786f5af102c53f220a55a512f082b4a220
778	A0A0K8PG78	TSP	395	113a835c2eb62610e56261646a7bd2669c70565faeddb8d7bdd251aa70e9ce66
779	A0A7Z6TP65	TSP	226	e7ca35bb38ebcdbb207a5ccc6cba12a04f792ab4d4eb933c439e08be1de6bb6f
780	A0A1D8G892	TSP	252	0caa4670a89925d28ea88f20a0871509e5ab75c9e89d36dd384e4b409c49b4ea
781	A0A5C4XFE5	TSP	622	8b1badc49d25e785314e5c83aa485e5ee5abf0f9ca1ded4a0e7aaca9a011e01f
782	A0A1G9HV85	TSP	302	4610f15c5b0d627ad5655f321ee0daa1dbe942e3f25de2ea0f52cedbf1b54431
783	A0A6B3B193	TSP	450	63731234274b9df8239405be0cac5fe166e4ee3498a56e1bf5aa5740e02dc1c1
784	phagedepo__3863	TSP	778	db1d13a29f28580a4caae10865098b1b49a3be90a71a3d11e23ad86e47f79801
785	phagedepo__4467	TSP	778	f37dad1c5256cf560c74adef7b72f34c99ffb727503fb62effd7445170287e6d
786	phagedepo__4576	TSP	634	5146885e65cf5ec9d3d2830943b5260f0b7661572b456471eb7c325c63e4ad04
787	phagedepo__5510	TSP	684	a42aeefede78a16cee8899b1a4aa9697d5c0ea7933e6debb191544129be795a2
788	phagedepo__6442	TSP	769	5adcd8ca93a78f7c9f6a4a285f99fa22a247f405f677b2eb8287b69dd551077b
789	phagedepo__1110	TSP	570	139256d08d1aac3a10bc21109476431c665cc5e63003adece45e0f65211e5e9a
790	phagedepo__3798	TSP	790	14282f16e0d19bcbc8f0051b55d374f8a740658b648730086da6ceb3600bcb41
791	phagedepo__4120	TSP	577	f8aaa03c4f747332984ef018a057f600e435f9ed56dea3ed99977156c3cb436f
792	phagedepo__3953	TSP	258	12f88f5f448e5424eca23233f07aa2efefcef8b1d828e25eed09b641964dd5aa
793	phagedepo__5767	TSP	557	acfba2acd94d23f51868dd8c1640c091c3545634da50dcf6e1720df189f79380
794	phagedepo__4258	TSP	770	fa25cad864108de352118ad260a6ad4a7f0193f0fd6d0a1691ba884c7512719a
795	phagedepo__209	TSP	811	c9c8b372235f808c99ed25d5df229bea9a8eb1e35cd4dbbf9964dca93b2a5cb6
796	phagedepo__1203	TSP	1057	b53066e42674605ccb7c1bda39d7df107a80c16204af1f29fb31dbed86a65744
797	phagedepo__6147	TSP	522	cb9215cfd10d6e8224a93e24dcfe308ec6355722cafebd89c2a039ddfc81a4a5
798	phagedepo__5715	TSP	696	1995a4df73228875796f025d9c22382e3562140ba41e0e764c4b5973cbc1aee3
799	phagedepo__5255	TSP	596	60eba0d6d78df48464fb4d64abb532c82e050ccbc49179f19233082b70fbab5b
800	phagedepo__5989	TSP	377	bd5059544253ed4ecfc4eeac057848ef5aaf56b3ab2a2af8185b2c552a52fe62
801	phagedepo__2464	TSP	577	0137b3ce3551fa1bcb397e0c0c98d39141a8791a405283623a9ba77834e9e9b0
802	phagedepo__4160	TSP	747	a1ab1579d8bc9566eff3a9a9d7acfdc82c0752a5309e2663e4fcaa022f163fb7
803	phagedepo__4555	TSP	667	eb4dcb84fc464068afdc053bf0b4371794c9a80a23883e9bbc9e7f1788173ae1
804	phagedepo__6734	TSP	721	75635ea8d11cc0549d0cb0f711962d3bbebac4eab3fa83d5c2ccfb33b4bf2a47
805	phagedepo__425	TSP	659	a53d83496fb8766a4b0f764a9081669a726c6da8758c2ce34e2e9f9a3e45320e
806	phagedepo__1091	TSP	849	21cf71756949636488baed5257d1c20e9fe5963af66aa4e2b31b8653aa053aa1
807	phagedepo__6368	TSP	601	58249e8479483d613b308d32516b6c1d3c47a268f81d9dddf8d6b78f515a36fe
808	phagedepo__3955	TSP	684	f4127baf38fbf54b8c7202dbca374c6f6c638182556aa46fce86303b0f92a788
809	phagedepo__3456	TSP	614	84bd7b7b5cca787d532823cfe694c73383f8c5342e8cd611a9bb537634d2764b
810	phagedepo__5236	TSP	754	b3af4aa1dfe485f3948e27bcdd501c01d377921242f88ee0b0138adc4d6326cf
811	phagedepo__4248	TSP	666	de238f827ac0427ef400da6b1b372ce526ae1da94b210b031a9197d61c01dcbe
812	phagedepo__3351	TSP	790	f9f164bebedd2d620d42cbe2477e37326a1818f597276d378060ebfd35faf906
813	phagedepo__4500	TSP	584	225c5f87f637a0a03ace9589ab6fc5ba6a089010bf97fce8bfc333837ce0c4f8
814	phagedepo__6514	TSP	858	2431399525c275f640fe62790bb10b37f4819d78c25f38b16a8fce12fc227f9f
815	phagedepo__4502	TSP	584	15f1cf085bbbf9e3d8dc06344327c39e19d3e2dacd9763daf2fb1b5872d1236a
816	phagedepo__758	TSP	833	188399e0d6d3c91f7d6cb7be14f406762208533763922b4cbf9c1e2dbee3a598
817	phagedepo__2700	TSP	530	8be69c8c7fc36d5e9093d16f4e3318a7cfc09034df669a0af80befcef585ac8a
818	phagedepo__659	TSP	711	009f842e369f23b65a0f1a8af7318bb77eb321879b080d4482d4315b63c95488
819	phagedepo__633	TSP	772	d08526d4ea15180c7f04b57050cfa745faff382632ccba784b7dacc03208c469
820	phagedepo__2702	TSP	690	f387dcde6e6812fe9fcf34c55ff1c7a03897b6e28f35968e451f2946f6a42eb4
821	phagedepo__5104	TSP	516	213047ea921643ec692b5cd313d166f2fe57b6f5ad7f8101a9cf67cca333a15b
822	phagedepo__1111	TSP	632	acec689000a3264e1acc81e8ad771637182223ffe3b10e0534cd8102d5c38350
823	phagedepo__5557	TSP	686	35d279cc0e25a8d629d00ebadae5285c88b13d58353dca41a0700b428b7dbdd3
824	phagedepo__3133	TSP	907	ed38c58418078760c8c48dc1dd74698c14facb08bdd7fd870ce50a566c5c7b58
825	phagedepo__2956	TSP	585	5aa8b46413187fc25ef8a15d3f61c0a14111e74c3817a889b7274c720e543728
826	phagedepo__5054	TSP	586	daee0e357be8834b6b18fd14b56cafe231324daaa2bc1566d0825776be311491
827	phagedepo__1966	TSP	709	7588a022d906e7b7fe52074fe781a509a5fbcd82da374574445556fd247a41f5
828	phagedepo__4428	TSP	789	184f945d0dd20e031c94e0d2780837a823cf30e6c0e5dd426d07a8be98d88b83
829	phagedepo__1449	TSP	804	31bbb037b09c84f26ac4d3ed9e1505d46b71f7cda9134a3844b1bbfb7ae2a284
830	phagedepo__5234	TSP	708	b4a9e24250202bb327344788ace14d9cdec7fe0efb108df85f12dcc07a2a4662
831	phagedepo__365	TSP	698	604d6114174243dbae7450896ed7e22f6b0ce602ed2945de1c35908e7d673ab6
832	phagedepo__480	TSP	504	7d356117f137667da9595a00a43c162376f0a8aee481935e83a4132be1becfcf
833	phagedepo__5153	TSP	504	93516df7aee559af4f6eaba7c28f6e456ee26622410edef825f84a1c219b92af
834	phagedepo__3077	TSP	669	55bcf30e7ccc77a07bab6259ff743b92889f54b67d22baddc511b4191b46dfa4
835	phagedepo__654	TSP	780	033f0a0c6aba53e9bcf7a569be8e1ee2c0efc723e764e44cd735dd52118c4e06
836	phagedepo__406	TSP	719	a308046515530a128f43ae86640f9efcc0b578be784035e082dc0a2518d74357
