protein_id	target	fident	qcov	tcov	evalue	bits	exact_id_match
CAO2433234.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432789.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432958.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2433292.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2433841.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432940.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432421.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432393.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432849.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2433301.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432865.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2433722.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432771.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2433397.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2433040.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2433095.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
CAO2432804.1	MT360681_CDS_0020	0.5	0.162	0.732	3.951e-09	56.0	False
YP_012883178.1	ID_19808_219	0.498	0.537	0.582	5.799e-51	189.0	False
YP_011540388.1	NC_048137_CDS_0036	0.497	0.888	0.92	2.373e-48	168.0	False
YP_013380357.1	BAF81299.1	0.496	0.985	0.997	0.0	2072.0	False
YBX93160.1	MF158037_CDS_0054	0.494	0.989	0.977	1.089e-43	154.0	False
YAO57021.1	AAK83242.1	0.492	0.999	0.999	0.0	1092.0	False
YBX44201.1	NC_011085_CDS_0042	0.491	0.922	0.933	2.387e-202	642.0	False
YCB59239.1	NC_042092_CDS_0058	0.491	0.998	0.995	3.99e-123	396.0	False
YBZ37431.1	MZ375289_CDS_0010	0.49	0.828	1.0	8.103e-52	180.0	False
YBZ63428.1	ALN97934.1	0.49	0.248	0.119	5.496e-08	51.0	False
YP_013608084.1	MT552976_CDS_0279	0.49	0.996	0.994	3.337e-150	479.0	False
YBZ24395.1	NC_023715_CDS_0032	0.488	0.641	0.626	7.17e-32	121.0	False
YAF82268.1	NC_019932_CDS_0015	0.486	0.952	0.991	1.6469999999999998e-47	168.0	False
YAF82454.1	NC_019932_CDS_0015	0.486	0.952	0.991	7.895999999999999e-47	166.0	False
YBZ37386.1	GU943054_CDS_0026	0.485	0.113	0.315	0.0005474	39.0	False
YAV93929.1	MZ375289_CDS_0010	0.485	0.828	1.0	1.1089999999999999e-51	180.0	False
YP_011990887.1	NC_048137_CDS_0036	0.485	0.866	0.92	2.352e-49	171.0	False
YCJ12348.1	WNV46661.1	0.484	0.603	0.552	1.072e-74	263.0	False
XZP17041.1	ID_20867_155	0.481	0.201	0.316	3.972e-34	139.0	False
YP_011990915.1	MT360682_CDS_0014	0.481	1.0	1.0	1.7690000000000003e-26	100.0	False
YP_011990826.1	MT360682_CDS_0014	0.481	1.0	1.0	1.7690000000000003e-26	100.0	False
YAO57408.1	AAK83242.1	0.48	1.0	1.0	0.0	1124.0	False
YCJ05481.1	NC_023715_CDS_0032	0.478	0.938	0.933	2.381e-40	145.0	False
YP_011958336.1	QRV71257.1	0.478	0.569	0.516	5.7969999999999996e-92	317.0	False
YAO57780.1	AAK83242.1	0.478	0.999	0.999	0.0	1098.0	False
CAO2493585.1	AET36510.1	0.477	1.0	1.0	4.189e-53	185.0	False
YP_013537801.1	ID_19808_219	0.477	0.537	0.582	2.85e-46	175.0	False
XZP18473.1	row=100|K_type_target=K64|Depolymerase=S2-5|Protein_ID=YP_010843565.1|Phage_name=Klebsiella_phage_K64-1	0.477	0.097	0.067	4.462e-11	64.0	False
YP_012488398.1	NC_049394_CDS_0020	0.476	0.992	0.983	2.417e-64	217.0	False
YBZ23443.1	ID_BAF36196_2560	0.475	0.053	0.068	8.711e-05	44.0	False
YAF81941.1	MG592573_CDS_0021	0.474	0.506	0.428	1.104e-30	120.0	False
YBW81326.1	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	0.474	0.525	0.15	9.179e-49	173.0	False
WPA89909.1	NC_011085_CDS_0042	0.472	0.946	0.97	1.0099999999999999e-196	627.0	False
YAF82243.1	OR990504_CDS_0032	0.471	0.996	0.996	6.957e-62	210.0	False
YAF82194.1	OR990504_CDS_0032	0.471	0.996	0.996	6.957e-62	210.0	False
YAF82573.1	OR990504_CDS_0032	0.471	0.996	0.996	6.957e-62	210.0	False
YCB85256.1	XHB24662.1	0.47	0.901	0.589	4.35e-219	707.0	False
YP_011997658.1	phagedepo__1774	0.469	0.194	0.131	3.924e-27	116.0	False
YP_012601580.1	MF431616_CDS_0028	0.469	0.447	0.88	1.004e-09	53.0	False
UVJ52228.1	T2_T4-like_gp12_short_tail_fiber_5LYE_native_fragment	0.469	0.578	0.96	6.341e-73	254.0	False
YP_012812075.1	NC_023715_CDS_0032	0.468	0.964	0.974	4.492e-45	159.0	False
YBX86243.1	NC_011085_CDS_0042	0.467	0.946	0.97	4.813e-196	625.0	False
YBW68742.1	MT360682_CDS_0014	0.467	0.991	0.99	7.555999999999999e-23	90.0	False
YBW00448.1	NC_055050_CDS_0016	0.466	1.0	1.0	1.72e-260	820.0	False
YAS74785.1	NC_042040_CDS_0070	0.465	0.361	0.037	3.458e-13	67.0	False
YP_011990936.1	YP_009796010.1	0.465	0.991	0.996	5.883000000000001e-212	670.0	False
YBW50257.1	KY971609_CDS_0015	0.465	0.347	0.31	3.51e-13	65.0	False
YP_012812018.1	NC_023715_CDS_0032	0.463	0.964	0.974	4.492e-45	159.0	False
YAS76701.1	ID_18291_492	0.462	0.737	0.666	1.7199999999999998e-269	865.0	False
XZP19204.1	phagedepo__403	0.462	0.937	0.964	4.7209999999999994e-241	769.0	False
YBX44052.1	QZI93462.1	0.462	0.998	0.998	1.132e-113	371.0	False
YCB25084.1	ID_16198_306	0.461	0.244	0.099	1.632e-17	83.0	False
XZS47729.1	XHB24662.1	0.461	1.0	1.0	0.0	1137.0	False
YBW81474.1	ID_54508_370	0.461	0.743	0.448	1.1449999999999999e-137	450.0	False
YAF80679.1	AMB48779.1	0.46	0.974	0.535	7.431e-142	458.0	False
BHD21357.1	ALF51397.1	0.459	0.221	0.166	2.064e-23	103.0	False
YBW00708.1	NC_055050_CDS_0016	0.457	1.0	1.0	2.709e-260	822.0	False
YCB31697.1	QMV47857.1	0.457	0.13	0.151	1.842e-12	68.0	False
CAO2493743.1	NC_055742_CDS_0006	0.457	0.838	0.988	6.869e-43	153.0	False
CAO3856631.1	AET36510.1	0.457	1.0	1.0	6.86e-46	165.0	False
YCJ03939.1	WBF05215.1	0.457	0.1	0.261	8.306e-09	57.0	False
YBW00656.1	NC_055050_CDS_0016	0.454	1.0	1.0	3.076e-246	778.0	False
XMP27883.1	LT962379_CDS_0043	0.454	0.419	0.524	2.163e-07	46.0	False
YBW00235.1	NC_055050_CDS_0016	0.454	1.0	1.0	3.076e-246	778.0	False
YAS74548.1	NC_042040_CDS_0070	0.454	0.364	0.037	1.276e-14	71.0	False
YAS74760.1	NC_042040_CDS_0070	0.454	0.364	0.037	1.276e-14	71.0	False
YP_012792018.1	NC_024358_CDS_0034	0.452	0.94	0.965	1.388e-183	583.0	False
YCB59243.1	OL580764_CDS_0024	0.452	0.11	0.039	1.999e-17	85.0	False
YBX45570.1	NC_071013_CDS_0020	0.451	0.997	0.996	1.6069999999999998e-204	659.0	False
CAO2432900.1	QRV71257.1	0.451	0.565	0.637	1.393e-99	341.0	False
YBV99976.1	NC_055050_CDS_0016	0.45	0.995	0.994	3.9069999999999996e-243	767.0	False
YBW00855.1	NC_023715_CDS_0032	0.45	0.774	0.754	1.0950000000000001e-32	123.0	False
XZP17044.1	ID_CAM0079817-1_2555	0.449	0.998	0.997	2.377e-263	829.0	False
CAO2433657.1	QRV71257.1	0.449	0.569	0.637	5.778999999999999e-103	351.0	False
WIL02417.1	NC_021775_CDS_0063	0.447	1.0	1.0	1.723e-138	457.0	False
YBG34015.1	phagedepo__5633	0.447	0.212	0.176	3.8100000000000002e-25	110.0	False
YBX43841.1	AAU05270.1	0.446	0.286	0.08	1.2230000000000001e-21	96.0	False
YBV99922.1	NC_055050_CDS_0016	0.445	1.0	1.0	1.6519999999999998e-243	768.0	False
YBV99816.1	NC_055050_CDS_0016	0.444	1.0	0.972	3.4589999999999997e-240	759.0	False
XZY10965.1	ID_CAM0079817-1_2555	0.444	0.998	0.997	9.362e-261	822.0	False
AOZ62702.1	ID_24865_219	0.442	0.46	0.355	4.513e-17	79.0	False
YBX44747.1	YP_009796010.1	0.441	0.285	0.223	1.176e-39	156.0	False
YAO55873.1	phagedepo__4928	0.44	0.931	0.274	3.711e-74	249.0	False
YBW93135.1	KY398841_CDS_0039	0.439	0.372	0.419	1.358e-12	65.0	False
WIL02177.1	KY398841_CDS_0039	0.439	0.372	0.419	1.358e-12	65.0	False
WIL02115.1	KY398841_CDS_0039	0.439	0.372	0.419	1.358e-12	65.0	False
WIL02055.1	KY398841_CDS_0039	0.439	0.372	0.419	1.358e-12	65.0	False
XXZ67922.1	WBF05215.1	0.439	0.959	0.375	1.8029999999999999e-22	90.0	False
XZP49899.1	KY398841_CDS_0039	0.439	0.776	0.419	6.136e-14	64.0	False
YCB84693.1	ID_38906_155	0.438	0.34	0.188	1.217e-11	62.0	False
YAO55075.1	ID_CAM0079817-1_2555	0.437	0.998	0.997	3.9799999999999997e-259	817.0	False
YBG33534.1	row=52|K_type_target=K27|Depolymerase=gp12|Protein_ID=-----|Phage_name=Klebsiella_phage_MO00645	0.435	0.147	0.11	4.718e-29	124.0	False
YCB85467.1	QZI93462.1	0.434	1.0	1.0	1.65e-104	345.0	False
WWZ05455.1	LT962379_CDS_0043	0.433	0.294	0.607	6.409e-06	44.0	False
YBX44743.1	ID_CAM0079817-1_2555	0.432	0.998	0.997	3.424e-255	806.0	False
YBC01701.1	OQ860986_CDS_0022	0.431	0.936	0.936	7.986e-16	69.0	False
YAV93936.1	OQ860986_CDS_0022	0.431	0.936	0.936	7.986e-16	69.0	False
XLY78014.1	NC_009816_CDS_0014	0.43	0.642	0.252	2.807e-23	97.0	False
YBW06234.1	NC_021534_CDS_0070	0.43	0.996	0.995	2.289e-219	709.0	False
YBW68642.1	phagedepo__830	0.43	0.108	0.133	4.753e-06	48.0	False
YBW00082.1	NC_055050_CDS_0016	0.43	1.0	1.0	3.983e-251	796.0	False
YP_012063226.1	ID_30717_306	0.429	0.184	0.172	1.719e-34	141.0	False
YBW00030.1	NC_055050_CDS_0016	0.428	1.0	1.0	1.3870000000000002e-250	795.0	False
YAO58106.1	X80191_CDS_0001	0.428	0.879	0.913	3.3799999999999997e-90	302.0	False
YAO55877.1	NC_031271_CDS_0043	0.428	0.696	0.707	1.154e-09	51.0	False
CAO3862453.1	QZI93462.1	0.427	0.998	0.996	1.7649999999999999e-103	341.0	False
YP_011935678.1	KX130960_CDS_0054	0.427	0.435	0.556	3.969e-12	64.0	False
YAJ19625.1	ID_19808_219	0.426	0.595	0.397	6.552e-18	82.0	False
YBW00601.1	NC_055050_CDS_0016	0.425	1.0	1.0	4.0549999999999997e-261	829.0	False
CAO3857135.1	AAU05270.1	0.423	0.6	0.527	2.913e-169	567.0	False
YAF82348.1	ON170128_CDS_0004	0.423	0.72	0.72	1.55e-10	53.0	False
YAF82001.1	ON170128_CDS_0004	0.423	0.72	0.72	1.55e-10	53.0	False
YAA51759.1	AEA86394.1	0.423	0.121	0.04	7.428e-07	49.0	False
YAF82569.1	ON170128_CDS_0004	0.423	0.72	0.72	1.55e-10	53.0	False
YAF82239.1	ON170128_CDS_0004	0.423	0.72	0.72	1.55e-10	53.0	False
YAF80308.1	YP_009796010.1	0.422	0.994	0.99	6.721e-157	508.0	False
YAO55266.1	phagedepo__4928	0.422	0.931	0.274	7.758999999999999e-67	228.0	False
YP_012601558.1	OQ737697_CDS_0009	0.422	0.97	0.97	6.685e-63	216.0	False
AOT25244.1	NC_021534_CDS_0070	0.422	0.996	0.994	1.22e-208	679.0	False
YDQ23122.1	APU93302.1	0.421	0.193	0.105	2.2960000000000003e-26	115.0	False
YP_012488394.1	MK422453_CDS_0032	0.417	0.786	0.782	7.127999999999999e-66	226.0	False
YBW02119.1	NC_049431_CDS_0076	0.417	0.402	0.632	2.324e-23	98.0	False
CAO0860853.1	NC_070919_CDS_0024	0.416	0.993	0.987	2.692e-29	111.0	False
CAO0857409.1	NC_070919_CDS_0024	0.416	0.993	0.987	2.692e-29	111.0	False
CAO0852539.1	NC_070919_CDS_0024	0.416	0.993	0.987	2.692e-29	111.0	False
YBW68653.1	phagedepo__4928	0.416	0.796	0.236	3.273e-57	200.0	False
CAO1426963.1	NC_070919_CDS_0024	0.416	0.993	0.987	2.692e-29	111.0	False
YBW50278.1	ID_19937_405	0.416	0.386	0.289	1.321e-27	114.0	False
YP_012063280.1	ID_30832_306	0.415	0.189	0.226	1.171e-33	139.0	False
YBW02180.1	ID_33815_306	0.413	0.285	0.269	8.847e-11	61.0	False
YCB85835.1	ID_25065_219	0.408	0.477	0.753	9.511000000000001e-26	109.0	False
YP_012601565.1	OQ737697_CDS_0005	0.407	0.997	0.997	4.622e-130	426.0	False
YAA45704.1	NC_073611_CDS_0009	0.406	0.83	0.824	6.2e-138	456.0	False
YP_012063407.1	ON170128_CDS_0004	0.406	0.72	0.72	7.601e-10	51.0	False
YP_012611787.1	NC_070919_CDS_0024	0.406	0.858	0.867	2.95e-24	97.0	False
YBZ37513.1	MF431616_CDS_0028	0.405	0.575	0.933	0.0001575	38.0	False
YBZ24350.1	QZI93462.1	0.402	0.762	0.8	6.3830000000000005e-71	248.0	False
YBG33318.1	NC_030923_CDS_0052	0.402	0.916	0.938	1.797e-101	338.0	False
YBG33254.1	NC_030923_CDS_0052	0.402	0.916	0.938	1.797e-101	338.0	False
YBG33446.1	NC_030923_CDS_0052	0.402	0.91	0.933	2.452e-101	338.0	False
YBG34130.1	NC_030923_CDS_0052	0.402	0.916	0.938	1.797e-101	338.0	False
YAF82870.1	ID_30717_306	0.402	0.32	0.184	3.896e-35	141.0	False
YBX44905.1	NC_041913_CDS_0135	0.402	0.98	0.98	2.116e-61	211.0	False
YBW50563.1	KT240186_CDS_0007	0.402	0.647	0.659	2.801e-07	46.0	False
XLZ13152.1	WRM43609.1	0.4	0.471	0.18	7.942e-22	94.0	False
XMP27874.1	NC_030917_CDS_0100	0.4	0.579	0.379	1.24e-10	57.0	False
XZS47630.1	QZI93462.1	0.4	0.754	0.704	8.936000000000001e-57	204.0	False
YBZ37455.1	NC_011085_CDS_0042	0.396	0.921	0.958	1.867e-157	512.0	False
YBZ63586.1	phagedepo__656	0.396	0.617	0.274	4.1129999999999994e-41	154.0	False
YP_012792006.1	ID_19813_482	0.396	0.23	0.102	2.142e-10	61.0	False
YBB94771.1	AZB49827.1	0.396	0.99	0.995	1.2460000000000001e-214	685.0	False
YAF82958.1	ID_69685_306	0.396	0.22	0.234	2.1780000000000002e-34	141.0	False
XZY11370.1	ID_42118_234	0.395	0.329	0.223	6.995e-15	72.0	False
YCB16378.1	NC_069745_CDS_0007	0.394	0.864	0.794	8.249e-11	57.0	False
YBG34115.1	LT962379_CDS_0043	0.393	0.33	0.738	1.267e-05	43.0	False
YBG33368.1	LT962379_CDS_0043	0.393	0.33	0.738	1.267e-05	43.0	False
YBW00877.1	WRM43609.1	0.393	0.422	0.169	1.591e-20	91.0	False
YAO54934.1	MW398869_CDS_0158	0.391	0.848	0.737	2.359e-12	61.0	False
YP_013608304.1	MK774614_CDS_0049	0.389	0.314	0.172	0.0001113	40.0	False
YBX43621.1	AAU05270.1	0.389	0.633	0.532	2.913e-148	502.0	False
YP_012176523.1	ID_30717_306	0.389	0.396	0.223	1.998e-35	141.0	False
YAO55270.1	NC_031271_CDS_0043	0.388	0.868	0.828	1.108e-09	51.0	False
YBW06170.1	APU93302.1	0.387	0.069	0.087	4.761e-18	89.0	False
YAF82801.1	ID_26621_306	0.386	0.218	0.258	6.52e-18	85.0	False
YAF82666.1	ID_69685_306	0.385	0.224	0.234	2.404e-32	134.0	False
YCB25474.1	ALA45538.1	0.383	0.119	0.06	5.167e-09	57.0	False
YCA88172.1	AP013539_CDS_0026	0.38	0.43	0.431	0.0007169	36.0	False
YP_011697920.1	phagedepo__6569	0.38	0.572	0.188	3.2e-21	91.0	False
YCB16031.1	ID_25797_306	0.379	0.257	0.281	1.3270000000000001e-21	98.0	False
YBX85753.1	NC_048137_CDS_0036	0.379	0.889	0.925	8.036999999999999e-29	112.0	False
CAO2433479.1	phagedepo__6665	0.379	0.321	0.171	1.266e-16	80.0	False
YP_011997189.1	phagedepo__6665	0.379	0.083	0.171	1.988e-15	80.0	False
YBX44322.1	NC_054466_CDS_0065	0.377	0.076	0.208	1.344e-14	77.0	False
WPA89896.1	OQ860986_CDS_0022	0.377	0.957	0.957	1.385e-14	66.0	False
YAS74942.1	NC_042029_CDS_0054	0.377	1.0	1.0	1.578e-21	87.0	False
YBX44354.1	KX889068_CDS_0018	0.376	0.681	0.709	2.449e-47	173.0	False
XZP17438.1	NC_047878_CDS_0081	0.375	0.136	0.32	6.176e-07	50.0	False
YBW91270.1	NC_011104_CDS_0012	0.375	0.064	0.984	0.0006442	41.0	False
YBW06347.1	NC_028699_CDS_0016	0.375	0.114	0.194	4.325e-11	65.0	False
XZP17445.1	ID_67344_234	0.373	0.708	0.313	2.297e-16	74.0	False
YBX93059.1	NC_048758_CDS_0081	0.373	0.773	0.71	2.796e-08	50.0	False
YCJ04078.1	phagedepo__758	0.373	0.894	0.929	7.752999999999999e-111	377.0	False
YAF82203.1	AET24747.1	0.372	0.171	0.181	1.344e-13	72.0	False
YAO56924.1	KR905068_CDS_0008	0.37	0.457	0.482	0.0004071	36.0	False
YAO56789.1	KR905068_CDS_0008	0.37	0.457	0.482	0.0004071	36.0	False
YAO56834.1	KR905068_CDS_0008	0.37	0.457	0.482	0.0004071	36.0	False
YAO56879.1	KR905068_CDS_0008	0.37	0.457	0.482	0.0004071	36.0	False
YAF79240.1	QRV71257.1	0.369	0.234	0.271	2.797e-23	105.0	False
YBB94875.1	YAO58174.1	0.369	0.133	0.169	9.988e-08	53.0	False
YAF80419.1	KT240186_CDS_0007	0.367	0.984	0.969	6.093e-12	60.0	False
YAF80322.1	KT240186_CDS_0007	0.367	0.984	0.969	6.093e-12	60.0	False
YCB26079.1	ID_26132_306	0.367	0.312	0.115	0.0003775	39.0	False
YAF83068.1	ID_44145_370	0.367	0.243	0.118	1.3220000000000002e-25	112.0	False
WRQ12927.1	YP_009323449.1	0.366	0.508	0.376	7.009999999999999e-60	223.0	False
YP_012599066.1	NC_042040_CDS_0070	0.366	0.257	0.055	6.02e-17	83.0	False
XZP17959.1	NC_070970_CDS_0018	0.366	0.994	1.0	1.641e-18	81.0	False
YAA52978.1	KX889068_CDS_0018	0.365	0.958	0.935	1.331e-57	205.0	False
YCJ05437.1	QZI93462.1	0.364	0.712	0.678	1.0490000000000001e-43	165.0	False
CAO2806786.1	NC_027381_CDS_0065	0.363	0.845	0.816	7.063e-14	66.0	False
CAO2440489.1	ON117106_CDS_0073	0.363	0.291	0.23	3.052e-05	42.0	False
YP_011698833.1	YAO58174.1	0.362	0.166	0.131	7.181e-06	46.0	False
YBZ62823.1	NC_030917_CDS_0100	0.362	0.562	0.271	9.496e-06	40.0	False
CAO1702142.1	QZI93462.1	0.362	0.653	0.824	1.463e-56	207.0	False
YBB95790.1	NC_030917_CDS_0100	0.361	0.603	0.336	4.625e-05	39.0	False
YP_011796277.1	NC_009551_CDS_0013	0.361	0.432	1.0	5.499e-38	150.0	False
CAO2431188.1	phagedepo__318	0.36	0.124	0.119	7.149e-07	50.0	False
YDQ23141.1	KC182547_CDS_0037	0.36	0.792	0.834	1.521e-21	91.0	False
UFJ83319.1	ID_44826_404	0.36	0.064	0.056	2.921e-08	56.0	False
YBW00260.1	ON117106_CDS_0073	0.359	0.687	0.509	6.333e-13	64.0	False
YBW01203.1	QZI93462.1	0.359	0.746	0.805	1.976e-46	175.0	False
XZP17953.1	MW393850_CDS_0047	0.359	0.865	0.895	5.192e-16	72.0	False
YBC01717.1	NC_054466_CDS_0065	0.359	0.086	0.208	5.438e-13	72.0	False
YAV95026.1	NC_048054_CDS_0032	0.358	0.746	0.653	2.533e-09	53.0	False
YAA53145.1	KX889068_CDS_0018	0.358	0.958	0.935	1.812e-57	204.0	False
YCJ05487.1	MH807817_CDS_0047	0.358	0.612	0.571	1.094e-11	60.0	False
YCJ05132.1	MH598801_CDS_0011	0.355	0.596	0.845	6.637e-12	61.0	False
YBX85782.1	ID_27654_395	0.355	0.771	0.295	3.244e-26	109.0	False
YAO58108.1	NC_019920_CDS_0004	0.355	0.55	0.556	8.768e-43	164.0	False
XQP09817.1	phagedepo__2830	0.353	0.971	0.341	7.544e-44	162.0	False
XZS47730.1	AAG29755.1	0.353	0.829	0.459	4.257e-15	71.0	False
YP_012063332.1	MZ669808_CDS_0079	0.352	0.26	0.287	9.535e-05	41.0	False
YP_012892872.1	KF626665_CDS_0031	0.35	0.364	0.332	1.146e-05	43.0	False
XSD99156.1	NC_049939_CDS_0019	0.35	0.233	0.233	0.0001574	40.0	False
YBX85471.1	phagedepo__52	0.349	0.275	0.19	1.352e-17	85.0	False
YCB16273.1	NC_047878_CDS_0081	0.349	0.125	0.276	0.0008431	40.0	False
YP_012789580.1	YAO58174.1	0.348	0.413	0.387	3.602e-17	81.0	False
XXZ67921.1	phagedepo__5667	0.348	0.119	0.165	2.065e-07	53.0	False
YAF79239.1	AAU05270.1	0.347	0.276	0.118	1.833e-10	61.0	False
YBV99893.1	ON117106_CDS_0073	0.346	0.759	0.577	8.63e-13	64.0	False
CAO2439892.1	NC_048137_CDS_0036	0.346	0.946	0.952	1.099e-24	100.0	False
YBX85780.1	ID_32507_326	0.345	0.215	0.15	9.071e-07	49.0	False
YAA51045.1	WBF05215.1	0.345	0.393	0.212	0.0002488	39.0	False
YP_012176519.1	NC_008201_CDS_0018	0.345	0.952	0.935	2.291e-31	120.0	False
YBW64758.1	XHB24662.1	0.342	0.998	1.0	1.795e-184	614.0	False
XZP20806.1	PP496475_CDS_0042	0.338	0.89	0.895	8.631e-13	63.0	False
YBX44137.1	MH598801_CDS_0011	0.337	0.589	0.835	7.954e-11	57.0	False
YP_011217275.1	NC_048687_CDS_0008	0.335	1.0	1.0	9.661e-13	64.0	False
AOZ62740.1	NC_070968_CDS_0008	0.333	0.418	0.261	2.771e-08	52.0	False
YBX44178.1	NC_030917_CDS_0100	0.333	0.596	0.449	1.291e-09	54.0	False
YBX86567.1	AAU05270.1	0.333	0.254	0.11	3.432e-11	64.0	False
YCB85737.1	NC_052968_CDS_0022	0.333	0.952	0.937	1.0030000000000001e-20	89.0	False
YAF83023.1	NC_030917_CDS_0100	0.333	0.48	0.332	0.0004985	37.0	False
CAO2437856.1	ID_19813_482	0.333	0.224	0.163	3.8779999999999995e-22	101.0	False
XZS47726.1	QZI93462.1	0.33	0.149	0.455	1.025e-13	74.0	False
CAO1701692.1	PP171442_CDS_0070	0.329	0.408	0.404	6.048e-32	132.0	False
CAO1701854.1	PP171442_CDS_0070	0.329	0.408	0.404	6.048e-32	132.0	False
YP_011372492.1	NC_062739_CDS_0062	0.329	0.315	0.385	0.0009081	38.0	False
YP_011738617.1	phagedepo__2291	0.329	0.801	0.838	5.3789999999999996e-52	192.0	False
CAO1701824.1	PP171442_CDS_0070	0.329	0.408	0.404	6.048e-32	132.0	False
CAO2493578.1	AAD42460	0.329	0.499	0.401	4.147e-43	169.0	False
CAO1702039.1	PP171442_CDS_0070	0.329	0.408	0.404	6.048e-32	132.0	False
YBZ37540.1	phagedepo__1559	0.328	0.993	0.995	3.219e-100	342.0	False
YCJ06142.1	MZ326856_CDS_0079	0.328	0.496	0.397	6.249e-18	84.0	False
YBX45901.1	MZ501264_CDS_0025	0.328	0.999	0.999	1.2280000000000001e-108	373.0	False
AOZ62650.1	NC_070968_CDS_0008	0.327	0.458	0.29	1.546e-08	53.0	False
CAO2431163.1	MF278336_CDS_0010	0.327	0.712	0.847	1.826e-22	94.0	False
YP_011998485.1	NC_047743_CDS_0029	0.326	0.789	0.981	6.294e-39	147.0	False
YBW68740.1	AF064539_CDS_0015	0.326	0.797	0.946	1.013e-108	376.0	False
XRB74754.1	AMB48779.1	0.325	0.55	0.26	2.464e-22	100.0	False
CAO2492888.1	QZI93462.1	0.324	0.779	0.815	2.067e-42	163.0	False
YP_011714269.1	WKV23777.1	0.324	0.121	0.214	3.004e-06	49.0	False
CAO2432550.1	AF064539_CDS_0015	0.323	0.715	0.857	5.512e-85	301.0	False
CAO2431871.1	AF064539_CDS_0015	0.323	0.717	0.859	1.874e-80	287.0	False
CAO2432679.1	AF064539_CDS_0015	0.323	0.717	0.859	1.874e-80	287.0	False
WWZ05493.1	PP171442_CDS_0070	0.322	0.379	0.439	4.369e-32	133.0	False
YP_011898479.1	AAK83242.1	0.322	0.488	0.731	9.563000000000001e-131	457.0	False
XLZ13017.1	QRV71257.1	0.322	0.578	0.63	1.19e-46	181.0	False
YP_013414886.1	KY381600_CDS_0067	0.321	0.914	0.826	1.8469999999999998e-22	94.0	False
YP_011191675.1	MN122072_CDS_0015	0.321	0.59	0.576	4.425e-31	123.0	False
YAA50773.1	NC_048174_CDS_0015	0.32	0.968	0.965	1.313e-58	209.0	False
YBZ24402.1	MH807817_CDS_0047	0.319	0.803	0.671	1.795e-10	56.0	False
XZP20886.1	NC_048687_CDS_0008	0.319	1.0	1.0	2.29e-14	68.0	False
YBX92956.1	OK490440_CDS_0039	0.319	0.994	0.747	1.901e-74	263.0	False
YBX86186.1	MH807817_CDS_0047	0.319	0.797	0.671	8.708e-10	54.0	False
YBX45854.1	NC_048054_CDS_0032	0.318	0.5	0.462	6.437e-05	40.0	False
YP_012883050.1	MN882550_CDS_0024	0.318	0.165	0.452	9.628e-08	53.0	False
XBA97663.1	MF158037_CDS_0054	0.318	0.931	1.0	1.657e-18	79.0	False
YAV94931.1	ID_1763_326	0.317	0.342	0.237	3.216e-16	79.0	False
YBG32836.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YBG33167.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YBG34240.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YBG33100.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YP_013421626.1	PQ159479_CDS_0048	0.316	0.812	0.823	8.289e-08	46.0	False
YBG34174.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YBG33034.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YBG33792.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YBG32968.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YBG32902.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YBG34043.1	NC_047886_CDS_0021	0.316	0.861	0.862	5.878e-12	62.0	False
YAA50951.1	NC_042029_CDS_0051	0.315	0.615	0.457	1.657e-07	48.0	False
