model	id	label	cluster	split	prediction	probability_TF	probability_TSP	probability_nonRBP
ESMC-6B	NC_048054_CDS_0041	nonRBP	NC_048054_CDS_0041	test	nonRBP	0.0016851452	0.008367344	0.9899475
ESMC-6B	NC_048095_CDS_0009	nonRBP	NC_048095_CDS_0009	test	nonRBP	0.0021670081	0.010061717	0.9877713
ESMC-6B	NC_048106_CDS_0176	nonRBP	NC_048106_CDS_0176	test	nonRBP	0.07418818	0.078660846	0.8471509
ESMC-6B	NC_048170_CDS_0219	nonRBP	NC_048170_CDS_0219	test	nonRBP	0.0043950076	0.01885838	0.9767467
ESMC-6B	NC_048651_CDS_0068	nonRBP	NC_048651_CDS_0068	test	nonRBP	0.26476145	0.024182713	0.7110558
ESMC-6B	NC_048652_CDS_0015	nonRBP	NC_048652_CDS_0015	test	nonRBP	0.0010439048	0.019649178	0.97930694
ESMC-6B	NC_048687_CDS_0008	nonRBP	NC_048687_CDS_0008	test	nonRBP	0.010970542	0.0029179368	0.9861115
ESMC-6B	NC_048719_CDS_0113	nonRBP	NC_048719_CDS_0113	test	nonRBP	0.0016161626	0.013362123	0.98502165
ESMC-6B	NC_048782_CDS_0008	nonRBP	NC_048782_CDS_0008	test	nonRBP	0.001362483	0.0038402586	0.9947973
ESMC-6B	NC_049431_CDS_0076	nonRBP	NC_049431_CDS_0076	test	nonRBP	0.0021895838	0.019974623	0.97783583
ESMC-6B	NC_051583_CDS_0080	nonRBP	NC_051583_CDS_0080	test	nonRBP	0.0023506964	0.012149937	0.9854994
ESMC-6B	NC_052650_CDS_0011	nonRBP	NC_052650_CDS_0011	test	nonRBP	0.0001941767	0.0013166388	0.99848914
ESMC-6B	NC_052978_CDS_0051	nonRBP	NC_052978_CDS_0051	test	nonRBP	0.00053666387	0.000641056	0.9988223
ESMC-6B	NC_053246_CDS_0015	nonRBP	NC_053246_CDS_0015	test	nonRBP	0.01465243	0.012818361	0.9725292
ESMC-6B	NC_054147_CDS_0050	nonRBP	NC_054147_CDS_0050	test	nonRBP	0.030785937	0.014587235	0.95462686
ESMC-6B	NC_054428_CDS_0009	nonRBP	NC_054428_CDS_0009	test	nonRBP	0.0021797067	0.0033095249	0.99451077
ESMC-6B	NC_054669_CDS_0047	nonRBP	NC_054669_CDS_0047	test	nonRBP	0.01669065	0.048595835	0.93471354
ESMC-6B	NC_054955_CDS_0037	nonRBP	NC_054955_CDS_0037	test	nonRBP	0.1013824	0.014078827	0.8845387
ESMC-6B	NC_054955_CDS_0047	nonRBP	NC_054955_CDS_0047	test	nonRBP	0.2746032	0.00936128	0.7160355
ESMC-6B	NC_055873_CDS_0027	nonRBP	NC_055873_CDS_0027	test	nonRBP	0.004460942	0.006001798	0.98953724
ESMC-6B	NC_055915_CDS_0213	nonRBP	NC_055915_CDS_0213	test	nonRBP	0.014136573	0.010216045	0.97564733
ESMC-6B	NC_062581_CDS_0203	nonRBP	NC_062581_CDS_0203	test	TF	0.82364845	0.031010127	0.14534141
ESMC-6B	NC_062739_CDS_0062	nonRBP	NC_062739_CDS_0062	test	nonRBP	0.0014019626	0.010885133	0.98771286
ESMC-6B	NC_062752_CDS_0094	nonRBP	NC_062752_CDS_0094	test	nonRBP	0.01418484	0.010157049	0.9756581
ESMC-6B	NC_062760_CDS_0022	nonRBP	NC_062760_CDS_0022	test	nonRBP	0.0005439089	0.00095393514	0.99850214
ESMC-6B	NC_070773_CDS_0062	nonRBP	NC_070773_CDS_0062	test	nonRBP	0.0019448153	0.0016038654	0.99645126
ESMC-6B	NC_070774_CDS_0005	nonRBP	NC_070774_CDS_0005	test	nonRBP	0.0017602451	0.0014189522	0.9968208
ESMC-6B	NC_070857_CDS_0065	nonRBP	NC_070857_CDS_0065	test	nonRBP	0.0011934927	0.0035840669	0.9952225
ESMC-6B	NC_070931_CDS_0027	nonRBP	NC_070931_CDS_0027	test	nonRBP	0.026842559	0.006259123	0.9668983
ESMC-6B	NC_070963_CDS_0191	nonRBP	NC_070963_CDS_0191	test	nonRBP	0.23176199	0.20731232	0.5609257
ESMC-6B	NC_070994_CDS_0013	nonRBP	NC_070994_CDS_0013	test	nonRBP	0.0011216527	0.0018042449	0.9970741
ESMC-6B	NC_071001_CDS_0072	nonRBP	NC_071001_CDS_0072	test	nonRBP	0.0037150532	0.0031909607	0.99309397
ESMC-6B	NC_071001_CDS_0080	nonRBP	NC_071001_CDS_0080	test	nonRBP	0.025429823	0.013241341	0.9613288
ESMC-6B	NC_071013_CDS_0032	nonRBP	NC_071013_CDS_0032	test	nonRBP	0.0071443873	0.0022087179	0.99064696
ESMC-6B	NC_071059_CDS_0008	nonRBP	NC_071059_CDS_0008	test	nonRBP	0.005327954	0.0045625414	0.99010956
ESMC-6B	NC_072811_CDS_0006	nonRBP	NC_072811_CDS_0006	test	nonRBP	0.018167177	0.014159599	0.9676732
ESMC-6B	NC_073753_CDS_0007	nonRBP	NC_073753_CDS_0007	test	nonRBP	0.028143995	0.0006444394	0.9712116
ESMC-6B	NC_074651_CDS_0024	nonRBP	NC_074651_CDS_0024	test	nonRBP	0.0012907838	0.003467896	0.9952413
ESMC-6B	OK095358_CDS_0063	nonRBP	OK095358_CDS_0063	test	nonRBP	0.0026291737	0.0028577389	0.99451303
ESMC-6B	OL362272_CDS_0031	nonRBP	OL362272_CDS_0031	test	nonRBP	0.00065357273	0.016445123	0.98290133
ESMC-6B	OM033134_CDS_0093	nonRBP	OM033134_CDS_0093	test	nonRBP	0.00040980236	0.0024436323	0.99714655
ESMC-6B	OM095401_CDS_0027	nonRBP	OM095401_CDS_0027	test	nonRBP	0.38404012	0.024865989	0.5910939
ESMC-6B	OM457001_CDS_0032	nonRBP	OM457001_CDS_0032	test	nonRBP	0.00060577615	0.011142758	0.9882515
ESMC-6B	OM728303_CDS_0075	nonRBP	OM728303_CDS_0075	test	nonRBP	0.08654411	0.06986502	0.8435908
ESMC-6B	OM782324_CDS_0007	nonRBP	OM782324_CDS_0007	test	nonRBP	0.0008663931	0.0029082526	0.99622536
ESMC-6B	ON170183_CDS_0016	nonRBP	ON170183_CDS_0016	test	nonRBP	0.0038372267	0.0018978645	0.9942649
ESMC-6B	ON170233_CDS_0025	nonRBP	ON170233_CDS_0025	test	nonRBP	0.0030210218	0.012234497	0.9847445
ESMC-6B	ON208833_CDS_0008	nonRBP	ON208833_CDS_0008	test	nonRBP	0.009353043	0.004203426	0.9864435
ESMC-6B	ON260830_CDS_0001	nonRBP	ON260830_CDS_0001	test	nonRBP	0.011063464	0.018437143	0.97049946
ESMC-6B	OP341625_CDS_0021	nonRBP	OP341625_CDS_0021	test	nonRBP	0.012521206	0.0043648677	0.9831139
ESMC-6B	OP558002_CDS_0017	nonRBP	OP558002_CDS_0017	test	nonRBP	0.0011295403	0.008416262	0.9904542
ESMC-6B	OP558005_CDS_0028	nonRBP	OP558005_CDS_0028	test	nonRBP	0.008329449	0.01135163	0.98031896
ESMC-6B	OP620777_CDS_0152	nonRBP	OP620777_CDS_0152	test	nonRBP	0.00094416423	0.0028190373	0.9962368
ESMC-6B	OP743926_CDS_0047	nonRBP	OP743926_CDS_0047	test	TF	0.62844133	0.014309601	0.35724908
ESMC-6B	OP918669_CDS_0011	nonRBP	OP918669_CDS_0011	test	nonRBP	0.005579327	0.0024136503	0.992007
ESMC-6B	OP948730_CDS_0055	nonRBP	OP948730_CDS_0055	test	nonRBP	0.0018394084	0.0017153658	0.99644524
ESMC-6B	OQ818698_CDS_0047	nonRBP	OQ818698_CDS_0047	test	nonRBP	0.010636035	0.001485024	0.987879
ESMC-6B	OQ831052_CDS_0058	nonRBP	OQ831052_CDS_0058	test	nonRBP	0.002132891	0.011080752	0.9867864
ESMC-6B	OQ995437_CDS_0054	nonRBP	OQ995437_CDS_0054	test	nonRBP	0.026139742	0.011673649	0.9621866
ESMC-6B	OR354833_CDS_0103	nonRBP	OR354833_CDS_0103	test	nonRBP	0.00067603705	0.00065510074	0.9986689
ESMC-6B	OR613466_CDS_0051	nonRBP	OR613466_CDS_0051	test	nonRBP	0.0014627437	0.004979237	0.993558
ESMC-6B	OR797045_CDS_0052	nonRBP	OR797045_CDS_0052	test	nonRBP	0.0007967758	0.00083354523	0.99836975
ESMC-6B	OX001802_CDS_0041	nonRBP	OX001802_CDS_0041	test	nonRBP	0.011372319	0.004127483	0.98450017
ESMC-6B	PP408249_CDS_0134	nonRBP	PP408249_CDS_0134	test	nonRBP	0.011372802	0.0011561337	0.98747104
ESMC-6B	PP627281_CDS_0015	nonRBP	PP627281_CDS_0015	test	nonRBP	0.0060433685	0.0043892483	0.98956734
ESMC-6B	PP681321_CDS_0074	nonRBP	PP681321_CDS_0074	test	nonRBP	0.042580016	0.04240785	0.9150121
ESMC-6B	PP693361_CDS_0007	nonRBP	PP693361_CDS_0007	test	TF	0.5546427	0.01177293	0.4335844
ESMC-6B	PP882867_CDS_0089	nonRBP	PP882867_CDS_0089	test	nonRBP	0.022196533	0.00792995	0.96987355
ESMC-6B	PQ409239_CDS_0077	nonRBP	PQ409239_CDS_0077	test	nonRBP	0.0015421151	0.0040152357	0.99444264
ESMC-6B	PQ432283_CDS_0060	nonRBP	PQ432283_CDS_0060	test	nonRBP	0.02803366	0.0020378423	0.9699285
ESMC-6B	PQ464591_CDS_0190	nonRBP	PQ464591_CDS_0190	test	nonRBP	0.0006640423	0.0018820283	0.99745387
ESMC-6B	PV087338_CDS_0072	nonRBP	PV087338_CDS_0072	test	nonRBP	0.0004455788	0.00031036322	0.9992441
ESMC-6B	QIG59353.1	TF	QIG59353.1	test	nonRBP	0.2871769	0.072215825	0.64060724
ESMC-6B	QOI68577.1	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	4.6143625e-05	0.99898726	0.0009666489
ESMC-6B	UPO42307.1	TSP	XMN72219	test	TSP	0.0006251734	0.99288905	0.0064856936
ESMC-6B	WBL99284.1	TSP	WBL99284.1	test	TSP	0.008264491	0.9835677	0.008167802
ESMC-6B	WJZ70135.1	TF	WJZ70135.1	test	TF	0.6104752	0.30389652	0.085628286
ESMC-6B	WKV23777.1	TF	WKV23777.1	test	TF	0.817154	0.16834426	0.014501738
ESMC-6B	XMN72219	TSP	XMN72219	test	TSP	0.005730114	0.9901543	0.0041155415
ESMC-6B	YP_007236480.1	TF	ALF51397.1	test	TF	0.9859189	0.013029633	0.0010514162
ESMC-6B	YP_009198669.1	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0008504173	0.9911765	0.007973156
ESMC-6B	lambda_gpJ_tail_tip_8XCK_native_fragment	TF	lambda_gpJ_tail_tip_8XCK_native_fragment	test	TF	0.974779	0.019393511	0.0058274446
ESMC-6B	phagedepo__1112	TSP	phagedepo__1112	test	TSP	0.08729982	0.90049624	0.012203936
ESMC-6B	phagedepo__1122	TSP	phagedepo__1661	test	TSP	0.00010245246	0.99525887	0.004638586
ESMC-6B	phagedepo__1143	TSP	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.0002480406	0.9977375	0.0020145068
ESMC-6B	phagedepo__1450	TSP	phagedepo__1450	test	TSP	0.000334871	0.9966317	0.0030333777
ESMC-6B	phagedepo__1516	TSP	phagedepo__6447	test	TSP	0.006149542	0.9869006	0.006949771
ESMC-6B	phagedepo__1645	TSP	phagedepo__1661	test	TSP	7.374237e-05	0.9985758	0.0013505364
ESMC-6B	phagedepo__1661	TSP	phagedepo__1661	test	TSP	0.00013835146	0.99709094	0.0027706914
ESMC-6B	phagedepo__1667	TSP	phagedepo__1667	test	nonRBP	0.23219317	0.2785788	0.489228
ESMC-6B	phagedepo__1710	TSP	phagedepo__1661	test	TSP	7.961622e-05	0.9985103	0.0014100804
ESMC-6B	phagedepo__1711	TSP	WBL99284.1	test	TSP	0.008116143	0.9844173	0.0074665165
ESMC-6B	phagedepo__1722	TSP	phagedepo__1722	test	TSP	0.02718991	0.96407574	0.008734302
ESMC-6B	phagedepo__1810	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.030134799	0.9282501	0.04161507
ESMC-6B	phagedepo__1842	TSP	phagedepo__5983	test	TSP	0.0029280863	0.98969114	0.0073808166
ESMC-6B	phagedepo__1848	TSP	phagedepo__1848	test	TSP	0.1319627	0.7653654	0.10267189
ESMC-6B	phagedepo__1888	TSP	phagedepo__1661	test	TSP	4.5464563e-05	0.9986255	0.0013290184
ESMC-6B	phagedepo__1966	TSP	phagedepo__628	test	TSP	0.016238967	0.97675335	0.0070077013
ESMC-6B	phagedepo__1994	TSP	phagedepo__1994	test	TSP	0.002952236	0.9890437	0.008004076
ESMC-6B	phagedepo__2038	TSP	phagedepo__2038	test	TSP	0.0031274697	0.9904343	0.0064383177
ESMC-6B	phagedepo__2531	TSP	phagedepo__2531	test	TSP	0.010900925	0.97626126	0.012837828
ESMC-6B	phagedepo__2624	TSP	XMN72219	test	TSP	0.00094168884	0.996398	0.0026603078
ESMC-6B	phagedepo__2779	TSP	phagedepo__1661	test	TSP	9.332897e-05	0.9983448	0.0015619203
ESMC-6B	phagedepo__2800	TSP	phagedepo__1661	test	TSP	6.628638e-05	0.99817884	0.0017548839
ESMC-6B	phagedepo__2816	TSP	phagedepo__2816	test	TSP	0.010439425	0.9383972	0.05116334
ESMC-6B	phagedepo__2899	TSP	phagedepo__1661	test	TSP	9.9187884e-05	0.9976165	0.0022843096
ESMC-6B	phagedepo__2934	TSP	phagedepo__2934	test	TSP	0.0001897207	0.9971794	0.002630942
ESMC-6B	phagedepo__2956	TSP	phagedepo__1661	test	TSP	8.569149e-05	0.9978181	0.002096237
ESMC-6B	phagedepo__2972	TSP	phagedepo__2972	test	TSP	0.0030615702	0.9921977	0.0047407546
ESMC-6B	phagedepo__3010	TSP	phagedepo__1661	test	TSP	8.870328e-05	0.9977309	0.0021804178
ESMC-6B	phagedepo__316	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.00189448	0.9860312	0.012074322
ESMC-6B	phagedepo__3282	TSP	phagedepo__5983	test	TSP	0.00035521315	0.997133	0.002511785
ESMC-6B	phagedepo__333	TSP	phagedepo__1661	test	TSP	0.00010598827	0.9972938	0.0026001576
ESMC-6B	phagedepo__334	TSP	phagedepo__1661	test	TSP	0.00011322951	0.9969825	0.002904255
ESMC-6B	phagedepo__3390	TSP	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.02565849	0.96057814	0.013763453
ESMC-6B	phagedepo__3398	TSP	XMN72219	test	TSP	0.002386282	0.9907768	0.0068368814
ESMC-6B	phagedepo__3442	TSP	phagedepo__1661	test	TSP	0.00014087545	0.99724424	0.0026149596
ESMC-6B	phagedepo__3461	TSP	phagedepo__1661	test	TSP	0.000111005545	0.997124	0.0027649375
ESMC-6B	phagedepo__362	TSP	phagedepo__6447	test	TSP	0.0067590536	0.9860356	0.00720534
ESMC-6B	phagedepo__363	TSP	phagedepo__363	test	TSP	0.063339435	0.88792104	0.048739646
ESMC-6B	phagedepo__369	TSP	phagedepo__363	test	TSP	0.06544064	0.88494754	0.049611762
ESMC-6B	phagedepo__3705	TSP	phagedepo__3705	test	TSP	0.00018215319	0.9982363	0.0015814664
ESMC-6B	phagedepo__3750	TSP	XMN72219	test	TSP	0.004257911	0.9923671	0.0033749987
ESMC-6B	phagedepo__3930	TSP	phagedepo__1661	test	TSP	4.2318024e-05	0.99780387	0.0021537943
ESMC-6B	phagedepo__3933	TSP	phagedepo__1661	test	TSP	6.1250656e-05	0.99721044	0.0027283425
ESMC-6B	phagedepo__3940	TSP	phagedepo__1661	test	TSP	8.553253e-05	0.99838626	0.0015281296
ESMC-6B	phagedepo__4161	TSP	phagedepo__6447	test	TSP	0.0024234783	0.99232024	0.0052562864
ESMC-6B	phagedepo__4186	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.026314458	0.9264408	0.04724471
ESMC-6B	phagedepo__425	TSP	phagedepo__425	test	TSP	0.007137879	0.9855751	0.007287016
ESMC-6B	phagedepo__4263	TSP	phagedepo__6447	test	TSP	0.0066907112	0.9872693	0.006040105
ESMC-6B	phagedepo__4444	TSP	row=120|K_type_target=KL127|Depolymerase=319_37|Protein_ID=-----|Phage_name=Klebsiella_prophage_319_MASONRIES.7426	test	TSP	0.0020821854	0.9916443	0.0062734634
ESMC-6B	phagedepo__4472	TSP	phagedepo__1661	test	TSP	0.0001165856	0.99760914	0.002274299
ESMC-6B	phagedepo__4497	TSP	phagedepo__1661	test	TSP	7.187893e-05	0.9970489	0.0028791933
ESMC-6B	phagedepo__4500	TSP	phagedepo__1661	test	TSP	6.428875e-05	0.9976419	0.0022937644
ESMC-6B	phagedepo__4502	TSP	phagedepo__1661	test	TSP	7.246897e-05	0.9970445	0.002883044
ESMC-6B	phagedepo__4511	TSP	phagedepo__1661	test	TSP	6.296184e-05	0.9980996	0.0018374894
ESMC-6B	phagedepo__4597	TSP	phagedepo__1661	test	TSP	5.6742556e-05	0.99825543	0.0016878349
ESMC-6B	phagedepo__4598	TSP	phagedepo__4598	test	TSP	0.0053016413	0.9853189	0.00937946
ESMC-6B	phagedepo__4706	TSP	phagedepo__4706	test	TSP	0.06605079	0.914656	0.019293232
ESMC-6B	phagedepo__481	TSP	phagedepo__5983	test	TSP	0.00038468093	0.994833	0.004782308
ESMC-6B	phagedepo__5092	TSP	phagedepo__5092	test	TSP	0.00017455385	0.9976521	0.0021733309
ESMC-6B	phagedepo__512	TSP	phagedepo__512	test	TSP	0.007711368	0.9854204	0.0068682446
ESMC-6B	phagedepo__5192	TSP	phagedepo__1661	test	TSP	8.288955e-05	0.9981688	0.0017482024
ESMC-6B	phagedepo__522	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.016406428	0.9531699	0.030423632
ESMC-6B	phagedepo__5226	TSP	phagedepo__5226	test	TSP	0.0016565791	0.9944301	0.003913358
ESMC-6B	phagedepo__5239	TSP	phagedepo__5239	test	TSP	8.95817e-05	0.99921703	0.00069341576
ESMC-6B	phagedepo__5255	TSP	phagedepo__1661	test	TSP	0.0001047863	0.99718684	0.0027084395
ESMC-6B	phagedepo__5282	TSP	phagedepo__6447	test	TSP	0.006224071	0.9867198	0.00705614
ESMC-6B	phagedepo__5505	TSP	phagedepo__1661	test	TSP	0.00011629661	0.9967528	0.0031308157
ESMC-6B	phagedepo__554	TSP	phagedepo__6447	test	TSP	0.008275285	0.9848573	0.006867407
ESMC-6B	phagedepo__5603	TSP	phagedepo__5603	test	TSP	0.0017040946	0.99467576	0.0036201652
ESMC-6B	phagedepo__5859	TSP	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	test	TSP	0.013761468	0.9745113	0.011727238
ESMC-6B	phagedepo__5860	TSP	XMN72219	test	TSP	0.0040958286	0.99255425	0.0033499296
ESMC-6B	phagedepo__5968	TSP	phagedepo__5968	test	TSP	0.00041259718	0.9976259	0.001961539
ESMC-6B	phagedepo__5983	TSP	phagedepo__5983	test	TSP	0.00059874705	0.9960968	0.0033045604
ESMC-6B	phagedepo__6058	TSP	phagedepo__6058	test	TSP	0.020698667	0.9561588	0.02314252
ESMC-6B	phagedepo__6164	TSP	phagedepo__6164	test	TSP	0.0008725293	0.9917985	0.0073288833
ESMC-6B	phagedepo__6224	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.002460008	0.95600617	0.041533813
ESMC-6B	phagedepo__6251	TSP	phagedepo__1661	test	TSP	5.4802375e-05	0.997632	0.0023131554
ESMC-6B	phagedepo__628	TSP	phagedepo__628	test	TSP	0.043658298	0.9489207	0.0074210186
ESMC-6B	phagedepo__6339	TSP	phagedepo__6339	test	TSP	0.011294298	0.9754632	0.013242438
ESMC-6B	phagedepo__6368	TSP	phagedepo__1661	test	TSP	9.346096e-05	0.9982761	0.0016304406
ESMC-6B	phagedepo__6391	TSP	phagedepo__1661	test	TSP	0.00011656971	0.9966126	0.0032707755
ESMC-6B	phagedepo__6426	TSP	phagedepo__1661	test	TSP	6.0567512e-05	0.9979632	0.001976293
ESMC-6B	phagedepo__6447	TSP	phagedepo__6447	test	TSP	0.005620567	0.98786384	0.006515563
ESMC-6B	phagedepo__6453	TSP	phagedepo__6453	test	TSP	0.0007056383	0.99499434	0.0043001077
ESMC-6B	phagedepo__650	TSP	phagedepo__425	test	TSP	0.0013431397	0.9930462	0.0056105796
ESMC-6B	phagedepo__652	TSP	phagedepo__652	test	TSP	7.302477e-05	0.9954478	0.004479145
ESMC-6B	phagedepo__6613	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0009273921	0.9904695	0.00860314
ESMC-6B	phagedepo__6662	TSP	WBL99284.1	test	TSP	0.008469402	0.9840666	0.007463931
ESMC-6B	phagedepo__722	TSP	phagedepo__6447	test	TSP	0.006061641	0.98722225	0.006716104
ESMC-6B	phagedepo__728	TSP	WBL99284.1	test	TSP	0.008560103	0.98400545	0.0074344585
ESMC-6B	phagedepo__858	TSP	phagedepo__858	test	TSP	0.008352336	0.97646457	0.015183065
ESMC-6B	row=107|K_type_target=KL102_=_KN2|Depolymerase=ORF96|Protein_ID=BAN78446.1|Phage_name=Klebsiella_virus_0507-KN2-1	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.016496206	0.9538362	0.029667541
ESMC-6B	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.001264479	0.9945899	0.0041456106
ESMC-6B	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.0003734088	0.9976737	0.0019528274
ESMC-6B	row=14|K_type_target=K2|Depolymerase=NPatgp22|Protein_ID=UPW42650.1|Phage_name=Klebsiella_phage_NPat	TSP	phagedepo__1722	test	TSP	0.026381891	0.9652805	0.008337709
ESMC-6B	row=15|K_type_target=K2|Depolymerase=K2-ORF16|Protein_ID=ATS92567.1|Phage_name=Klebsiella_phage_1611E-K2-1	TSP	XMN72219	test	TSP	0.005923619	0.989753	0.0043234504
ESMC-6B	row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	test	TSP	0.014923035	0.956509	0.028568028
ESMC-6B	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.00024666692	0.9975746	0.002178789
ESMC-6B	row=40|K_type_target=K21|Depolymerase=S1-3|Protein_ID=BAW85693.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.002460008	0.95600617	0.041533813
ESMC-6B	row=41|K_type_target=K21_KL163|Depolymerase=KP32gp38|Protein_ID=YP_003347556.1|Phage_name=Klebsiella_phage_KP32	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0012585728	0.98847824	0.010263203
ESMC-6B	row=42|K_type_target=K21|Depolymerase=RBP2|Protein_ID=YP_009198669.1|Phage_name=Klebsiella_phage_K5	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0008504173	0.9911765	0.007973156
ESMC-6B	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	0.00012975244	0.9987746	0.001095672
ESMC-6B	row=48|K_type_target=K23|Depolymerase=Dep622|Protein_ID=QOI68577.1|Phage_name=Klebsiella_phage_vB_KpnP_Dlv622	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	4.6143625e-05	0.99898726	0.0009666489
ESMC-6B	row=49|K_type_target=K25|Depolymerase=KP24gp300|Protein_ID=YP_010298937|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	phagedepo__425	test	TSP	0.0030774486	0.9821424	0.01478011
ESMC-6B	row=50|K_type_target=K25|Depolymerase=S2-2|Protein_ID=BAW85696.1|Phage_name=Klebsiella_phage_K64-1	TSP	phagedepo__425	test	TSP	0.0016009692	0.984845	0.013554053
ESMC-6B	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.02561702	0.9358804	0.038502514
ESMC-6B	row=58|K_type_target=K31|Depolymerase=K11gp0043|Protein_ID=YP_002003831.1|Phage_name=Klebsiella_phage_K11	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0009273921	0.9904695	0.00860314
ESMC-6B	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.02565849	0.96057814	0.013763453
ESMC-6B	row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	TSP	row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	test	TSP	0.00070248527	0.9931486	0.00614887
