id	label	cluster	split
ID_17423_370	TF	ID_44145_370	train
ID_6016_370	TF	ID_44145_370	train
ID_27306_370	TF	ID_44145_370	train
ID_48996_370	TF	ID_44145_370	train
ID_41287_370	TF	ID_44145_370	train
ID_44458_370	TF	ID_44145_370	train
ID_40555_370	TF	ID_44145_370	train
ID_71079_370	TF	ID_36883_370	train
ID_32600_370	TF	ID_71477_370	train
ID_29346_370	TF	ID_44145_370	train
ID_4202_370	TF	ID_44145_370	train
ID_38152_370	TF	ID_44145_370	train
ID_50811_370	TF	ID_44145_370	train
ID_48529_370	TF	ID_36883_370	train
ID_29224_514	TF	ID_23403_514	train
ID_18987_370	TF	ID_44145_370	train
ID_62554_370	TF	ID_44145_370	train
ID_55796_370	TF	ID_55796_370	train
ID_34968_370	TF	ID_44145_370	train
ID_19273_370	TF	ID_44145_370	train
ID_58029_370	TF	ID_44145_370	train
ID_47730_370	TF	ID_44145_370	train
ID_28895_370	TF	ID_44145_370	train
ID_17040_370	TF	ID_44145_370	train
ID_55955_370	TF	ID_36883_370	train
ID_44210_514	TF	ID_23403_514	train
ID_41002_370	TF	ID_41002_370	train
ID_5653_370	TF	ID_44145_370	train
ID_26417_370	TF	ID_71477_370	train
ID_28664_370	TF	ID_44145_370	train
ID_57027_370	TF	ID_44145_370	train
ID_67984_370	TF	ID_36883_370	train
ID_5207_370	TF	ID_44145_370	train
ID_20329_370	TF	ID_44145_370	train
ID_16695_486	TF	ID_16695_486	train
ID_49466_370	TF	ID_44145_370	train
ID_16083_486	TF	ID_16695_486	train
ID_33640_370	TF	ID_44145_370	train
ID_16201_370	TF	ID_44145_370	train
ID_39018_370	TF	ID_44145_370	train
ID_5960_370	TF	ID_44145_370	train
ID_60715_370	TF	ID_44145_370	train
ID_1285_370	TF	ID_44145_370	train
ID_31663_370	TF	ID_44145_370	train
ID_36620_370	TF	ID_44145_370	train
ID_16086_370	TF	ID_44145_370	train
ID_16591_370	TF	ID_44145_370	train
ID_30373_370	TF	ID_44145_370	train
ID_40092_370	TF	ID_44145_370	train
ID_69838_370	TF	ID_36883_370	train
ID_69067_370	TF	ID_44145_370	train
ID_50584_417	TF	ID_51707_417	train
ID_65806_370	TF	ID_44145_370	train
ID_52594_370	TF	ID_44145_370	train
ID_24929_370	TF	ID_44145_370	train
ID_26238_370	TF	ID_44145_370	train
ID_25463_370	TF	ID_44145_370	train
ID_37264_370	TF	ID_36883_370	train
ID_53181_370	TF	ID_36883_370	train
ID_64082_370	TF	ID_36883_370	train
ID_31793_370	TF	ID_36883_370	train
ID_23403_514	TF	ID_23403_514	train
ID_24773_158	TF	ID_29526_158	train
ID_25258_158	TF	ID_29526_158	train
ID_67415_370	TF	ID_67415_370	val
ID_45115_370	TF	ID_36883_370	train
ID_34536_370	TF	ID_44145_370	train
ID_52113_370	TF	ID_71477_370	train
ID_17358_430	TF	ID_17358_430	train
ID_27379_430	TF	ID_17358_430	train
ID_31398_158	TF	ID_21820_158	train
ID_54638_370	TF	ID_54638_370	train
ID_60043_370	TF	ID_36883_370	train
ID_30257_370	TF	ID_44145_370	train
ID_20627_417	TF	ID_51707_417	train
ID_44145_370	TF	ID_44145_370	train
ID_45391_417	TF	ID_51707_417	train
ID_49370_370	TF	ID_71477_370	train
ID_18291_492	TF	ID_26727_492	val
ID_32297_370	TF	ID_42022_370	train
ID_25399_417	TF	ID_51707_417	train
ID_36883_370	TF	ID_36883_370	train
ID_27127_417	TF	ID_51707_417	train
ID_65869_370	TF	ID_42022_370	train
ID_59494_370	TF	ID_71477_370	train
ID_22742_404	TF	ID_22742_404	train
ID_27650_417	TF	ID_51707_417	train
ID_18505_417	TF	ID_51707_417	train
ID_29526_158	TF	ID_29526_158	train
ID_23385_492	TF	ID_26727_492	val
ID_22387_492	TF	ID_26727_492	val
ID_19649_492	TF	ID_26727_492	val
ID_28266_492	TF	ID_26727_492	val
ID_53470_492	TF	ID_26727_492	val
ID_44526_417	TF	ID_51707_417	train
ID_42275_370	TF	ID_71477_370	train
ID_21820_158	TF	ID_21820_158	train
ID_43513_370	TF	ID_71477_370	train
ID_63191_417	TF	ID_51707_417	train
ID_60005_370	TF	ID_71477_370	train
ID_26727_492	TF	ID_26727_492	val
ID_53033_417	TF	ID_51707_417	train
ID_44826_404	TF	ID_44826_404	train
ID_43613_370	TF	ID_42022_370	train
ID_54335_370	TF	ID_71477_370	train
ID_46676_430	TF	ID_3391_430	train
ID_52221_417	TF	ID_51707_417	train
ID_42022_370	TF	ID_42022_370	train
ID_59715_370	TF	ID_42022_370	train
ID_3391_430	TF	ID_3391_430	train
ID_50381_417	TF	ID_51707_417	train
ID_58948_417	TF	ID_51707_417	train
ID_46602_417	TF	ID_51707_417	train
ID_45661_417	TF	ID_51707_417	train
ID_40645_417	TF	ID_51707_417	train
ID_41066_370	TF	ID_71477_370	train
ID_71477_370	TF	ID_71477_370	train
ID_44467_417	TF	ID_51707_417	train
ID_32807_417	TF	ID_51707_417	train
ID_63190_417	TF	ID_51707_417	train
ID_51707_417	TF	ID_51707_417	train
ID_CAM0079817-1_2555	TF	ID_CAM0079817-1_2555	val
ID_BEU14645-1_2556	TF	ID_BEU14645-1_2556	test
ID_BAA32990.1_2557	TF	phagedepo__5629	train
ID_F8SK41_BPPA3_2558	TF	ID_F8SK41_BPPA3_2558	val
ID_F8SK39_BPPA3_2559	TF	WNV47846.1	val
ID_BAF36196_2560	TF	ID_BAF36196_2560	train
WWT37567.1	TSP	AVZ45055.1	train
WQZ01644	TSP	YP_003347555	train
WPJ56834.1	TSP	YP_003347555	train
ATE85660.1	TSP	ATE85660.1	train
XOU20999.1	TSP	AVZ45055.1	train
UJD05002.1	TSP	UJD05002.1	train
XBA97135.1	TSP	XBA97135.1	train
YP_009818296.1	TSP	YP_009818296.1	train
UMO77867	TSP	phagedepo__3071	test
WPJ20733	TSP	WPJ20733	train
WMX18832.1	TSP	WMX18832.1	train
XMN72219	TSP	XMN72219	test
WJJ57726.1	TSP	WJJ57726.1	train
UVD31996.1	TSP	UVD31996.1	train
UPO42307.1	TSP	XMN72219	test
WRM43609.1	TSP	WRM43609.1	train
UCR74082.1	TSP	UCR74082.1	train
QOI68577.1	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test
QGF20174.1	TSP	phagedepo__3864	train
AXC40875.1	TSP	AXC40875.1	train
WAK45693.1	TSP	WAK45693.1	val
YP_009198669.1	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
QYC50642.1	TSP	QYC50642.1	train
WYD62134.1	TSP	AVZ45055.1	train
KMV24774	TSP	KMV24774	train
YP_003347651.1	TSP	YP_003347651.1	train
WBL99284.1	TSP	WBL99284.1	val
QVW53859.1	TSP	QVW53859.1	test
AVZ45055.1	TSP	AVZ45055.1	train
UAW09804	TSP	UAW09804	train
YP_009226011.1	TSP	YP_009226011.1	train
YP_009592222.1	TSP	YP_009592222.1	train
QYC51789.1	TSP	QYC51789.1	train
WJJ54142.1	TSP	WJJ54142.1	val
YP_009288671	TSP	phagedepo__3864	train
ATI16495.1	TSP	ATI16495.1	train
ALT58497	TSP	row=117|K_type_target=KL124_=_KN4|Depolymerase=KN4dep|Protein_ID=BBF66888.1|Phage_name=Klebsiella_phage_KN4-1	train
WKM80518.1	TSP	phagedepo__524	train
ALJ97635	TSP	phagedepo__3864	train
UAW07728.1	TSP	UAW07728.1	train
APZ82848.1	TSP	APZ82848.1	train
APD20249.1	TSP	APD20249.1	train
BAP15746	TSP	WAK45693.1	val
QRD99801.1	TSP	AVZ45055.1	train
AZU99242.1	TSP	phagedepo__3864	train
AZF88104.1	TSP	AZF88104.1	train
YP_003347555	TSP	YP_003347555	train
YP_004678762.1	TSP	YP_004678762.1	train
ATW62160.1	TSP	phagedepo__555	train
ATS92567.1	TSP	XMN72219	test
BBF66844.1	TSP	BBF66844.1	train
EGR74047	TSP	EGR74047	train
BAN78446.1	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
ARM70447.1	TSP	ARM70447.1	train
AKS10682.1	TSP	phagedepo__1722	test
YP_004957864.1	TSP	AXC40875.1	train
YP_006561180.1	TSP	YP_006561180.1	train
ACY66663.1	TSP	ACY66663.1	train
AER70268.1	TSP	AER70268.1	val
QEP53229.1	TSP	APD20249.1	train
ALN97934.1	TSP	ALN97934.1	train
AMA76298.1	TSP	AMA76298.1	train
AMW64553.1	TSP	AMW64553.1	train
ACJ64586	TSP	ACJ64586	train
UQK57892.1	TSP	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
NP_853609.1	TSP	AVZ45055.1	train
ASN73504.1	TSP	ASN73504.1	train
CAO78738.1	TSP	AVZ45055.1	train
AAK33657.1	TSP	PL16__14	train
AAF75060	TSP	AVZ45055.1	train
AAD33394.2	TSP	AAD33394.2	train
BAC65290.1	TSP	BAC65290.1	train
CAC17009.1	TSP	CAC17009.1	train
YDD23258.1	TSP	YDD23258.1	train
AYP28213.1	TSP	AYP28213.1	train
AAW51254.2	TSP	AVZ45055.1	train
row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	val
row=3|K_type_target=K1|Depolymerase=GBH001_056|Protein_ID=n_a|Phage_name=Klebsiella_phage_GBH001	TSP	WAK45693.1	val
row=4|K_type_target=K1|Depolymerase=K1-ORF34|Protein_ID=YP_009098385.1|Phage_name=Klebsiella_phage_NTUH-K2044-K1-1	TSP	WAK45693.1	val
row=5|K_type_target=K1|Depolymerase=gp47|Protein_ID=-----|Phage_name=Klebsiella_phage_EDIRA005	TSP	WAK45693.1	val
row=6|K_type_target=K1|Depolymerase=KLEO1gp03|Protein_ID=-----|Phage_name=Klebsiella_phage_KLEO1	TSP	WAK45693.1	val
row=7|K_type_target=K1|Depolymerase=Kpv71_52|Protein_ID=YP_009302756.1|Phage_name=Klebsiella_phage_KpV71	TSP	WAK45693.1	val
row=8|K_type_target=K1|Depolymerase=gp09|Protein_ID=-----|Phage_name=Klebsiella_phage_EDIRA007	TSP	WAK45693.1	val
row=9|K_type_target=K2_K13|Depolymerase=B1dep|Protein_ID=QTP95996.1|Phage_name=Klebsiella_phage_B1	TSP	AYP28213.1	train
row=10|K_type_target=K2|Depolymerase=DpK2|Protein_ID=QUU29414.1|Phage_name=Klebsiella_phage_RAD2	TSP	AYP28213.1	train
row=11|K_type_target=K2|Depolymerase=Depo32|Protein_ID=AYP28213.1|Phage_name=Klebsiella_phage_GH-K3	TSP	AYP28213.1	train
row=12|K_type_target=K2|Depolymerase=BMacgp22|Protein_ID=UPW42726.1|Phage_name=Klebsiella_phage_BMac	TSP	AYP28213.1	train
row=13|K_type_target=K2_K13|Depolymerase=gp81|Protein_ID=----|Phage_name=Klebsiella_phage_EDIRA041	TSP	AYP28213.1	train
row=14|K_type_target=K2|Depolymerase=NPatgp22|Protein_ID=UPW42650.1|Phage_name=Klebsiella_phage_NPat	TSP	phagedepo__1722	test
row=15|K_type_target=K2|Depolymerase=K2-ORF16|Protein_ID=ATS92567.1|Phage_name=Klebsiella_phage_1611E-K2-1	TSP	XMN72219	test
row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
row=17|K_type_target=K2_K13|Depolymerase=Kpv74_56|Protein_ID=APZ82768.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV74	TSP	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
row=18|K_type_target=K2|Depolymerase=Dep1979|Protein_ID=UPW35138.1|Phage_name=Klebsiella_phage_FK1979	TSP	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
row=19|K_type_target=K2|Depolymerase=GBH038_054|Protein_ID=n_a|Phage_name=Klebsiella_phage_GBH038	TSP	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
row=20|K_type_target=K2_K13|Depolymerase=K2-2|Protein_ID=QJI52632|Phage_name=Klebsiella_phage_VLC6	TSP	row=16|K_type_target=K2_K13|Depolymerase=KP24gp196|Protein_ID=YP_010298833|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
row=21|K_type_target=K2_K13|Depolymerase=KLEO13gp09|Protein_ID=----|Phage_name=Klebsiella_phage_KLEO13	TSP	XMN72219	test
row=22|K_type_target=K3_KL110_KL116_KL117|Depolymerase=KP32gp37|Protein_ID=YP_003347555.1|Phage_name=Klebsiella_phage_KP32	TSP	YP_003347555	train
row=23|K_type_target=K3_KL116|Depolymerase=CDS_0187|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=23|K_type_target=K3_KL116|Depolymerase=CDS_0187|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	val
row=24|K_type_target=K3|Depolymerase=0391_03|Protein_ID=-----|Phage_name=Klebsiella_prophage_KPN_B3_PHAGE391	TSP	row=24|K_type_target=K3|Depolymerase=0391_03|Protein_ID=-----|Phage_name=Klebsiella_prophage_KPN_B3_PHAGE391	train
row=25|K_type_target=K3_K26_KL173|Depolymerase=CDS_0182|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=25|K_type_target=K3_K26_KL173|Depolymerase=CDS_0182|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	train
row=26|K_type_target=K5|Depolymerase=dep1011|Protein_ID=WNO47121.1|Phage_name=Klebsiella_phage_P1011	TSP	YP_009226011.1	train
row=27|K_type_target=K5|Depolymerase=K5-4_ORF38|Protein_ID=APZ82848.1|Phage_name=Klebsiella_phage_K5-4	TSP	APZ82848.1	train
row=28|K_type_target=K6|Depolymerase=CDS_0189|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=28|K_type_target=K6|Depolymerase=CDS_0189|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	train
row=29|K_type_target=K7|Depolymerase=K7dep|Protein_ID=UCR74082.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	UCR74082.1	train
row=30|K_type_target=K8|Depolymerase=K5-4_ORF37|Protein_ID=APZ82847.1|Phage_name=Klebsiella_phage_K5-4	TSP	phagedepo__3229	train
row=31|K_type_target=K9_KL184|Depolymerase=FKANgp229|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	row=31|K_type_target=K9_KL184|Depolymerase=FKANgp229|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	train
row=32|K_type_target=K10|Depolymerase=KLEO25gp59|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO25	TSP	row=32|K_type_target=K10|Depolymerase=KLEO25gp59|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO25	val
row=33|K_type_target=K11_KL181|Depolymerase=K11gp17|Protein_ID=YP_002003830.1|Phage_name=Klebsiella_phage_K11	TSP	row=33|K_type_target=K11_KL181|Depolymerase=K11gp17|Protein_ID=YP_002003830.1|Phage_name=Klebsiella_phage_K11	train
row=34|K_type_target=K11|Depolymerase=S1-1|Protein_ID=BAW85694.1|Phage_name=Klebsiella_phage_K64-1	TSP	phagedepo__1568	train
row=35|K_type_target=K14|Depolymerase=0574_17|Protein_ID=-----|Phage_name=Klebsiella_prophage_B6_PHAGE0574	TSP	row=35|K_type_target=K14|Depolymerase=0574_17|Protein_ID=-----|Phage_name=Klebsiella_prophage_B6_PHAGE0574	test
row=36|K_type_target=K14|Depolymerase=KLEO26gp185|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	TSP	row=36|K_type_target=K14|Depolymerase=KLEO26gp185|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	train
row=37|K_type_target=K19|Depolymerase=KP24gp304|Protein_ID=YP_010298941|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=37|K_type_target=K19|Depolymerase=KP24gp304|Protein_ID=YP_010298941|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
row=38|K_type_target=K20|Depolymerase=Kl-dep|Protein_ID=UVD31996.1|Phage_name=Klebsiella_phage_vB_KpnP_Klyazma	TSP	UVD31996.1	train
row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
row=40|K_type_target=K21|Depolymerase=S1-3|Protein_ID=BAW85693.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
row=41|K_type_target=K21_KL163|Depolymerase=KP32gp38|Protein_ID=YP_003347556.1|Phage_name=Klebsiella_phage_KP32	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
row=42|K_type_target=K21|Depolymerase=RBP2|Protein_ID=YP_009198669.1|Phage_name=Klebsiella_phage_K5	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
row=43|K_type_target=K22_K37_KL111|Depolymerase=KLEO13gp10|Protein_ID=----|Phage_name=Klebsiella_phage_KLEO13	TSP	YP_003347555	train
row=44|K_type_target=K23|Depolymerase=1409_59|Protein_ID=-----|Phage_name=Klebsiella_prophage_1409_DIRECTETH.2444	TSP	row=44|K_type_target=K23|Depolymerase=1409_59|Protein_ID=-----|Phage_name=Klebsiella_prophage_1409_DIRECTETH.2444	train
row=45|K_type_target=K23|Depolymerase=1441_47|Protein_ID=-----|Phage_name=Klebsiella_prophage_1441_INLOOP.5049	TSP	row=44|K_type_target=K23|Depolymerase=1409_59|Protein_ID=-----|Phage_name=Klebsiella_prophage_1409_DIRECTETH.2444	train
row=46|K_type_target=K23|Depolymerase=1248_57|Protein_ID=-----|Phage_name=Klebsiella_prophage_1248_GLUM.9648	TSP	row=44|K_type_target=K23|Depolymerase=1409_59|Protein_ID=-----|Phage_name=Klebsiella_prophage_1409_DIRECTETH.2444	train
row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test
row=48|K_type_target=K23|Depolymerase=Dep622|Protein_ID=QOI68577.1|Phage_name=Klebsiella_phage_vB_KpnP_Dlv622	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test
row=49|K_type_target=K25|Depolymerase=KP24gp300|Protein_ID=YP_010298937|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	phagedepo__425	val
row=50|K_type_target=K25|Depolymerase=S2-2|Protein_ID=BAW85696.1|Phage_name=Klebsiella_phage_K64-1	TSP	phagedepo__425	val
row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
row=52|K_type_target=K27|Depolymerase=gp12|Protein_ID=-----|Phage_name=Klebsiella_phage_MO00645	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
row=53|K_type_target=K28|Depolymerase=1251_37|Protein_ID=-----|Phage_name=Klebsiella_prophage_1251_NAUSEOUS.6019	TSP	row=24|K_type_target=K3|Depolymerase=0391_03|Protein_ID=-----|Phage_name=Klebsiella_prophage_KPN_B3_PHAGE391	train
row=54|K_type_target=K28|Depolymerase=FKANgp225|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	row=24|K_type_target=K3|Depolymerase=0391_03|Protein_ID=-----|Phage_name=Klebsiella_prophage_KPN_B3_PHAGE391	train
row=55|K_type_target=K30|Depolymerase=Dop5|Protein_ID=XKB78978.1|Phage_name=Klebsiella_Phage_phiTH1	TSP	phagedepo__6163	train
row=56|K_type_target=K30_K69|Depolymerase=K5-2_ORF37|Protein_ID=APZ82804.1|Phage_name=Klebsiella_phage_K5-2	TSP	phagedepo__6163	train
row=57|K_type_target=K30_K69|Depolymerase=S2-6|Protein_ID=YP_010843566.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=57|K_type_target=K30_K69|Depolymerase=S2-6|Protein_ID=YP_010843566.1|Phage_name=Klebsiella_phage_K64-1	train
row=58|K_type_target=K31|Depolymerase=K11gp0043|Protein_ID=YP_002003831.1|Phage_name=Klebsiella_phage_K11	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
row=60|K_type_target=K32|Depolymerase=914_77|Protein_ID=-----|Phage_name=Klebsiella_prophage_914_ZIPPORAH.7916	TSP	row=60|K_type_target=K32|Depolymerase=914_77|Protein_ID=-----|Phage_name=Klebsiella_prophage_914_ZIPPORAH.7916	train
row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
row=62|K_type_target=K35|Depolymerase=CDS_0180|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
row=63|K_type_target=K35|Depolymerase=S2-3|Protein_ID=YP_010843557.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=63|K_type_target=K35|Depolymerase=S2-3|Protein_ID=YP_010843557.1|Phage_name=Klebsiella_phage_K64-1	val
row=64|K_type_target=K35|Depolymerase=KLEO26gp181|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	TSP	row=64|K_type_target=K35|Depolymerase=KLEO26gp181|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
row=65|K_type_target=K38|Depolymerase=617_77|Protein_ID=-----|Phage_name=Klebsiella_prophage_617_ORNAMENTS.5974	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
row=66|K_type_target=K39|Depolymerase=FKANgp227|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	row=66|K_type_target=K39|Depolymerase=FKANgp227|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	test
row=67|K_type_target=K46_KL146|Depolymerase=KP24gp308|Protein_ID=YP_010298945|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=67|K_type_target=K46_KL146|Depolymerase=KP24gp308|Protein_ID=YP_010298945|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	train
row=68|K_type_target=K46|Depolymerase=248_38|Protein_ID=-----|Phage_name=Klebsiella_prophage_248_TIGERISH.0661	TSP	row=68|K_type_target=K46|Depolymerase=248_38|Protein_ID=-----|Phage_name=Klebsiella_prophage_248_TIGERISH.0661	train
row=69|K_type_target=K47.1|Depolymerase=Dep42|Protein_ID=QDF14644.1|Phage_name=Klebsiella_phage_SH-KP152226	TSP	row=117|K_type_target=KL124_=_KN4|Depolymerase=KN4dep|Protein_ID=BBF66888.1|Phage_name=Klebsiella_phage_KN4-1	train
row=70|K_type_target=K47.1|Depolymerase=Dpo42|Protein_ID=YP_009785899.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	TSP	row=117|K_type_target=KL124_=_KN4|Depolymerase=KN4dep|Protein_ID=BBF66888.1|Phage_name=Klebsiella_phage_KN4-1	train
row=71|K_type_target=K47.1|Depolymerase=KLEO27gp5|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO27	TSP	row=117|K_type_target=KL124_=_KN4|Depolymerase=KN4dep|Protein_ID=BBF66888.1|Phage_name=Klebsiella_phage_KN4-1	train
row=72|K_type_target=K47.2|Depolymerase=Dpo43|Protein_ID=YP_009785900.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	TSP	row=72|K_type_target=K47.2|Depolymerase=Dpo43|Protein_ID=YP_009785900.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	test
row=73|K_type_target=K47.2|Depolymerase=KLEO27gp6|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO27	TSP	row=72|K_type_target=K47.2|Depolymerase=Dpo43|Protein_ID=YP_009785900.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	test
row=74|K_type_target=K51|Depolymerase=GBH019_279|Protein_ID=n_a|Phage_name=Klebsiella_phage_GBH019	TSP	phagedepo__1952	train
row=75|K_type_target=K52|Depolymerase=434_33|Protein_ID=-----|Phage_name=Klebsiella_prophage_434_ORBICULAR.5374	TSP	row=75|K_type_target=K52|Depolymerase=434_33|Protein_ID=-----|Phage_name=Klebsiella_prophage_434_ORBICULAR.5374	train
row=76|K_type_target=K54|Depolymerase=gp531|Protein_ID=AFA44802|Phage_name=Klebsiella_jumbo_vB_KleM-RaK2	TSP	row=76|K_type_target=K54|Depolymerase=gp531|Protein_ID=AFA44802|Phage_name=Klebsiella_jumbo_vB_KleM-RaK2	train
row=77|K_type_target=K54|Depolymerase=Dep_Z|Protein_ID=WIL01737.1|Phage_name=Klebsiella_vB_KpnM_SCNJ1-Z	TSP	phagedepo__656	train
row=78|K_type_target=K54|Depolymerase=Dep_C|Protein_ID=WHM52855.1|Phage_name=Klebsiella_vB_KpnA_SCNJ1-C	TSP	phagedepo__656	train
row=79|K_type_target=K54|Depolymerase=Dep_Y|Protein_ID=WIL01640.1|Phage_name=Klebsiella_vB_KpnS_SCNJ1-Y	TSP	phagedepo__656	train
row=80|K_type_target=K54|Depolymerase=CDS_0179|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	row=80|K_type_target=K54|Depolymerase=CDS_0179|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	test
row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	TSP	row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	test
